"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","family","genus","specificEpithet","scientificName","scientificNameAuthorship","identifiedBy","yearIdentified","monthIdentified","dayIdentified","recordedBy","recordNumber","year","month","day","continentOcean","country","stateProvince","county","locality","decimalLongitude","decimalLatitude","coordinatePrecision","barcode","geoFlag","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","phylum","imagecode","infraspecificEpithet","verbatimLongitude","verbatimLatitude","class","order","typeStatus","individualCount","relatedCatalogItem","sex"
"221","2017-09-14 11:45:49-03","MBML","MBML-HERBARIO","13930",NA,"Plantae","Gramineae","Ichnanthus","pallens","Ichnanthus pallens",NA,"C. Silva/07-04-2015",NA,NA,NA,"L. Kollmann; et al","3328","2000","11","21",NA,"Brasil","Espírito Santo","Barra de São Francisco","Parque Municipal Sombra da Tarde","-40.890833","-18.755",NA,"MBML013930",NA,NA,NA,"Rasteira na sombra. Espigas marrons.",NA,"MBML013930",NA,"40W53'27","18S45'18",NA,NA,NA,NA,NA,NA
"222","2019-05-09 14:19:57-03","MBML","MBML-HERBARIO","14108",NA,"Plantae","Leguminosae Mimosoideae","Inga",NA,"Inga",NA,NA,NA,NA,NA,"L. Kollmann; et al","3490","2000","12","12",NA,"Brasil","Espírito Santo","Barra de São Francisco","Cabeceira Córrego do Engenho","-40.890833","-18.755",NA,"MBML014108",NA,NA,NA,"Arbusto 3m no sol. Frutos verdes.",NA,"MBML014108",NA,"40W53'27","18S45'18",NA,NA,NA,NA,NA,NA
"223","2017-09-14 11:20:56-03","MBML","MBML-HERBARIO","1644",NA,"Plantae","Iridaceae",NA,NA,NA,NA,NA,NA,NA,NA,"R. M. Pizziolo","192","1984","07","13",NA,"Brasil","Espírito Santo","Barra de São Francisco","Boa Sorte","-40.890833","-18.755",NA,"MBML001644",NA,NA,NA,"Erva, flores roxas, solo arenoso.",NA,"MBML001644",NA,"40W53'27","18S45'18",NA,NA,NA,NA,NA,NA
"224","2018-06-01 14:34:04-03","MBML","MBML-HERBARIO","3128",NA,"Plantae","Convolvulaceae","Jacquemontia","holosericea","Jacquemontia holosericea",NA,"M.R. Rodrigues/2018",NA,NA,NA,"R. M. Pizziolo","178","1984","07","10",NA,"Brasil","Espírito Santo","Barra de São Francisco","Boa Sorte","-40.890833","-18.755",NA,"MBML003128",NA,NA,NA,"Trepadeira frutos jovens, solo escuro",NA,"MBML003128",NA,"40W53'27","18S45'18",NA,NA,NA,NA,NA,NA
"225","2017-09-14 11:45:15-03","MBML","MBML-HERBARIO","14402",NA,"Plantae","Euphorbiaceae","Jatropha",NA,"Jatropha",NA,NA,NA,NA,NA,"L. Kollmann; et al","3358","2000","11","22",NA,"Brasil","Espírito Santo","Barra de São Francisco","Parque Municipal Sombra da Tarde","-40.890833","-18.755",NA,"MBML014402",NA,NA,NA,"Arbusto 1m. Sol. Flores vermelhas, frutos verdes. Pinhão Roxo.",NA,"MBML014402",NA,"40W53'27","18S45'18",NA,NA,NA,NA,NA,NA
"226","2017-09-14 11:45:15-03","MBML","MBML-HERBARIO","14103",NA,"Plantae","Euphorbiaceae","Joannesia","princeps","Joannesia princeps",NA,"V. Demuner/25-09-2002",NA,NA,NA,"L. Kollmann; et al","3491","2000","12","12",NA,"Brasil","Espírito Santo","Barra de São Francisco","Cabeceira Córrego do Engenho","-40.890833","-18.755",NA,"MBML014103",NA,NA,NA,"Árvore 20m. DAP 34cm. Fuste 15m. Frutos marrons. 'Boleira'.",NA,"MBML014103",NA,"40W53'27","18S45'18",NA,NA,NA,NA,NA,NA
"227","2017-09-14 11:41:17-03","MBML","MBML-HERBARIO","14311",NA,"Plantae","Acanthaceae","Justicia",NA,"Justicia",NA,NA,NA,NA,NA,"L. Kollmann; et al","3465","2000","12","11",NA,"Brasil","Espírito Santo","Barra de São Francisco","Parque Municipal Sombra da Tarde","-40.890833","-18.755",NA,"MBML014311",NA,NA,NA,"Erva 30cm na sombra. Brácteas vináceas. Botões brancos.",NA,"MBML014311",NA,"40W53'27","18S45'18",NA,NA,NA,NA,NA,NA
"228","2017-09-14 11:41:17-03","MBML","MBML-HERBARIO","14046",NA,"Plantae","Acanthaceae","Justicia","scheidweileri","Justicia scheidweileri",NA,"A. Indriunas/07-XII-2009",NA,NA,NA,"L. Kollmann; et al","3385","2000","11","23",NA,"Brasil","Espírito Santo","Barra de São Francisco","Córrego das Palmas","-40.890833","-18.755",NA,"MBML014046",NA,NA,NA,"Erva 25cm na sombra. Brácteas rosa choque, flor lilás.",NA,"MBML014046",NA,"40W53'27","18S45'18",NA,NA,NA,NA,NA,NA
"229","2017-09-14 11:52:12-03","MBML","MBML-HERBARIO","14033",NA,"Plantae","Verbenaceae","Lantana","camara","Lantana camara",NA,NA,NA,NA,NA,"L. Kollmann; et al","3284","2000","11","21",NA,"Brasil","Espírito Santo","Barra de São Francisco","Parque Municipal Sombra da Tarde","-40.890833","-18.755",NA,"MBML014033",NA,NA,NA,"Flores lilás. Crescendo no sol.",NA,NA,NA,"40W53'27","18S45'18",NA,NA,NA,NA,NA,NA
"230","2017-09-14 11:52:12-03","MBML","MBML-HERBARIO","14403",NA,"Plantae","Verbenaceae","Lantana","camara","Lantana camara",NA,NA,NA,NA,NA,"L. Kollmann; et al","3367","2000","11","22",NA,"Brasil","Espírito Santo","Barra de São Francisco","Parque Municipal Sombra da Tarde","-40.890833","-18.755",NA,"MBML014403",NA,NA,NA,"Arbusto 1m. Sol. Flores laranjas.",NA,NA,NA,"40W53'27","18S45'18",NA,NA,NA,NA,NA,NA
"231","2019-05-09 14:20:13-03","MBML","MBML-HERBARIO","2818",NA,"Plantae","Leguminosae Mimosoideae","Leucaena","leucocephala","Leucaena leucocephala",NA,"M.P. Morim & N.L. Nunes/Jun-2007",NA,NA,NA,"R. M. Pizziolo","201","1984","07","13",NA,"Brasil","Espírito Santo","Barra de São Francisco","Boa Sorte","-40.890833","-18.755",NA,"MBML002818",NA,NA,NA,"Arbusto de 4m, frutos jovens.",NA,"MBML002818",NA,"40W53'27","18S45'18",NA,NA,NA,NA,NA,NA
"232","2017-09-14 11:47:06-03","MBML","MBML-HERBARIO","14018",NA,"Plantae","Liliaceae",NA,NA,NA,NA,NA,NA,NA,NA,"L. Kollmann; et al","3342","2000","11","22",NA,"Brasil","Espírito Santo","Barra de São Francisco","Parque Municipal Sombra da Tarde","-40.890833","-18.755",NA,"MBML014018",NA,NA,NA,"Planta 20cm. Folhas verdes escuras com manchas cinzas. Tépalas com base brancas e ápice lilás, estilete e estigma lilás.",NA,"MBML014018",NA,"40W53'27","18S45'18",NA,NA,NA,NA,NA,NA
"233","2017-09-14 11:47:24-03","MBML","MBML-HERBARIO","13944",NA,"Plantae","Malpighiaceae","Lophopterys","floribunda","Lophopterys floribunda",NA,"André M. Amorim/2002",NA,NA,NA,"L. Kollmann; et al","3267","2000","11","21",NA,"Brasil","Espírito Santo","Barra de São Francisco","Parque Municipal Sombra da Tarde","-40.890833","-18.755",NA,"MBML013944",NA,NA,NA,"Trepadeira no sol. Flores amarelas. Frutos marrons avermelhados.",NA,"MBML013944",NA,"40W53'27","18S45'18",NA,NA,NA,NA,NA,NA
"234","2017-09-14 11:22:14-03","MBML","MBML-HERBARIO","7746",NA,"Plantae","Malpighiaceae","Lophopterys","floribunda","Lophopterys floribunda",NA,"André M. Amorim/2002",NA,NA,NA,"S. L. Mendes",NA,"1998","09","12",NA,"Brasil","Espírito Santo","Barra de São Francisco","Parque Ecológico Sombra da Tarde","-40.890833","-18.755",NA,"MBML007746",NA,NA,NA,"Arbusto. Flores amarelas.",NA,"MBML007746",NA,"40W53'27","18S45'18",NA,NA,NA,NA,NA,NA
"235","2017-09-14 11:20:11-03","MBML","MBML-HERBARIO","2443",NA,"Plantae","Euphorbiaceae","Mabea","fistulifera","Mabea fistulifera",NA,"Arline Souza/30-07-1991",NA,NA,NA,"R. M. Pizziolo","172","1984","07","09",NA,"Brasil","Espírito Santo","Barra de São Francisco","Santo Angostinho","-40.890833","-18.755",NA,"MBML002443",NA,NA,NA,"Arbusto de 3m, flores verdes, frutos jovens.",NA,"MBML002443",NA,"40W53'27","18S45'18",NA,NA,NA,NA,NA,NA
"236","2017-09-14 11:22:20-03","MBML","MBML-HERBARIO","4228",NA,"Plantae","Malvaceae","Malvastrum","americanum","Malvastrum americanum",NA,"G. L. Esteves/16-10-1992",NA,NA,NA,"R. M. Pizziolo","186","1984","07","11",NA,"Brasil","Espírito Santo","Barra de São Francisco","Boa Sorte","-40.890833","-18.755",NA,"MBML004228",NA,NA,NA,"Arbusto, flor amarela, fruto jovem.",NA,"MBML004228",NA,"40W53'27","18S45'18",NA,NA,NA,NA,NA,NA
"237","2017-09-14 11:22:20-03","MBML","MBML-HERBARIO","2928",NA,"Plantae","Malvaceae","Malvastrum","coromandelianum","Malvastrum coromandelianum",NA,"M. G. Bovini/VIII-2006",NA,NA,NA,"R. M. Pizziolo","194","1984","07","13",NA,"Brasil","Espírito Santo","Barra de São Francisco","Boa Sorte","-40.890833","-18.755",NA,"MBML002928",NA,NA,NA,"Arbustinho de 50cm, flores amarelas, melíferas.",NA,"MBML002928",NA,"40W53'27","18S45'18",NA,NA,NA,NA,NA,NA
"238","2018-04-27 10:51:33-03","MBML","MBML-HERBARIO","13922",NA,"Plantae","Bignoniaceae","Manaosella","cordifolia","Manaosella cordifolia",NA,"R.S. Ribeiro/26-IV-2018",NA,NA,NA,"L. Kollmann; et al","3281","2000","11","21",NA,"Brasil","Espírito Santo","Barra de São Francisco","Parque Municipal Sombra da Tarde","-40.890833","-18.755",NA,"MBML013922",NA,NA,NA,"Trepadeira no sol. Flores rosas, frutos verdes.",NA,"MBML013922",NA,"40W53'27","18S45'18",NA,NA,NA,NA,NA,NA
"239","2017-09-14 11:41:49-03","MBML","MBML-HERBARIO","14182",NA,"Plantae","Apocynaceae","Mandevilla","grazielae","Mandevilla grazielae",NA,"J.F. Morales/11-X-2007",NA,NA,NA,"L. Kollmann; et al","3543","2000","12","13",NA,"Brasil","Espírito Santo","Barra de São Francisco","Córrego da Poaia","-40.890833","-18.755",NA,"MBML014182",NA,NA,NA,"Rupícola no sol. Arbusto 1m. Flores roxas.",NA,"MBML014182",NA,"40W53'27","18S45'18",NA,NA,NA,NA,NA,NA
"240","2017-09-14 11:42:20-03","MBML","MBML-HERBARIO","13979",NA,"Plantae","Asclepiadaceae","Marsdenia","macrophylla","Marsdenia macrophylla",NA,"M.B. Goes/26-03-2007",NA,NA,NA,"L. Kollmann; et al","3400","2000","11","23",NA,"Brasil","Espírito Santo","Barra de São Francisco","Córrego das Palmas","-40.890833","-18.755",NA,"MBML013979",NA,NA,NA,"Trepadeira no sol. Flores vermelhas. Látex.",NA,"MBML013979",NA,"40W53'27","18S45'18",NA,NA,NA,NA,NA,NA
"241","2017-09-14 11:43:58-03","MBML","MBML-HERBARIO","14540",NA,"Plantae","Celastraceae","Maytenus","aquifolia","Maytenus aquifolia",NA,"V. Demuner/08-08-2002",NA,NA,NA,"L. Kollmann; et al","3387","2000","11","23",NA,"Brasil","Espírito Santo","Barra de São Francisco","Córrego das Palmas","-40.890833","-18.755",NA,"MBML014540",NA,NA,NA,"Arbusto 3m na sombra. Frutos verdes.",NA,"MBML014540",NA,"40W53'27","18S45'18",NA,NA,NA,NA,NA,NA
"242","2017-09-14 11:43:58-03","MBML","MBML-HERBARIO","14284",NA,"Plantae","Celastraceae","Maytenus","aquifolia","Maytenus aquifolia",NA,"V. Demuner/08-08-2002",NA,NA,NA,"L. Kollmann; et al","3530","2000","12","13",NA,"Brasil","Espírito Santo","Barra de São Francisco","Córrego da Esperança","-40.890833","-18.755",NA,"MBML014284",NA,NA,NA,"Arbusto 2m na sombra. Frutos marrons.",NA,"MBML014284",NA,"40W53'27","18S45'18",NA,NA,NA,NA,NA,NA
"243","2017-09-14 11:43:58-03","MBML","MBML-HERBARIO","14337",NA,"Plantae","Celastraceae","Maytenus","aquifolia","Maytenus aquifolia",NA,"V. Demuner/08-08-2002",NA,NA,NA,"L. Kollmann; et al","3370","2000","11","23",NA,"Brasil","Espírito Santo","Barra de São Francisco","Córrego das Palmas","-40.890833","-18.755",NA,"MBML014337",NA,NA,NA,"Arvoreto 4m. Flores esverdeadas. Sombra.",NA,"MBML014337",NA,"40W53'27","18S45'18",NA,NA,NA,NA,NA,NA
"244","2017-09-14 11:43:59-03","MBML","MBML-HERBARIO","13965",NA,"Plantae","Celastraceae","Maytenus","schumanniana","Maytenus schumanniana",NA,"L. Biral/XII-2012",NA,NA,NA,"L. Kollmann; et al","3335","2000","11","21",NA,"Brasil","Espírito Santo","Barra de São Francisco","Parque Municipal Sombra da Tarde","-40.890833","-18.755",NA,"MBML013965",NA,NA,NA,"Arbusto 3m. Flores amarelas, frutos verdes.",NA,"MBML013965",NA,"40W53'27","18S45'18",NA,NA,NA,NA,NA,NA
"245","2017-09-14 11:43:59-03","MBML","MBML-HERBARIO","14051",NA,"Plantae","Celastraceae","Maytenus","schumanniana","Maytenus schumanniana",NA,"Ana Joffily/21-11-2003",NA,NA,NA,"L. Kollmann; et al","3275","2000","11","21",NA,"Brasil","Espírito Santo","Barra de São Francisco","Parque Municipal Sombra da Tarde","-40.890833","-18.755",NA,"MBML014051",NA,NA,NA,"Arbusto ascendente. Flores amarelas.",NA,"MBML014051",NA,"40W53'27","18S45'18",NA,NA,NA,NA,NA,NA
"246","2017-09-14 11:23:09-03","MBML","MBML-HERBARIO","1031",NA,"Plantae","Meliaceae","Melia",NA,"Melia",NA,NA,NA,NA,NA,"R. M. Pizziolo","187","1984","07","12",NA,"Brasil","Espírito Santo","Barra de São Francisco","Boa Sorte","-40.890833","-18.755",NA,"MBML001031",NA,NA,NA,"Arbusto de 4m, frutos amarelos quando maduros, solo amarelado.",NA,"MBML001031",NA,"40W53'27","18S45'18",NA,NA,NA,NA,NA,NA
"247","2017-09-14 11:48:11-03","MBML","MBML-HERBARIO","14305",NA,"Plantae","Meliaceae",NA,NA,NA,NA,NA,NA,NA,NA,"L. Kollmann; et al","3478","2000","12","12",NA,"Brasil","Espírito Santo","Barra de São Francisco","Cabeceira Córrego do Engenho","-40.890833","-18.755",NA,"MBML014305",NA,NA,NA,"Árvore 8m. DAP 20cm. Fuste 2m. Frutos e flores brancas.",NA,"MBML014305",NA,"40W53'27","18S45'18",NA,NA,NA,NA,NA,NA
"248","2017-09-14 11:48:17-03","MBML","MBML-HERBARIO","14082",NA,"Plantae","Menispermaceae",NA,NA,NA,NA,NA,NA,NA,NA,"L. Kollmann; et al","3515","2000","12","12",NA,"Brasil","Espírito Santo","Barra de São Francisco","Córrego do Engenho","-40.890833","-18.755",NA,"MBML014082",NA,NA,NA,"Trepadeira no sol. Frutos verdes.",NA,"MBML014082",NA,"40W53'27","18S45'18",NA,NA,NA,NA,NA,NA
"249","2017-09-14 11:43:57-03","MBML","MBML-HERBARIO","14045",NA,"Plantae","Capparaceae","Mesocapparis","lineata","Mesocapparis lineata",NA,"R.L. Soares Neto/Set.2016",NA,NA,NA,"L. Kollmann; et al","3271","2000","11","21",NA,"Brasil","Espírito Santo","Barra de São Francisco","Parque Municipal Sombra da Tarde","-40.890833","-18.755",NA,"MBML014045",NA,NA,NA,"Trepadeira no sol. Flores amarelas esbranquiçadas.",NA,NA,NA,"40W53'27","18S45'18",NA,NA,NA,NA,NA,NA
"250","2017-09-14 11:47:24-03","MBML","MBML-HERBARIO","14805",NA,"Plantae","Malpighiaceae","Mezia","araujoi","Mezia araujoi",NA,"André M. Amorim/2001",NA,NA,NA,"L. Kollmann; et al","3280","2000","11","21",NA,"Brasil","Espírito Santo","Barra de São Francisco","Parque Municipal Sombra da Tarde","-40.890833","-18.755",NA,"MBML014805",NA,NA,NA,"Trepadeira no sol. Frutos verdes. Folhas novas avermelhadas.",NA,"MBML014805",NA,"40W53'27","18S45'18",NA,NA,NA,NA,NA,NA
"251","2019-05-09 14:20:13-03","MBML","MBML-HERBARIO","14179",NA,"Plantae","Leguminosae Mimosoideae","Mimosa","pigra","Mimosa pigra",NA,"L.A. Silva/02-10-2014",NA,NA,NA,"L. Kollmann; et al","3499","2000","12","12",NA,"Brasil","Espírito Santo","Barra de São Francisco","Parque Municipal Sombra da Tarde","-40.890833","-18.755",NA,"MBML014179",NA,NA,NA,"Trepadeira no sol. Flores rosas.",NA,"MBML014179",NA,"40W53'27","18S45'18",NA,NA,NA,NA,NA,NA
"252","2019-05-09 14:20:13-03","MBML","MBML-HERBARIO","2704",NA,"Plantae","Leguminosae Mimosoideae","Mimosa","schomburgkii","Mimosa schomburgkii",NA,"L.A. Silva/19-11-2015",NA,NA,NA,"R. M. Pizziolo","173","1984","07","09",NA,"Brasil","Espírito Santo","Barra de São Francisco","Boa Sorte","-40.890833","-18.755",NA,"MBML002704",NA,NA,NA,"Arbusto de 4m, frutos jovens, solo amarelado.",NA,"MBML002704",NA,"40W53'27","18S45'18",NA,NA,NA,NA,NA,NA
"253","2017-09-14 11:42:07-03","MBML","MBML-HERBARIO","14277",NA,"Plantae","Araceae","Monstera","adansonii","Monstera adansonii",NA,"I. M. de Andrade/Set.2006",NA,NA,NA,"L. Kollmann; et al","3473","2000","12","11",NA,"Brasil","Espírito Santo","Barra de São Francisco","Parque Municipal Sombra da Tarde","-40.890833","-18.755",NA,"MBML014277",NA,NA,NA,"Epífita na sombra. Frutos brancos.",NA,"MBML014277",NA,"40W53'27","18S45'18",NA,NA,NA,NA,NA,NA
"254","2017-09-14 11:48:43-03","MBML","MBML-HERBARIO","14411",NA,"Plantae","Myrtaceae","Myrcia","cf. tetraphylla","Myrcia cf. tetraphylla",NA,"M. Sobral/Março-2016",NA,NA,NA,"L. Kollmann; et al","3273","2000","11","21",NA,"Brasil","Espírito Santo","Barra de São Francisco","Parque Municipal Sombra da Tarde","-40.890833","-18.755",NA,"MBML014411",NA,NA,NA,"Arbusto 2m. Frutos pretos maduros.",NA,NA,NA,"40W53'27","18S45'18",NA,NA,NA,NA,NA,NA
"255","2017-09-14 11:48:52-03","MBML","MBML-HERBARIO","14466",NA,"Plantae","Myrtaceae","Myrcia","rufipes","Myrcia rufipes",NA,"M. Sobral,2001",NA,NA,NA,"L. Kollmann; et al","3346","2000","11","22",NA,"Brasil","Espírito Santo","Barra de São Francisco","Parque Municipal Sombra da Tarde","-40.890833","-18.755",NA,"MBML014466",NA,NA,NA,"Arbusto 3m. Frutos avermelhados, preto maduro.",NA,NA,NA,"40W53'27","18S45'18",NA,NA,NA,NA,NA,NA
"256","2017-09-14 11:51:16-03","MBML","MBML-HERBARIO","13974",NA,"Plantae","Rutaceae","Neoraputia","alba","Neoraputia alba",NA,"J.R.Pirani/Jan.2002",NA,NA,NA,"L. Kollmann; et al","3374","2000","11","22",NA,"Brasil","Espírito Santo","Barra de São Francisco","Parque Municipal Sombra da Tarde","-40.890833","-18.755",NA,"MBML013974",NA,NA,NA,"Árvore 10m. Fuste 9m, DAP 18cm. Botões verdes.",NA,NA,NA,"40W53'27","18S45'18",NA,NA,NA,NA,NA,NA
"257","2017-09-14 11:27:35-03","MBML","MBML-HERBARIO","3876",NA,"Plantae","Solanaceae","Nicotiana","tabacum","Nicotiana tabacum",NA,"Marcia Vignoli-Silva/25-05-2008",NA,NA,NA,"R. M. Pizziolo","169","1984","07","09",NA,"Brasil","Espírito Santo","Barra de São Francisco",NA,"-40.890833","-18.755",NA,"MBML003876",NA,NA,NA,"Arbusto de +/- 2m, flor rosa, fruto jovem, solo escuro.",NA,NA,NA,"40W53'27","18S45'18",NA,NA,NA,NA,NA,NA
"258","2017-09-14 11:47:24-03","MBML","MBML-HERBARIO","14797",NA,"Plantae","Malpighiaceae","Niedenzuella",NA,"Niedenzuella",NA,NA,NA,NA,NA,"L. Kollmann; et al","3488","2000","12","12",NA,"Brasil","Espírito Santo","Barra de São Francisco","Cabeceira Córrego do Engenho","-40.890833","-18.755",NA,"MBML014797",NA,NA,NA,"Trepadeira no sol. Flores amarelas.",NA,"MBML014797",NA,"40W53'27","18S45'18",NA,NA,NA,NA,NA,NA
"259","2017-09-14 11:47:24-03","MBML","MBML-HERBARIO","13931",NA,"Plantae","Malpighiaceae","Niedenzuella","leucosepala","Niedenzuella leucosepala",NA,"W.R. Anderson/2010",NA,NA,NA,"L. Kollmann; et al","3330","2000","11","21",NA,"Brasil","Espírito Santo","Barra de São Francisco","Parque Municipal Sombra da Tarde","-40.890833","-18.755",NA,"MBML013931",NA,NA,NA,"Trepadeira no sol. Frutos verdes.",NA,"MBML013931",NA,"40W53'27","18S45'18",NA,NA,NA,NA,NA,NA
"260","2018-07-16 11:40:14-03","MBML","MBML-HERBARIO","14336",NA,"Plantae","Lauraceae","Ocotea","complicata","Ocotea complicata",NA,"T.D.M. Barbosa/17-XI-2008",NA,NA,NA,"L. Kollmann; et al","3388","2000","11","23",NA,"Brasil","Espírito Santo","Barra de São Francisco","Córrego das Palmas","-40.890833","-18.755",NA,"MBML014336",NA,NA,NA,"Arvoreto 11m. Fuste 4m, DAP 13cm. Frutos verdes.",NA,"MBML014336",NA,"40W53'27","18S45'18",NA,NA,NA,NA,NA,NA
"261","2017-09-14 11:19:35-03","MBML","MBML-HERBARIO","3868",NA,"Plantae","Convolvulaceae","Odonellia","eriocephala","Odonellia eriocephala",NA,"M. Sobral/2008",NA,NA,NA,"R. M. Pizziolo","171","1984","07","09",NA,"Brasil","Espírito Santo","Barra de São Francisco","Boa Sorte","-40.890833","-18.755",NA,"MBML003868",NA,NA,NA,"Trepadeira, flor branca, fruto jovem, solo escuro.",NA,"MBML003868",NA,"40W53'27","18S45'18",NA,NA,NA,NA,NA,NA
"262","2020-02-20 12:54:19-03","MBML","MBML-HERBARIO","13925",NA,"Plantae","Orchidaceae","Oeceoclades","maculata","Oeceoclades maculata",NA,"L. Kollmann/26-03-2004",NA,NA,NA,"L. Kollmann; et al","3318","2000","11","21",NA,"Brasil","Espírito Santo","Barra de São Francisco","Parque Municipal Sombra da Tarde","-40.890833","-18.755",NA,"MBML013925",NA,NA,NA,"Estéril. Sombra.",NA,NA,NA,"40W53'27","18S45'18",NA,NA,NA,NA,NA,NA
"263","2017-09-14 11:43:31-03","MBML","MBML-HERBARIO","39329",NA,"Plantae","Bromeliaceae","Orthophytum","magalhaesii","Orthophytum magalhaesii",NA,"P. Louzada/09-09-2010",NA,NA,NA,"L. Kollmann; & E. Leme","11790","2009","09","10",NA,"Brasil","Espírito Santo","Barra de São Francisco","estrada Ecopóranga/Barra de São Francisco","-40.816944","-18.539167",NA,"MBML039329",NA,NA,NA,"Rupícola ao sol, folhas avermelhadasd de indumento prateado, bracteas florais verdes, pétalas brancas.",NA,"MBML039329_1 MBML039329_2",NA,"40W49'1","18S32'21",NA,NA,NA,NA,NA,NA
"264","2017-09-14 11:49:50-03","MBML","MBML-HERBARIO","13977",NA,"Plantae","Oxalidaceae","Oxalis",NA,"Oxalis",NA,NA,NA,NA,NA,"L. Kollmann; et al","3405","2000","11","23",NA,"Brasil","Espírito Santo","Barra de São Francisco","Córrego das Palmas","-40.890833","-18.755",NA,"MBML013977",NA,NA,NA,"Erva 20cm. Ao sol. Flores brancas, corola amarela por dentro.",NA,NA,NA,"40W53'27","18S45'18",NA,NA,NA,NA,NA,NA
"265","2017-09-14 11:49:50-03","MBML","MBML-HERBARIO","14165",NA,"Plantae","Oxalidaceae","Oxalis","blackii","Oxalis blackii",NA,"P. Fiaschi/jan.2011",NA,NA,NA,"L. Kollmann; et al","3528","2000","12","13",NA,"Brasil","Espírito Santo","Barra de São Francisco","Córrego da Esperança","-40.890833","-18.755",NA,"MBML014165",NA,NA,NA,"Erva 80cm. Flores brancas.",NA,NA,NA,"40W53'27","18S45'18",NA,NA,NA,NA,NA,NA
"266","2017-09-14 11:45:22-03","MBML","MBML-HERBARIO","14335",NA,"Plantae","Euphorbiaceae","Pachystroma",NA,"Pachystroma",NA,NA,NA,NA,NA,"L. Kollmann; et al","3372","2000","11","23",NA,"Brasil","Espírito Santo","Barra de São Francisco","Córrego das Palmas","-40.890833","-18.755",NA,"MBML014335",NA,NA,NA,"Arvoreto 6m. Flores e frutos verdes.",NA,"MBML014335",NA,"40W53'27","18S45'18",NA,NA,NA,NA,NA,NA
"267","2017-09-14 11:45:39-03","MBML","MBML-HERBARIO","39407",NA,"Plantae","Gesneriaceae","Paliavana","prasinata","Paliavana prasinata",NA,"J. Rossini/24-07-2010",NA,NA,NA,"L. Kollmann; & E. Leme","11789","2009","09","10",NA,"Brasil","Espírito Santo","Barra de São Francisco","estrada Ecopóranga/Barra de São Francisco","-40.816944","-18.539167",NA,"MBML039407",NA,NA,NA,"Rupícola ao sol, frutos verdes.",NA,"MBML039407",NA,"40W49'1","18S32'21",NA,NA,NA,NA,NA,NA
"268","2017-09-14 11:45:50-03","MBML","MBML-HERBARIO","14423",NA,"Plantae","Gramineae","Parodiolyra","micrantha","Parodiolyra micrantha",NA,"Santos Gonçalves, A. P./Out.02",NA,NA,NA,"L. Kollmann; et al","3269","2000","11","21",NA,"Brasil","Espírito Santo","Barra de São Francisco","Parque Municipal Sombra da Tarde","-40.890833","-18.755",NA,"MBML014423",NA,NA,NA,"Planta 1m. Frutos verdes.",NA,"MBML014423",NA,"40W53'27","18S45'18",NA,NA,NA,NA,NA,NA
"269","2017-09-14 11:50:02-03","MBML","MBML-HERBARIO","14470",NA,"Plantae","Passifloraceae","Passiflora","foetida","Passiflora foetida",NA,"L. V. Lutz/23-06-2006",NA,NA,NA,"L. Kollmann; et al","3297","2000","11","21",NA,"Brasil","Espírito Santo","Barra de São Francisco","Parque Municipal Sombra da Tarde","-40.890833","-18.755",NA,"MBML014470",NA,NA,NA,"Trepadeira na sombra. Frutos verdes.",NA,NA,NA,"40W53'27","18S45'18",NA,NA,NA,NA,NA,NA
"270","2017-09-14 11:50:02-03","MBML","MBML-HERBARIO","14172",NA,"Plantae","Passifloraceae","Passiflora","malacophylla","Passiflora malacophylla",NA,"in dupl.: A.C. Cervi/Nov.2002",NA,NA,NA,"L. Kollmann; et al","3456","2000","12","11",NA,"Brasil","Espírito Santo","Barra de São Francisco","Parque Municipal Sombra da Tarde","-40.890833","-18.755",NA,"MBML014172",NA,NA,NA,"Trepadeira no sol. Sépalas verdes, pétalas brancas.",NA,NA,NA,"40W53'27","18S45'18",NA,NA,NA,NA,NA,NA
"271","2017-09-14 11:47:31-03","MBML","MBML-HERBARIO","13932",NA,"Plantae","Malvaceae","Pavonia","multiflora","Pavonia multiflora",NA,"V.M. Gonçalez/21-01-2015",NA,NA,NA,"L. Kollmann; et al","3333","2000","11","21",NA,"Brasil","Espírito Santo","Barra de São Francisco","Parque Municipal Sombra da Tarde","-40.890833","-18.755",NA,"MBML013932",NA,NA,NA,"Arbusto 1m, flores rosas.",NA,"MBML013932",NA,"40W53'27","18S45'18",NA,NA,NA,NA,NA,NA
"272","2017-09-14 11:49:36-03","MBML","MBML-HERBARIO","39406",NA,"Plantae","Orchidaceae","Pelexia",NA,"Pelexia",NA,NA,NA,NA,NA,"L. Kollmann; & E. Leme","11792","2009","09","10",NA,"Brasil","Espírito Santo","Barra de São Francisco","estrada Ecopóranga/Barra de São Francisco","-40.816944","-18.539167",NA,"MBML039406",NA,NA,NA,"Erva em mata baixa, Folhas verdes com máculas prateadas, flores esverdeadas.",NA,NA,NA,"40W49'1","18S32'21",NA,NA,NA,NA,NA,NA
