"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","phylum","order","family","genus","specificEpithet","scientificName","scientificNameAuthorship","recordedBy","recordNumber","year","month","day","continentOcean","country","stateProvince","county","locality","decimalLongitude","decimalLatitude","coordinatePrecision","minimumElevationInMeters","maximumElevationInMeters","preparationType","occurrenceRemarks","barcode","imagecode","geoFlag","verbatimLongitude","verbatimLatitude","identifiedBy","yearIdentified","monthIdentified","dayIdentified","infraspecificEpithet","typeStatus","class","individualCount"
"292","2017-09-14 11:50:14-03","MBML","MBML-HERBARIO","29032",NA,"Plantae",NA,NA,"Piperaceae","Piper","arboreum","Piper arboreum",NA,"M. A. Jaramillo","951","2005","06","11",NA,"Brasil","Espírito Santo","Itarana","Caminho p/ Alto de Limoeiro","-40.875278","-19.874167",NA,NA,NA,NA,"Arbusto común al borde del camino. Inflorescencias erectas.","MBML029032",NA,NA,"40W52'31","19S52'27",NA,NA,NA,NA,NA,NA,NA,NA
"293","2017-09-14 11:50:14-03","MBML","MBML-HERBARIO","29043",NA,"Plantae",NA,NA,"Piperaceae","Piper","chimonanthifolium","Piper chimonanthifolium",NA,"M. A. Jaramillo","949","2005","06","11",NA,"Brasil","Espírito Santo","Itarana","Caminho p/ Alto de Limoeiro","-40.875278","-19.874167",NA,NA,NA,NA,"Arbusto hasta 1.5m de alto. Inflorescencias arqueadas y crema.","MBML029043",NA,NA,"40W52'31","19S52'27","E.F.Guimarães",NA,NA,NA,NA,NA,NA,NA
"294","2018-01-16 07:35:35-02","MBML","MBML-HERBARIO","17089",NA,"Plantae",NA,NA,"Piperaceae","Piper","ovatum","Piper ovatum",NA,"L. Kollmann; et al","5682","2002","08","07",NA,"Brasil","Espírito Santo","Itarana","Jatiboca, Fazenda Stuhr","-40.875278","-19.942778",NA,NA,NA,NA,"Arbusto 40cm na sombra. Espigas verdes.","MBML017089",NA,NA,"40W52'31","19S56'34","E. F. Guimarães/2008",NA,NA,NA,NA,NA,NA,NA
"295","2017-09-14 11:50:16-03","MBML","MBML-HERBARIO","29034",NA,"Plantae",NA,NA,"Piperaceae","Piper","richardiifolium","Piper richardiifolium",NA,"M. A. Jaramillo","957","2005","06","11",NA,"Brasil","Espírito Santo","Itarana","Caminho p/ Alto de Limoeiro","-40.875278","-19.874167",NA,NA,NA,NA,"Sufrútice hasta 50cm de alto. Ocasional. Inflorescencias erectas y verdes.","MBML029034",NA,NA,"40W52'31","19S52'27","E.F.Guimarães & D.M. Ferreira/2006",NA,NA,NA,NA,NA,NA,NA
"296","2017-09-14 11:50:17-03","MBML","MBML-HERBARIO","9170",NA,"Plantae",NA,NA,"Piperaceae","Piper","umbellatum","Piper umbellatum",NA,"M. C. Assis; et al","579","1999","02","14",NA,"Brasil","Espírito Santo","Itarana","Estrada para Jatiboca","-40.875278","-19.874167",NA,NA,NA,NA,"Subarbusto 2m. Mata de encosta. Flores creme, frutos verde-acastanhados.","MBML009170",NA,NA,"40W52'31","19S52'27","M. A. Jaramillo/09-06-2005",NA,NA,NA,NA,NA,NA,NA
"297","2019-08-12 16:59:19-03","MBML","MBML-HERBARIO","17073",NA,"Plantae",NA,NA,"Compositae","Piptocarpha","ramiflora","Piptocarpha ramiflora",NA,"L. Kollmann; et al","5706","2002","08","07",NA,"Brasil","Espírito Santo","Itarana","Jatiboca, Fazenda Stuhr","-40.875278","-19.942778",NA,NA,NA,NA,"Trepadeira no sol. Flores brancas.","MBML017073","MBML017073",NA,"40W52'31","19S56'34","D.P. Volet/09-08-2019",NA,NA,NA,NA,NA,NA,NA
"298","2017-09-14 11:43:32-03","MBML","MBML-HERBARIO","42764",NA,"Plantae",NA,NA,"Bromeliaceae","Pitcairnia","flammea","Pitcairnia flammea",NA,"T.S. Coser; V.B. Sarnaglia-Junior & M.S. Wangler","472","2011","06","08",NA,"Brasil","Espírito Santo","Itarana","Alto Limoeiro para Alto Jatibocas","-40.834667","-19.973861",NA,NA,NA,NA,"Planta rupícola. Folhas verdes, escapo verde a levemente vináceo. Brácteas florais e pedicelos vináceos, sépalas verde com ápice vináceo","MBML042764","MBML042764",NA,"40W50'4,8","19S58'25,9","T.S. Coser/08-06-2011",NA,NA,NA,NA,NA,NA,NA
"299","2019-05-09 14:19:54-03","MBML","MBML-HERBARIO","41815",NA,"Plantae",NA,NA,"Leguminosae Faboideae","Platycyamus",NA,"Platycyamus",NA,"A. M. Assis; L. F. S. Magnago","1661","2008","05","15",NA,"Brasil","Espírito Santo","Itarana","Estrada Itarana x Joatuba.","-40.907278","-19.846889",NA,"175","175",NA,"Arvoreto 7 m. Cálice marrom, corola lilás. Isolada na beira da estrada.","MBML041815","MBML041815",NA,"40W54'26,2","19S50'48,8",NA,NA,NA,NA,NA,NA,NA,NA
"300","2020-02-19 14:10:05-03","MBML","MBML-HERBARIO","49202",NA,"Plantae",NA,NA,"Melastomataceae","Pleroma","subsessilis","Pleroma subsessilis",NA,"L. Kollmann; A.P. Fontana","12475","2012","09","05",NA,"Brasil","Espírito Santo","Itarana","São Sebastião","-40.859722","-19.992778",NA,"1130","1130",NA,"Arbusto 1m rupicola ao sol, flores lilas.","MBML049202","MBML049202",NA,"40W51'35","19S59'34",NA,NA,NA,NA,NA,"PARATIPO",NA,NA
"301","2017-09-14 11:41:50-03","MBML","MBML-HERBARIO","9147",NA,"Plantae",NA,NA,"Apocynaceae","Prestonia","coalita","Prestonia coalita",NA,"R. Mello Silva; et al","1577","1999","02","14",NA,"Brasil","Espírito Santo","Itarana","Estrada de terra para Jatiboca","-40.875278","-19.874167",NA,NA,NA,NA,"Trepadeira sinistrosa, na orla da mata. Folhas carnosas, discolores, verde muito escuro na face adaxial. Tubo floral verde-amarelado e lacínios amarelo-esverdeados. Látex incolor.","MBML009147","MBML009147",NA,"40W52'31","19S52'27","Carine G.P. Quinet",NA,NA,NA,NA,NA,NA,NA
"302","2020-02-19 14:10:20-03","MBML","MBML-HERBARIO","44931",NA,"Plantae",NA,NA,"Orchidaceae","Pseudolaelia","canaanensis","Pseudolaelia canaanensis",NA,"L. Kollmann; A.P.Fontana","12529","2012","09","05",NA,"Brasil","Espírito Santo","Itarana","São Sebastião","-40.859722",NA,NA,"1130","1130",NA,"Rupícola ao sol, frutos verdes","MBML044931",NA,NA,"40W51'35",NA,"L. Kollmann",NA,NA,NA,NA,NA,NA,NA
"303","2020-02-19 14:10:20-03","MBML","MBML-HERBARIO","22562",NA,"Plantae",NA,NA,"Orchidaceae","Pseudolaelia","dutrae","Pseudolaelia dutrae",NA,"R. L. Teixeira; et al",NA,"2004","07","25",NA,"Brasil","Espírito Santo","Itarana","Pedra da Onça","-40.814722","-19.897778",NA,NA,NA,NA,"Flores lilás com labelo branco.","MBML022562",NA,NA,"40W48'53","19S53'52","L. Kollmann/2004",NA,NA,NA,NA,NA,NA,NA
"304","2020-02-19 14:10:20-03","MBML","MBML-HERBARIO","5676",NA,"Plantae",NA,NA,"Orchidaceae","Pseudolaelia","dutrae","Pseudolaelia dutrae",NA,"L. Kollmann","25","1988","07","24",NA,"Brasil","Espírito Santo","Itarana","Pedra do Cruzeiro","-40.826111","-19.874444",NA,NA,NA,NA,"Rupícola no sol. Planta estéril. Herb em flor em 22/06/1989. sépalas e pétalas roxo claras. Labelo roxo claro com o centro branco. Cult. (jardim rupestre) herb. Alcool.","MBML005676",NA,NA,"40W49'34","19S52'28",NA,NA,NA,NA,NA,NA,NA,NA
"305","2019-07-30 16:22:58-03","MBML","MBML-HERBARIO","19409",NA,"Plantae",NA,NA,"Myrtaceae","Psidium","myrtoides","Psidium myrtoides",NA,"E. M. Nic Lughadha; et al","201","1999","02","14",NA,"Brasil","Espírito Santo","Itarana","Alto de Jatiboca","-40.891111","-20",NA,NA,NA,NA,"Árvore até 8m de altura. Folhas coriáceas. Frutos imaturos verdes.","MBML019409",NA,NA,"40W53'28","20S0'0","A.C. Tuler/18-03-2014",NA,NA,NA,NA,NA,NA,NA
"306","2017-09-14 11:51:05-03","MBML","MBML-HERBARIO","45311",NA,"Plantae",NA,NA,"Rubiaceae","Psychotria",NA,"Psychotria",NA,"L. Kollmann; A.P. Fontana","12461","2012","09","05",NA,"Brasil","Espírito Santo","Itarana","São Sebastião","-40.859722","-19.992778",NA,"1130","1130",NA,"Arbusto1 m na sombra, bracteas laranjas, flores brancas.","MBML045311",NA,NA,"40W51'35","19S59'34",NA,NA,NA,NA,NA,NA,NA,NA
"307","2018-01-16 07:35:41-02","MBML","MBML-HERBARIO","17055",NA,"Plantae",NA,NA,"Pteridaceae","Pteris","denticulata","Pteris denticulata",NA,"L. Kollmann; et al","5680","2002","08","07",NA,"Brasil","Espírito Santo","Itarana","Jatiboca, Fazenda Stuhr","-40.875278","-19.942778",NA,NA,NA,NA,"Terrestre na sombra, soros marrons.","MBML017055","MBML017055",NA,"40W52'31","19S56'34","T.E.Almeida/XI-2006",NA,NA,NA,NA,NA,NA,NA
"308","2017-09-14 11:18:03-03","MBML","MBML-HERBARIO","4987",NA,"Plantae",NA,NA,"Bignoniaceae","Pyrostegia","venusta","Pyrostegia venusta",NA,"W. Boone","1240","1988","08","03",NA,"Brasil","Espírito Santo","Itarana","Estrada para Afonso Cláudio","-40.875278","-19.874167",NA,NA,NA,NA,"Trepadeira. Floração intensa. Flor cor de abobora. Heliófila. Beira de estrada. Muito encontrada na beira da estrada de Stª Teresa x Itarana x A. Claúdio. Ornamental.","MBML004987","MBML004987",NA,"40W52'31","19S52'27","Al Gentry",NA,NA,NA,NA,NA,NA,NA
"309","2017-09-14 11:51:17-03","MBML","MBML-HERBARIO","41775",NA,"Plantae",NA,NA,"Rutaceae","Rauia",NA,"Rauia",NA,"A. M. Assis; L. F. S. Magnago","1668","2008","05","15",NA,"Brasil","Espírito Santo","Itarana","Alto Bom Destino - Fragmento à esquerda da estrada Itarana x Joatuba. Prox. Faz. Ventania.","-40.949083","-19.8655",NA,"320","320",NA,"Arbusto 5,0 m. Fruto seco. Interior de mata preservada.","MBML041775",NA,NA,"40W56'56,7","19S51'55,8",NA,NA,NA,NA,NA,NA,NA,NA
"310","2018-01-30 15:47:22-02","MBML","MBML-HERBARIO","19399",NA,"Plantae",NA,NA,"Rubiaceae",NA,NA,NA,NA,"E. M. Nic Lughadha; et al","203","1999","02","14",NA,"Brasil","Espírito Santo","Itarana","Alto de Jatiboca","-40.875278","-19.874167",NA,NA,NA,NA,"Arbusto até 3m de altura. Ramos pêndulos.","MBML019399",NA,NA,"40W52'31","19S52'27",NA,NA,NA,NA,NA,NA,NA,NA
"311","2017-09-14 11:50:42-03","MBML","MBML-HERBARIO","41774",NA,"Plantae",NA,NA,"Rubiaceae",NA,NA,NA,NA,"A. M. Assis; L. F. S. Magnago","1671","2008","05","15",NA,"Brasil","Espírito Santo","Itarana","Alto Bom Destino - Fragmento à esquerda da estrada Itarana x Joatuba. Prox. Faz. Ventania.","-40.949083","-19.8655",NA,"320","320",NA,"Arbusto 1,0 m. Botões brancos. Interior de mata preservada.","MBML041774",NA,NA,"40W56'56,7","19S51'55,8",NA,NA,NA,NA,NA,NA,NA,NA
"312","2018-03-14 14:30:44-03","MBML","MBML-HERBARIO","24192",NA,"Plantae",NA,NA,"Rubiaceae","Rudgea","aff. nodosa","Rudgea aff. nodosa",NA,"L. Kollmann; et al","7834","2005","06","12",NA,"Brasil","Espírito Santo","Itarana","Alto Limoeiro","-40.875278","-19.874167",NA,NA,NA,NA,"Arbusto 2m na sombra, frutos laranjas.","MBML024192",NA,NA,"40W52'31","19S52'27","D. Zappi/Out.2009",NA,NA,NA,NA,NA,NA,NA
"313","2018-01-16 07:34:03-02","MBML","MBML-HERBARIO","17080",NA,"Plantae",NA,NA,"Acanthaceae","Ruellia",NA,"Ruellia",NA,"L. Kollmann; et al","5689","2002","08","07",NA,"Brasil","Espírito Santo","Itarana","Jatiboca, Fazenda Stuhr","-40.875278","-19.942778",NA,NA,NA,NA,"Erva 1m. Flores rosas.","MBML017080","MBML017080",NA,"40W52'31","19S56'34",NA,NA,NA,NA,NA,NA,NA,NA
"314","2017-09-14 11:41:27-03","MBML","MBML-HERBARIO","45314",NA,"Plantae",NA,NA,"Acanthaceae","Ruellia",NA,"Ruellia",NA,"L. Kollmann; A.P. Fontana","12464","2012","09","05",NA,"Brasil","Espírito Santo","Itarana","São Sebastião","-40.859722","-19.992778",NA,"1130","1130",NA,"Erva 1 m na sombra, flores rosas.","MBML045314","MBML045314",NA,"40W51'35","19S59'34",NA,NA,NA,NA,NA,NA,NA,NA
"315","2018-03-14 14:29:13-03","MBML","MBML-HERBARIO","24185",NA,"Plantae",NA,NA,"Acanthaceae","Ruellia","solitaria","Ruellia solitaria",NA,"L. Kollmann; et al","7832","2005","06","12",NA,"Brasil","Espírito Santo","Itarana","Alto Limoeiro","-40.875278","-19.874167",NA,NA,NA,NA,"Erva 20cm na sombra, flores lilás.","MBML024185","MBML024185",NA,"40W52'31","19S52'27","Sheila R. Profice/Agosto-2009",NA,NA,NA,NA,NA,NA,NA
"316","2017-09-14 11:51:12-03","MBML","MBML-HERBARIO","41855",NA,"Plantae",NA,NA,"Rutaceae",NA,NA,NA,NA,"A. M. Assis; L. F. S. Magnago","1670","2008","05","15",NA,"Brasil","Espírito Santo","Itarana","Alto Bom Destino - Fragmento à esquerda da estrada Itarana x Joatuba. Prox. Faz. Ventania.","-40.949083","-19.8655",NA,"320","320",NA,"Arbusto 2,0 m. Botões verdes. Corola branca externamente e lilás clara internamente. Interior de mata preservada.","MBML041855",NA,NA,"40W56'56,7","19S51'55,8",NA,NA,NA,NA,NA,NA,NA,NA
"317","2020-02-20 09:03:54-03","MBML","MBML-HERBARIO","17061",NA,"Plantae",NA,NA,"Orchidaceae","Sacoila","lanceolata","Sacoila lanceolata",NA,"L. Kollmann; et al","5704","2002","08","07",NA,"Brasil","Espírito Santo","Itarana","Jatiboca, Fazenda Stuhr","-40.875278","-19.942778",NA,NA,NA,NA,"Terrestre na meia sombra. Flores rosas.","MBML017061",NA,NA,"40W52'31","19S56'34","G.B. Bortolan/Jan.-2020",NA,NA,NA,NA,NA,NA,NA
"318","2018-01-30 15:47:11-02","MBML","MBML-HERBARIO","19389",NA,"Plantae",NA,NA,"Orchidaceae","Sarcoglottis","fasciculata","Sarcoglottis fasciculata",NA,"L. Kollmann; et al","5974","2002","08",NA,NA,"Brasil","Espírito Santo","Itarana","Jatiboca","-40.875278","-19.942778",NA,NA,NA,NA,"Terrestre na sombra. Sépalas e pétalas de base verde, ápice marrom com listras mas escuras. Labelo com a base verde. Labelo branco com lóbulo apical marrom com as nervuras mas escuras. Herb./Alc.","MBML019389",NA,NA,"40W52'31","19S56'34","L. Kollmann/Agosto-2002",NA,NA,NA,NA,NA,NA,NA
"319","2017-09-14 11:44:29-03","MBML","MBML-HERBARIO","45320",NA,"Plantae",NA,NA,"Compositae","Senecio","grandis","Senecio grandis",NA,"L. Kollmann; A.P. Fontana","12470","2012","09","05",NA,"Brasil","Espírito Santo","Itarana","São Sebastião","-40.859722","-19.992778",NA,"1130","1130",NA,"Erva 1m na meia sombra, cálice verde, flores verdes","MBML045320","MBML045320",NA,"40W51'35","19S59'34","A.M. Teles/VIII-2015",NA,NA,NA,NA,NA,NA,NA
"320","2017-09-14 11:45:40-03","MBML","MBML-HERBARIO","29126",NA,"Plantae",NA,NA,"Gesneriaceae","Sinningia","brasiliensis","Sinningia brasiliensis",NA,"J. Rossini","607","2007","02","13",NA,"Brasil","Espírito Santo","Itarana","Limoeiro do Caravagio, propriedade do Sr. Zilote Fardin","-40.875278","-19.874167",NA,NA,NA,NA,"Erva de 40cm, rupícola, caule avermelhado, pecíolo avermelhado, folha discolor, cálice verde, ápice vinácea, corola verde com máculas vináceas.","MBML029126","MBML029126",NA,"40W52'31","19S52'27","J. Rossini/Fev.2007",NA,NA,NA,NA,NA,NA,NA
"321","2017-09-14 11:20:29-03","MBML","MBML-HERBARIO","29128",NA,"Plantae",NA,NA,"Gesneriaceae","Sinningia","speciosa","Sinningia speciosa",NA,"J. Rossini","609","2007","02","13",NA,"Brasil","Espírito Santo","Itarana","Limoeiro do Caravagio, propriedade do Sr. Zilote Fardin","-40.875278","-19.874167",NA,NA,NA,NA,"Erva rupícola, folha discolor, nervuras esbranquiçadas na face abaxial, pendúnculo verde a vináceo, cálice verde, corola roxa apresentando mácula branca contínua no ventre da fauce. Local semi-sombreado.","MBML029128","MBML029128",NA,"40W52'31","19S52'27","J. Rossini/Fev.2007",NA,NA,NA,NA,NA,NA,NA
"322","2017-09-14 11:51:52-03","MBML","MBML-HERBARIO","45315",NA,"Plantae",NA,NA,"Solanaceae","Solanum",NA,"Solanum",NA,"L. Kollmann; A.P. Fontana","12465","2012","09","05",NA,"Brasil","Espírito Santo","Itarana","São Sebastião","-40.859722","-19.992778",NA,"1130","1130",NA,"Arbusto escandente, frutos verdes, flores branco-esverdeadas.","MBML045315",NA,NA,"40W51'35","19S59'34",NA,NA,NA,NA,NA,NA,NA,NA
"323","2017-09-14 11:51:52-03","MBML","MBML-HERBARIO","49182",NA,"Plantae",NA,NA,"Solanaceae","Solanum",NA,"Solanum",NA,"L. Kollmann; A.P. Fontana","12481","2012","09","05",NA,"Brasil","Espírito Santo","Itarana","São Sebastião","-40.859722","-19.992778",NA,"1130","1130",NA,"Arbusto 2m ao sol, botões ferrugineos.","MBML049182",NA,NA,"40W51'35","19S59'34",NA,NA,NA,NA,NA,NA,NA,NA
"324","2018-01-30 15:46:29-02","MBML","MBML-HERBARIO","19428",NA,"Plantae",NA,NA,"Loranthaceae","Struthanthus","marginatus","Struthanthus marginatus",NA,"B. L. Stannard; et al","1026","1999","02","14",NA,"Brasil","Espírito Santo","Itarana","Estrada p/ Jatiboca","-40.875278","-19.874167",NA,NA,NA,NA,"Hemiparasita lenhoso sobre ? Leguminosae. Ramos pêndulos. Frutos verdes.","MBML019428","MBML019428",NA,"40W52'31","19S52'27",NA,NA,NA,NA,NA,NA,NA,NA
"325","2018-01-16 07:34:21-02","MBML","MBML-HERBARIO","17060",NA,"Plantae",NA,NA,"Dryopteridaceae","Tectaria","incisa","Tectaria incisa",NA,"L. Kollmann; et al","5679","2002","08","07",NA,"Brasil","Espírito Santo","Itarana","Jatiboca, Fazenda Stuhr","-40.875278","-19.942778",NA,NA,NA,NA,"Terrestre na sombra. Soros marrons.","MBML017060","MBML017060",NA,"40W52'31","19S56'34","L. Sylvestre/30-09-2002",NA,NA,NA,NA,NA,NA,NA
"326","2018-01-16 07:35:42-02","MBML","MBML-HERBARIO","17059",NA,"Plantae",NA,NA,"Thelypteridaceae","Thelypteris",NA,"Thelypteris",NA,"L. Kollmann; et al","5681","2002","08","07",NA,"Brasil","Espírito Santo","Itarana","Jatiboca, Fazenda Stuhr","-40.875278","-19.942778",NA,NA,NA,NA,"Terrestre na sombra. Soros marrons.","MBML017059","MBML017059",NA,"40W52'31","19S56'34",NA,NA,NA,NA,NA,NA,NA,NA
"327","2020-02-19 14:10:08-03","MBML","MBML-HERBARIO","45317",NA,"Plantae",NA,NA,"Melastomataceae","Tibouchina","apparicioi","Tibouchina apparicioi",NA,"L. Kollmann; A.P. Fontana","12468","2012","09","05",NA,"Brasil","Espírito Santo","Itarana","São Sebastião","-40.859722","-19.992778",NA,"1130","1130",NA,"Arvoreto 3m, frutos secos","MBML045317","MBML045317",NA,"40W51'35","19S59'34","R. Goldenberg & L. Kollmann/2015",NA,NA,NA,NA,NA,NA,NA
"328","2020-02-19 14:10:08-03","MBML","MBML-HERBARIO","40580",NA,"Plantae",NA,NA,"Melastomataceae","Tibouchina","fissinervia","Tibouchina fissinervia",NA,"L. Kollmann","12030","2010","08","30",NA,"Brasil","Espírito Santo","Itarana","perto da Pedra Bela Vista","-40.859722","-19.989444",NA,"950","950",NA,"Arvoreto 5m ao sol, flores lilas.","MBML040580","MBML040580",NA,"40W51'35","19S59'22","L. Kollmann/02-12-2010",NA,NA,NA,NA,NA,NA,NA
"329","2017-09-14 11:43:33-03","MBML","MBML-HERBARIO","42185",NA,"Plantae",NA,NA,"Bromeliaceae","Tillandsia","gardneri","Tillandsia gardneri",NA,"T.S. Coser; V.B. Sarnaglia-Junior & M.S. Wangler","477","2011","06","08",NA,"Brasil","Espírito Santo","Itarana","Alto Limoeiro para Alto Jatibocas.","-40.849389","-19.969722",NA,NA,NA,NA,"Folhas cinéreas. Em frutificação","MBML042185","MBML042185",NA,"40W50'57,8","19S58'11","T.S. Coser/08-06-2011",NA,NA,NA,NA,NA,NA,NA
"330","2018-01-16 07:34:19-02","MBML","MBML-HERBARIO","17046",NA,"Plantae",NA,NA,"Bromeliaceae","Tillandsia","recurvata","Tillandsia recurvata",NA,"L. Kollmann; et al","5781","2002","08","07",NA,"Brasil","Espírito Santo","Itarana","Jatiboca, Fazenda Stuhr","-40.875278","-19.942778",NA,NA,NA,NA,"Epífita ao sol.","MBML017046","MBML017046",NA,"40W52'31","19S56'34","L. Kollmann/04-12-2002",NA,NA,NA,NA,NA,NA,NA
"331","2017-09-14 11:43:34-03","MBML","MBML-HERBARIO","42637",NA,"Plantae",NA,NA,"Bromeliaceae","Tillandsia","recurvata","Tillandsia recurvata",NA,"T.S. Coser; V.B. Sarnaglia-Junior & M.S. Wangler","478","2011","06","08",NA,"Brasil","Espírito Santo","Itarana","Alto Limoeiro para Alto Jatibocas.","-40.849389","-19.969722",NA,NA,NA,NA,"Folhas cinéreas. Em frutificação, sépalas vináceas","MBML042637","MBML042637",NA,"40W50'57,8","19S58'11","T.S. Coser/08-06-2011",NA,NA,NA,NA,NA,NA,NA
"332","2018-01-16 07:34:04-02","MBML","MBML-HERBARIO","17052",NA,"Plantae",NA,NA,"Boraginaceae","Tournefortia",NA,"Tournefortia",NA,"L. Kollmann; et al","5687","2002","08","07",NA,"Brasil","Espírito Santo","Itarana","Jatiboca, Fazenda Stuhr","-40.875278","-19.942778",NA,NA,NA,NA,"Erva 1m. Flores brancas.","MBML017052","MBML017052",NA,"40W52'31","19S56'34",NA,NA,NA,NA,NA,NA,NA,NA
"333","2017-09-14 11:43:06-03","MBML","MBML-HERBARIO","41817",NA,"Plantae",NA,NA,"Boraginaceae","Tournefortia",NA,"Tournefortia",NA,"A. M. Assis; L. F. S. Magnago","1667","2008","05","15",NA,"Brasil","Espírito Santo","Itarana","Alto Bom Destino - Fragmento à esquerda da estrada Itarana x Joatuba. Prox. Faz. Ventania.","-40.949083","-19.8655",NA,"320","320",NA,"Planta 1,0 m. Cálice verde, corola branca. Interior de mata preservada.","MBML041817",NA,NA,"40W56'56,7","19S51'55,8",NA,NA,NA,NA,NA,NA,NA,NA
"334","2020-02-19 14:10:08-03","MBML","MBML-HERBARIO","24176",NA,"Plantae",NA,NA,"Melastomataceae","Trembleya","parviflora","Trembleya parviflora",NA,"L. Kollmann; et al","7830","2005","06","12",NA,"Brasil","Espírito Santo","Itarana","Alto Limoeiro","-40.875278","-19.874167",NA,NA,NA,NA,"Arbusto 1,5m. No sol, flores brancas.","MBML024176","MBML024176",NA,"40W52'31","19S52'27","B. Chiavegatto/10-08-2006",NA,NA,NA,NA,NA,NA,NA
"335","2020-02-19 14:10:08-03","MBML","MBML-HERBARIO","40581",NA,"Plantae",NA,NA,"Melastomataceae","Trembleya","parviflora","Trembleya parviflora",NA,"L. Kollmann","12029","2010","08","30",NA,"Brasil","Espírito Santo","Itarana","perto da Pedra Bela Vista","-40.859722","-19.989444",NA,"950","950",NA,"Arbusto 3m ao sol, frutos verdes.","MBML040581","MBML040581",NA,"40W51'35","19S59'22","R. Goldenberg/2011",NA,NA,NA,NA,NA,NA,NA
"336","2017-09-14 11:47:06-03","MBML","MBML-HERBARIO","49200",NA,"Plantae",NA,NA,"Lentibulariaceae","Utricularia","nelumbifolia","Utricularia nelumbifolia",NA,"L. Kollmann; A.P. Fontana","12478","2012","09","05",NA,"Brasil","Espírito Santo","Itarana","São Sebastião","-40.859722","-19.992778",NA,"1130","1130",NA,"Crescendo na roseta de Alcantarea extensa.","MBML049200","MBML049200",NA,"40W51'35","19S59'34","L. Kollmann",NA,NA,NA,NA,NA,NA,NA
"337","2017-09-14 11:43:48-03","MBML","MBML-HERBARIO","49184",NA,"Plantae",NA,NA,"Bromeliaceae","Vriesea","seideliana","Vriesea seideliana",NA,"L. Kollmann; A.P. Fontana","12483","2012","09","05",NA,"Brasil","Espírito Santo","Itarana","São Sebastião","-40.859722","-19.992778",NA,"1130","1130",NA,"Epifita na meia sombra, bracteas avermelhadas.","MBML049184","MBML049184",NA,"40W51'35","19S59'34","L. Kollmann",NA,NA,NA,NA,NA,NA,NA
"338","2017-09-14 11:43:41-03","MBML","MBML-HERBARIO","42240",NA,"Plantae",NA,NA,"Bromeliaceae","Vriesea","heterostachys","Vriesea heterostachys",NA,"T.S. Coser; V.B. Sarnaglia-Junior & M.S. Wangler","481","2011","06","08",NA,"Brasil","Espírito Santo","Itarana","Alto Limoeiro para Alto Jatibocas. Fragmento em bom estado de conservação","-40.875301361084","-19.8738994598389","23320",NA,NA,NA,"Planta epífita, 1,5m. Folhas verdes a levemente vináceas. Escapo e raquis verde. Brácteas escapais superiores e brácteas florais vermelhas com margem amarela. Sépalas verde-amareladas. Em fruto","MBML042240","MBML042240","auto",NA,NA,"T.S. Coser/08-06-2011",NA,NA,NA,NA,NA,NA,NA
"339","2017-09-14 11:43:41-03","MBML","MBML-HERBARIO","42184",NA,"Plantae",NA,NA,"Bromeliaceae","Vriesea","heterostachys","Vriesea heterostachys",NA,"T.S. Coser; V.B. Sarnaglia-Junior & M.S. Wangler","483","2011","06","08",NA,"Brasil","Espírito Santo","Itarana","Alto Limoeiro para Alto Jatibocas. Fragmento em bom estado de conservação","-40.875301361084","-19.8738994598389","23320",NA,NA,NA,"Planta epífita, 1,5m. Folhas verdes a levemente vináceas. Escapo e raquis verde. Brácteas escapais superiores e brácteas florais vermelhas com margem amarela. Sépalas verde-amareladas. Em fruto","MBML042184","MBML042184","auto",NA,NA,"T.S. Coser/08-06-2011",NA,NA,NA,NA,NA,NA,NA
"340","2017-09-14 11:51:53-03","MBML","MBML-HERBARIO","48862",NA,"Plantae",NA,NA,"Solanaceae","Solanum","asperum","Solanum asperum",NA,"C. Hencker; A. M. Assis; A. A. Alves; E. J. de Lirio","46","2011","02","15",NA,"Brasil","Espírito Santo","Itarana","Barra do Sossego, fragmento atrás da igreja Santa Rita. Estágio sucessional em regeneração","-40.875301361084","-19.8738994598389","23320",NA,NA,NA,"Arvoreto 4m, flores lilás","MBML048862",NA,"auto",NA,NA,"C. Hencker; A. M. Assis; A. A. Alves; E. J. de Lirio/2011",NA,NA,NA,NA,NA,NA,NA
"341","2017-09-14 11:46:07-03","MBML","MBML-HERBARIO","48950",NA,"Plantae",NA,NA,"Icacinaceae","Leretia",NA,"Leretia",NA,"C. Hencker; A. M. Assis; A. A. Alves; E. J. de Lirio","50","2011","02","15",NA,"Brasil","Espírito Santo","Itarana","Barra do Sossego, fragmento atrás da igreja Santa Rita. Estágio sucessional em regeneração","-40.875301361084","-19.8738994598389","23320",NA,NA,NA,"escandente, liana, botões amarelados, flores brancas, estames brancos, frutos verdes.","MBML048950","MBML048950_1 MBML048950_2","auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
