"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","phylum","order","family","genus","specificEpithet","scientificName","scientificNameAuthorship","identifiedBy","yearIdentified","recordedBy","recordNumber","year","month","day","continentOcean","country","stateProvince","county","locality","decimalLongitude","decimalLatitude","verbatimLongitude","verbatimLatitude","preparationType","occurrenceRemarks","barcode","imagecode","minimumElevationInMeters","maximumElevationInMeters","coordinatePrecision","geoFlag","monthIdentified","dayIdentified","infraspecificEpithet","typeStatus","class","individualCount","relatedCatalogItem"
"429","2017-09-14 11:51:02-03","MBML","MBML-HERBARIO","5900",NA,"Plantae",NA,NA,"Rubiaceae","Palicourea","marcgravii","Palicourea marcgravii",NA,"Carla Y' Gubáu Manão/10-XII-2012",NA,"H. Q. Boudet Fernandes; et al","2924","1990","05","26",NA,"Brasil","Espírito Santo","Ibiraçu","Estação Ecológica, Morro da Vargem","-40.376944","-19.889444","40W22'37","19S53'22",NA,"Sub arbusto com 80cm de altura, inflorescência amarela, cálice amarelo-esverdeado, corola vermelho-rosada.","MBML005900",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430","2019-05-09 14:20:13-03","MBML","MBML-HERBARIO","5975",NA,"Plantae",NA,NA,"Leguminosae Mimosoideae","Parapiptadenia","pterosperma","Parapiptadenia pterosperma",NA,"Jorge Y. Tamashiro/1990",NA,"H. Q. Boudet Fernandes; et al","2956","1990","05","28",NA,"Brasil","Espírito Santo","Ibiraçu","Estação Ecológica, Morro da Vargem","-40.376944","-19.889444","40W22'37","19S53'22",NA,"Arvoreta. 6m de altura, frutos abertos marrons.","MBML005975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431","2017-09-14 11:45:50-03","MBML","MBML-HERBARIO","5999",NA,"Plantae",NA,NA,"Gramineae","Parodiolyra","micrantha","Parodiolyra micrantha",NA,"R.P. Oliveira/04-03-2016",NA,"H. Q. Boudet Fernandes; et al","2931","1990","05","26",NA,"Brasil","Espírito Santo","Ibiraçu","Estação Ecológica, Morro da Vargem","-40.376944","-19.889444","40W22'37","19S53'22",NA,"Erva ca. 1,8m de altura, ereta, estéril.","MBML005999","MBML005999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432","2018-03-14 14:30:33-03","MBML","MBML-HERBARIO","24596",NA,"Plantae",NA,NA,"Passifloraceae","Passiflora","mediterranea","Passiflora mediterranea",NA,"D.C. Imig/10-01-2017",NA,"L. Kollmann; et al","7751","2005","05","06",NA,"Brasil","Espírito Santo","Ibiraçu","Lombardia, divisa Sta. Teresa/Ibiraçu","-40.369444","-19.831944","40W22'10","19S49'55",NA,"Liana no sol. Flores brancas.","MBML024596",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433","2017-09-14 11:51:26-03","MBML","MBML-HERBARIO","5895",NA,"Plantae",NA,NA,"Sapindaceae","Paullinia","marginata","Paullinia marginata",NA,"Genise V. Sommer/21-09-1990",NA,"H. Q. Boudet Fernandes; et al","2952","1990","05","28",NA,"Brasil","Espírito Santo","Ibiraçu","Estação Ecológica, Morro da Vargem","-40.376944","-19.889444","40W22'37","19S53'22",NA,"Trepadeira com ganchos. Estéril.","MBML005895",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434","2017-09-14 11:51:26-03","MBML","MBML-HERBARIO","5934",NA,"Plantae",NA,NA,"Sapindaceae","Paullinia","racemosa","Paullinia racemosa",NA,"Genise V. Sommer/20-09-1990",NA,"H. Q. Boudet Fernandes; et al","2938","1990","05","27",NA,"Brasil","Espírito Santo","Ibiraçu","Estação Ecológica, Morro da Vargem","-40.376944","-19.889444","40W22'37","19S53'22",NA,"Trepadeira, frutos vermelhos.","MBML005934",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435","2017-09-14 11:22:21-03","MBML","MBML-HERBARIO","2772",NA,"Plantae",NA,NA,"Malvaceae","Pavonia","malacophylla","Pavonia malacophylla",NA,"G. L. Esteves/16-10-1992",NA,"J. M. L. Gomes","1196","1990","05","31",NA,"Brasil","Espírito Santo","Ibiraçu","Estação Ecológica Morro da Vargem","-40.376944","-19.889444","40W22'37","19S53'22",NA,"Arbusto 2m de altura, flores aéreas com coluna...","MBML002772","MBML002772",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436","2017-09-14 11:47:30-03","MBML","MBML-HERBARIO","5887",NA,"Plantae",NA,NA,"Malvaceae","Pavonia","malacophylla","Pavonia malacophylla",NA,"G. L. Esteves/Out.1992",NA,"H. Q. Boudet Fernandes; et al","2941","1990","05","27",NA,"Brasil","Espírito Santo","Ibiraçu","Estação Ecológica, Morro da Vargem","-40.376944","-19.889444","40W22'37","19S53'22",NA,"Arbusto 2m de altura, flor rosa, coluna estaminal branca.","MBML005887","MBML005887",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437","2017-09-14 11:47:31-03","MBML","MBML-HERBARIO","5901",NA,"Plantae",NA,NA,"Malvaceae","Pavonia","multiflora","Pavonia multiflora",NA,NA,NA,"H. Q. Boudet Fernandes; et al","2954","1990","05","28",NA,"Brasil","Espírito Santo","Ibiraçu","Estação Ecológica, Morro da Vargem","-40.376944","-19.889444","40W22'37","19S53'22",NA,"Arbusto 60cm de altura, flor com brácteas rosas. Cálice vinho.","MBML005901","MBML005901",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438","2017-09-14 11:47:31-03","MBML","MBML-HERBARIO","5970",NA,"Plantae",NA,NA,"Malvaceae","Pavonia","multiflora","Pavonia multiflora",NA,"M.T.R. Costa/07-03-2016",NA,"J. M. L. Gomes; et al","1180","1990","05","31",NA,"Brasil","Espírito Santo","Ibiraçu","Estação Ecológica, Morro da Vargem","-40.376944","-19.889444","40W22'37","19S53'22",NA,"Sub arbusto 60cm de altura, brácteas róseas, sépalas roxas, estames azuis.","MBML005970","MBML005970",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439","2018-03-14 14:29:45-03","MBML","MBML-HERBARIO","24528",NA,"Plantae",NA,NA,"Euphorbiaceae","Pera",NA,"Pera",NA,NA,NA,"L. Kollmann; et al","7756","2005","05","06",NA,"Brasil","Espírito Santo","Ibiraçu","Lombardia, divisa Sta. Teresa/Ibiraçu","-40.369444","-19.831944","40W22'10","19S49'55",NA,"Arvoreto 5m no sol. Flores amarelas.","MBML024528","MBML024528",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440","2017-09-14 11:42:07-03","MBML","MBML-HERBARIO","6008",NA,"Plantae",NA,NA,"Araceae","Philodendron","aff. cordatum","Philodendron aff. cordatum",NA,"L.S.B. Calazans/25-06-2012",NA,"J. M. L. Gomes; et al","1192","1990","05","31",NA,"Brasil","Espírito Santo","Ibiraçu","Estação Ecológica, Morro da Vargem","-40.376944","-19.889444","40W22'37","19S53'22",NA,"Terrestre, decumbente, folhas verde-claras inferiormente, pecíolo dorsalmente, com manchas alongadas esparsas avermelhadas. Estéril.","MBML006008","MBML006008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441","2017-09-14 11:42:08-03","MBML","MBML-HERBARIO","5997",NA,"Plantae",NA,NA,"Araceae","Philodendron","fragrantissimum","Philodendron fragrantissimum",NA,"I. M. de Andrade/Set.2006",NA,"J. M. L. Gomes; et al","1178","1990","05","31",NA,"Brasil","Espírito Santo","Ibiraçu","Estação Ecológica, Morro da Vargem","-40.376944","-19.889444","40W22'37","19S53'22",NA,"Trepadeira, estéril.","MBML005997","MBML005997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442","2017-09-14 11:42:08-03","MBML","MBML-HERBARIO","6006",NA,"Plantae",NA,NA,"Araceae","Philodendron","fragrantissimum","Philodendron fragrantissimum",NA,"Simon Mayo/16-10-1992",NA,"H. Q. Boudet Fernandes; et al","2965","1990","05","28",NA,"Brasil","Espírito Santo","Ibiraçu","Estação Ecológica, Morro da Vargem","-40.376944","-19.889444","40W22'37","19S53'22",NA,"Trepadeira estéril.","MBML006006","MBML006006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443","2017-09-14 11:42:08-03","MBML","MBML-HERBARIO","6010",NA,"Plantae",NA,NA,"Araceae","Philodendron","fragrantissimum","Philodendron fragrantissimum",NA,"Simon Mayo/16-10-1992",NA,"J. M. L. Gomes; et al","1188","1990","05","31",NA,"Brasil","Espírito Santo","Ibiraçu","Estação Ecológica, Morro da Vargem","-40.376944","-19.889444","40W22'37","19S53'22",NA,"Trepadeira à baixa altura, folhas jovens rosadas inferiormente, estéril.","MBML006010","MBML006010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444","2017-09-14 11:42:08-03","MBML","MBML-HERBARIO","6015",NA,"Plantae",NA,NA,"Araceae","Philodendron","fragrantissimum","Philodendron fragrantissimum",NA,"Simon Mayo/16-10-1992",NA,"H. Q. Boudet Fernandes; et al","2971","1990","05","28",NA,"Brasil","Espírito Santo","Ibiraçu","Estação Ecológica, Morro da Vargem","-40.376944","-19.889444","40W22'37","19S53'22",NA,"Trepadeira estéril.","MBML006015","MBML006015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445","2017-09-14 11:42:08-03","MBML","MBML-HERBARIO","6009",NA,"Plantae",NA,NA,"Araceae","Philodendron","hatschbachii","Philodendron hatschbachii",NA,"M. Nadruz/02-03-1999",NA,"J. M. L. Gomes; et al","1193","1990","05","31",NA,"Brasil","Espírito Santo","Ibiraçu","Estação Ecológica, Morro da Vargem","-40.376944","-19.889444","40W22'37","19S53'22",NA,"Trepadeira a baixa altura, folha inferiormente mais clara. Estéril.","MBML006009","MBML006009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446","2017-09-14 11:42:08-03","MBML","MBML-HERBARIO","6020",NA,"Plantae",NA,NA,"Araceae","Philodendron","ornatum","Philodendron ornatum",NA,"H. Q. Boudet Fernandes/1990",NA,"J. M. L. Gomes; et al","1191","1990","05","31",NA,"Brasil","Espírito Santo","Ibiraçu","Estação Ecológica, Morro da Vargem","-40.376944","-19.889444","40W22'37","19S53'22",NA,"Terrestre, decumbente, folhas verde-claras inferiormente, pecíolo com papilas verde claras. Estéril.","MBML006020","MBML006020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447","2017-09-14 11:42:08-03","MBML","MBML-HERBARIO","6004",NA,"Plantae",NA,NA,"Araceae","Philodendron","pedatum","Philodendron pedatum",NA,"H. Q. Boudet Fernandes/1990",NA,"H. Q. Boudet Fernandes; et al","2960","1990","05","28",NA,"Brasil","Espírito Santo","Ibiraçu","Estação Ecológica, Morro da Vargem","-40.376944","-19.889444","40W22'37","19S53'22",NA,NA,"MBML006004","MBML006004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448","2017-09-14 11:42:08-03","MBML","MBML-HERBARIO","6005",NA,"Plantae",NA,NA,"Araceae","Philodendron","recurvifolium","Philodendron recurvifolium",NA,"Simon Mayo/16-10-1992",NA,"H. Q. Boudet Fernandes; et al","2964","1990","05","28",NA,"Brasil","Espírito Santo","Ibiraçu","Estação Ecológica, Morro da Vargem","-40.376944","-19.889444","40W22'37","19S53'22",NA,"Trepadeira. Estéril. Margem do limbo vermelha.","MBML006005","MBML006005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449","2018-01-16 07:34:37-02","MBML","MBML-HERBARIO","5912",NA,"Plantae",NA,NA,"Loranthaceae","Phoradendron",NA,"Phoradendron",NA,NA,NA,"J. M. L. Gomes; et al","1134","1990","05","26",NA,"Brasil","Espírito Santo","Ibiraçu","Estação Ecológica, Morro da Vargem","-40.376944","-19.889444","40W22'37","19S53'22",NA,"Semi-parasita, frutos imaturos verdes.","MBML005912","MBML005912",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450","2017-09-14 11:51:46-03","MBML","MBML-HERBARIO","5955",NA,"Plantae",NA,NA,"Simaroubaceae","Picramnia","ramiflora","Picramnia ramiflora",NA,"J. R. Pirani/1992",NA,"J. M. L. Gomes; et al","1155","1990","05","27",NA,"Brasil","Espírito Santo","Ibiraçu","Estação Ecológica, Morro da Vargem","-40.376944","-19.889444","40W22'37","19S53'22",NA,"Arbusto 6m de altura, frutos amarelos e marrons.","MBML005955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451","2017-09-14 11:50:04-03","MBML","MBML-HERBARIO","47456",NA,"Plantae",NA,NA,"Piperaceae",NA,NA,NA,NA,NA,NA,"A. M. Assis; T. F. Sagrilo; J. Sagrilo; M. & R.","2036","2009","09","04",NA,"Brasil","Espírito Santo","Ibiraçu","Picuã. Propriedade de João Sagrilo","-40.329028","-19.893917","40W19'44,5","19S53'38,1",NA,"Arbusto 1 m. Inflorescência branca. Interior Mata preservada","MBML047456",NA,"260","260",NA,NA,NA,NA,NA,NA,NA,NA,NA
"452","2017-09-14 11:25:33-03","MBML","MBML-HERBARIO","47453",NA,"Plantae",NA,NA,"Piperaceae",NA,NA,NA,NA,NA,NA,"A. M. Assis","2039","2009","09","04",NA,"Brasil","Espírito Santo","Ibiraçu","Picuã. Propriedade de João Sagrilo","-40.329028","-19.893917","40W19'44,5","19S53'38,1",NA,"Arbusto 0,5 m. Inflorescência branca. Interior Mata preservada","MBML047453",NA,"260","260",NA,NA,NA,NA,NA,NA,NA,NA,NA
"453","2017-09-14 11:50:14-03","MBML","MBML-HERBARIO","5892",NA,"Plantae",NA,NA,"Piperaceae","Piper","arboreum","Piper arboreum",NA,"Jorge Y Tamashiro/1990",NA,"H. Q. Boudet Fernandes; et al","2946","1990","05","27",NA,"Brasil","Espírito Santo","Ibiraçu","Estação Ecológica, Morro da Vargem","-40.376944","-19.889444","40W22'37","19S53'22",NA,"Sub arbusto 1,2m de altura, inflorescência jovem amarela e em frutificação verde.","MBML005892",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454","2019-05-09 14:20:13-03","MBML","MBML-HERBARIO","5929",NA,"Plantae",NA,NA,"Leguminosae Mimosoideae","Piptadenia","adiantoides","Piptadenia adiantoides",NA,"Pétala G. Ribeiro/02-05-2013",NA,"H. Q. Boudet Fernandes; et al","2926","1990","05","26",NA,"Brasil","Espírito Santo","Ibiraçu","Estação Ecológica, Morro da Vargem","-40.376944","-19.889444","40W22'37","19S53'22",NA,"Arbusto escandente, flores esverdeadas.","MBML005929","MBML005929",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455","2017-09-14 11:49:58-03","MBML","MBML-HERBARIO","5916",NA,"Plantae",NA,NA,"Palmae","Polyandrococos","caudescens","Polyandrococos caudescens",NA,"H. Q. Boudet Fernandes/1990",NA,"J. M. L. Gomes; et al","1152","1990","05","27",NA,"Brasil","Espírito Santo","Ibiraçu","Estação Ecológica, Morro da Vargem","-40.376944","-19.889444","40W22'37","19S53'22",NA,"Arbustiva, solitária, 2,5m de altura, jovem. Estéril, estipe subterrâneo, folíolo prateado dorsalmente.","MBML005916",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456","2017-09-14 11:49:42-03","MBML","MBML-HERBARIO","12777",NA,"Plantae",NA,NA,"Orchidaceae","Prescottia","plantaginifolia","Prescottia plantaginifolia",NA,"C. Azevedo/Fev.2009",NA,"C. N. de Fraga; et al","482","1999","08","21",NA,"Brasil","Espírito Santo","Ibiraçu","Estação Ecológica Mosteiro Zem Morro da Vargem","-40.376944","-19.889444","40W22'37","19S53'22",NA,"Vegetação rupestre. Mata Atlântica. Folhas e flores verdes.","MBML012777",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457","2019-05-09 14:20:13-03","MBML","MBML-HERBARIO","5926",NA,"Plantae",NA,NA,"Leguminosae Mimosoideae","Pseudopiptadenia","contorta","Pseudopiptadenia contorta",NA,"L.A. Silva/22-04-2015",NA,"J. M. L. Gomes; et al","1171","1990","05","31",NA,"Brasil","Espírito Santo","Ibiraçu","Estação Ecológica, Morro da Vargem","-40.376944","-19.889444","40W22'37","19S53'22",NA,"Árvore 15m de altura, DAP 30cm, casca marrom clara.","MBML005926","MBML005926",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458","2017-09-14 11:51:05-03","MBML","MBML-HERBARIO","6000",NA,"Plantae",NA,NA,"Rubiaceae","Psychotria","carthagenensis","Psychotria carthagenensis",NA,"D. Zappi/1999",NA,"J. M. L. Gomes; et al","1173","1990","05","31",NA,"Brasil","Espírito Santo","Ibiraçu","Estação Ecológica, Morro da Vargem","-40.376944","-19.889444","40W22'37","19S53'22",NA,"Árvore 17m de altura, DAP 40cm, casca lisa, castanho clara. Frutos amarelos e outros vermelhos.","MBML006000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459","2018-03-14 14:30:44-03","MBML","MBML-HERBARIO","24526",NA,"Plantae",NA,NA,"Rubiaceae","Psychotria","vellosiana","Psychotria vellosiana",NA,"J.A. Oliveira/22-VI-2012",NA,"L. Kollmann; et al","7749","2005","05","06",NA,"Brasil","Espírito Santo","Ibiraçu","Lombardia, divisa Sta. Teresa/Ibiraçu","-40.369444","-19.831944","40W22'10","19S49'55",NA,"Arbusto 1,5m no sol. Frutos verdes.","MBML024526",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460","2017-09-14 11:50:42-03","MBML","MBML-HERBARIO","40241",NA,"Plantae",NA,NA,"Rubiaceae",NA,NA,NA,NA,NA,NA,"A. P. Fontana; K.A. Brahim & S.L. Machado","2790","2007","02","07",NA,"Brasil","Espírito Santo","Ibiraçu","APA Goiapaba-açu. Piabas, prop. de Francisco Tófoli. Floresta Ombrófila Densa, mata de encosta.","-40.478889","-19.865833","40W28'44","19S51'57",NA,"Arbusto ca 1,5m. Frutos verdes","MBML040241",NA,"689","689",NA,NA,NA,NA,NA,NA,NA,NA,NA
"461","2017-09-14 11:49:44-03","MBML","MBML-HERBARIO","12778",NA,"Plantae",NA,NA,"Orchidaceae","Sarcoglottis",NA,"Sarcoglottis",NA,NA,NA,"C. N. de Fraga; et al","480","1999","08","21",NA,"Brasil","Espírito Santo","Ibiraçu","Estação Ecológica Mosteiro Zem Morro da Vargem","-40.376944","-19.889444","40W22'37","19S53'22",NA,"Vegetação rupestre. Mata Atlântica. Terrestre, folhas com manchas brancas prateadas. Escapo floral rosa, flores verdes.","MBML012778",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462","2017-09-14 11:44:45-03","MBML","MBML-HERBARIO","5920",NA,"Plantae",NA,NA,"Cyperaceae","Scleria","vaginata","Scleria vaginata",NA,"M. Alves/14-02-2000",NA,"J. M. L. Gomes; et al","1176","1990","05","31",NA,"Brasil","Espírito Santo","Ibiraçu","Estação Ecológica, Morro da Vargem","-40.376944","-19.889444","40W22'37","19S53'22",NA,"Erva, 60cm de altura.","MBML005920","MBML005920",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463","2017-09-14 11:51:45-03","MBML","MBML-HERBARIO","5977",NA,"Plantae",NA,NA,"Selaginellaceae","Selaginella","convoluta","Selaginella convoluta",NA,"in dupl.: Lana Sylvestre/1997",NA,"H. Q. Boudet Fernandes; et al","2978","1990","05","28",NA,"Brasil","Espírito Santo","Ibiraçu","Estação Ecológica, Morro da Vargem","-40.376944","-19.889444","40W22'37","19S53'22",NA,"Vegetação rupestre, sub-arbustiva em moitas.","MBML005977","MBML005977",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464","2019-05-09 14:20:13-03","MBML","MBML-HERBARIO","5925",NA,"Plantae",NA,NA,"Leguminosae Mimosoideae","Senegalia","mattogrossensis","Senegalia mattogrossensis",NA,"V. Terra/III-2013",NA,"J. M. L. Gomes; et al","1175","1990","05","31",NA,"Brasil","Espírito Santo","Ibiraçu","Estação Ecológica, Morro da Vargem","-40.376944","-19.889444","40W22'37","19S53'22",NA,"Trepadeira, frutos marrons.","MBML005925","MBML005925",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465","2019-05-09 14:19:47-03","MBML","MBML-HERBARIO","5928",NA,"Plantae",NA,NA,"Leguminosae Caesalpinoideae","Senna","cana","Senna cana",NA,"Jorge Y Tamashiro/1990",NA,"H. Q. Boudet Fernandes; et al","2983","1990","05","29",NA,"Brasil","Espírito Santo","Ibiraçu","Estação Ecológica, Morro da Vargem","-40.376944","-19.889444","40W22'37","19S53'22",NA,"Arbusto 3m de altura, frutos verdes.","MBML005928","MBML005928",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466","2019-05-09 14:19:50-03","MBML","MBML-HERBARIO","5927",NA,"Plantae",NA,NA,"Leguminosae Caesalpinoideae","Senna","pendula","Senna pendula",NA,"in dupl.: Haroldo C. Lima/1991",NA,"H. Q. Boudet Fernandes; et al","2982","1990","05","29",NA,"Brasil","Espírito Santo","Ibiraçu","Estação Ecológica, Morro da Vargem","-40.376944","-19.889444","40W22'37","19S53'22",NA,"Arbusto 2m de altura, flores amarelas.","MBML005927","MBML005927",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467","2017-09-14 11:51:30-03","MBML","MBML-HERBARIO","5905",NA,"Plantae",NA,NA,"Sapindaceae","Serjania","setigera","Serjania setigera",NA,NA,NA,"J. M. L. Gomes; et al","1170","1990","05","31",NA,"Brasil","Espírito Santo","Ibiraçu","Estação Ecológica, Morro da Vargem","-40.376944","-19.889444","40W22'37","19S53'22",NA,"Trepadeira, frutos esverdeados.","MBML005905",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468","2018-01-16 07:34:30-02","MBML","MBML-HERBARIO","40243",NA,"Plantae",NA,NA,"Gesneriaceae","Sinningia","barbata","Sinningia barbata",NA,"L. Kollmann/22-12-2017",NA,"A. P. Fontana; K.A. Brahim & S.L. Machado","2787","2007","02","07",NA,"Brasil","Espírito Santo","Ibiraçu","APA Goiapaba-açu. Piabas, prop. de Francisco Tófoli. Floresta Ombrófila Densa, mata de encosta.","-40.478889","-19.865833","40W28'44","19S51'57",NA,"Terrestre, ca 40cm. Brácteas verdes","MBML040243","MBML040243","689","689",NA,NA,NA,NA,NA,NA,NA,NA,NA
"469","2017-09-14 11:43:57-03","MBML","MBML-HERBARIO","5981",NA,"Plantae",NA,NA,"Campanulaceae","Siphocampylus",NA,"Siphocampylus",NA,NA,NA,"J. M. L. Gomes; et al","1168","1990","05","29",NA,"Brasil","Espírito Santo","Ibiraçu","Estação Ecológica, Morro da Vargem","-40.376944","-19.889444","40W22'37","19S53'22",NA,"Sub arbusto 60cm de altura, flor rósea.","MBML005981","MBML005981",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470","2017-09-14 11:49:44-03","MBML","MBML-HERBARIO","5987",NA,"Plantae",NA,NA,"Orchidaceae","Sobralia","sessilis","Sobralia sessilis",NA,"L. Kollmann/30-08-1990",NA,"H. Q. Boudet Fernandes; et al","2966","1990","05","28",NA,"Brasil","Espírito Santo","Ibiraçu","Estação Ecológica, Morro da Vargem","-40.376944","-19.889444","40W22'37","19S53'22",NA,"Erva, 1m de altura, botões florais lilacinos.","MBML005987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471","2017-09-14 11:51:53-03","MBML","MBML-HERBARIO","5954",NA,"Plantae",NA,NA,"Solanaceae","Solanum","asterophorum","Solanum asterophorum",NA,"L.L. Giacomin/VI-2012",NA,"J. M. L. Gomes; et al","1154","1990","05","27",NA,"Brasil","Espírito Santo","Ibiraçu","Estação Ecológica, Morro da Vargem","-40.376944","-19.889444","40W22'37","19S53'22",NA,"Arbusto, 3m de altura.","MBML005954",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472","2017-09-14 11:48:29-03","MBML","MBML-HERBARIO","5931",NA,"Plantae",NA,NA,"Moraceae","Sorocea","bonplandii","Sorocea bonplandii",NA,"A. F. P. Machado/2011",NA,"J. M. L. Gomes; et al","1157","1990","05","27",NA,"Brasil","Espírito Santo","Ibiraçu","Estação Ecológica, Morro da Vargem","-40.376944","-19.889444","40W22'37","19S53'22",NA,"Arbusto 7m de altura, latescente, estéril.","MBML005931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473","2017-09-14 11:47:25-03","MBML","MBML-HERBARIO","5952",NA,"Plantae",NA,NA,"Malpighiaceae","Stigmaphyllon","paralias","Stigmaphyllon paralias",NA,"André M. A. Amorim/1996",NA,"J. M. L. Gomes; et al","1141","1990","05","26",NA,"Brasil","Espírito Santo","Ibiraçu","Estação Ecológica, Morro da Vargem","-40.376944","-19.889444","40W22'37","19S53'22",NA,"Erva, 60cm de altura, flor amarela.","MBML005952","MBML005952",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474","2018-03-14 14:29:58-03","MBML","MBML-HERBARIO","24022",NA,"Plantae",NA,NA,"Marantaceae","Stromanthe","tonckat","Stromanthe tonckat",NA,"João M. Braga/07-XII-2005",NA,"L. Kollmann; et al","7755","2005","05","06",NA,"Brasil","Espírito Santo","Ibiraçu","Lombardia, divisa Sta. Teresa/Ibiraçu","-40.369444","-19.831944","40W22'10","19S49'55",NA,"Erva 1,2m no sol. Frutos verdes.","MBML024022","MBML024022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475","2018-01-16 07:34:37-02","MBML","MBML-HERBARIO","6013",NA,"Plantae",NA,NA,"Loranthaceae","Struthanthus",NA,"Struthanthus",NA,NA,NA,"J. M. L. Gomes; et al","1161","1990","05","29",NA,"Brasil","Espírito Santo","Ibiraçu","Estação Ecológica, Morro da Vargem","-40.376944","-19.889444","40W22'37","19S53'22",NA,"Semi-parasita, frutos amarelos.","MBML006013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476","2019-05-09 14:19:57-03","MBML","MBML-HERBARIO","5941",NA,"Plantae",NA,NA,"Leguminosae Faboideae","Swartzia","apetala","Swartzia apetala",NA,"V. F. Mansano/01-XI-2007",NA,"H. Q. Boudet Fernandes; et al","2927","1990","05","26",NA,"Brasil","Espírito Santo","Ibiraçu","Estação Ecológica, Morro da Vargem","-40.376944","-19.889444","40W22'37","19S53'22",NA,"Arvoreta com 5m de altura. Frutos verdes.","MBML005941","MBML005941",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477","2018-03-14 14:30:33-03","MBML","MBML-HERBARIO","5966",NA,"Plantae",NA,NA,"Palmae","Syagrus","pseudococos","Syagrus pseudococos",NA,"H. Q. Boudet Fernandes/1990",NA,"H. Q. Boudet Fernandes; et al","2991","1990","06","01",NA,"Brasil","Espírito Santo","Ibiraçu","Estação Ecológica, Morro da Vargem","-40.376944","-19.889444","40W22'37","19S53'22",NA,"Coqueiro-amargoso, até ca. 7m de altura, DAP 18cm, folhas: 13 contemporâneas, pecíolo + bainha 95cm, raque 198cm; foliólos inseridos em planos diferentes, em grupos de até 3, 108 pares. Frutos de amarelos, recém-fecundados, a verdes co","MBML005966",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478","2018-06-13 14:43:39-03","MBML","MBML-HERBARIO","6012",NA,"Plantae",NA,NA,"Araceae","Thaumatophyllum","corcovadense","Thaumatophyllum corcovadense",NA,"L.S.B. Calazans/V-2018",NA,"J. M. L. Gomes; et al","1184","1990","05","31",NA,"Brasil","Espírito Santo","Ibiraçu","Estação Ecológica, Morro da Vargem","-40.376944","-19.889444","40W22'37","19S53'22",NA,"Trepadeira no alto de árvore a ca. De 10m. Lado inferior da folha com nervuras rosadas. Estéril. Coleta só de folhas.","MBML006012","MBML006012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
