"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","phylum","order","family","genus","specificEpithet","scientificName","scientificNameAuthorship","recordedBy","recordNumber","year","month","day","continentOcean","country","stateProvince","county","locality","decimalLongitude","decimalLatitude","coordinatePrecision","preparationType","occurrenceRemarks","barcode","imagecode","geoFlag","identifiedBy","yearIdentified","typeStatus","verbatimLongitude","verbatimLatitude","minimumElevationInMeters","maximumElevationInMeters","monthIdentified","dayIdentified","class","previousCatalogNumber","infraspecificEpithet","individualCount","relatedCatalogItem"
"1760","2017-10-10 08:10:44-03","MBML","MBML-HERBARIO","50559",NA,"Plantae",NA,NA,"Myrtaceae","Myrciaria","tenella","Myrciaria tenella",NA,"L. Kollmann; C. N. Fraga, R.Goldenberg, L. e D. Goldenberg","13176","2016","07","14",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Garrafão, Pedra do Garrafão","-40.919722","-20.1775",NA,NA,"Arvoreto 4m ao sol, frutos amarelos","MBML050559",NA,NA,"A. Giaretta/20-09-2017",NA,NA,"40W55'11","20S10'39",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761","2017-10-10 08:10:44-03","MBML","MBML-HERBARIO","50570",NA,"Plantae",NA,NA,"Myrtaceae","Myrciaria","tenella","Myrciaria tenella",NA,"L. Kollmann; C. N. Fraga, R.Goldenberg, L. e D. Goldenberg","13161","2016","07","14",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Garrafão, Pedra do Garrafão","-40.919722","-20.1775",NA,NA,"Arvoreto 4m. Rupícola ao sol, flores brancas","MBML050570",NA,NA,"A. Giaretta/20-09-2017",NA,NA,"40W55'11","20S10'39",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762","2018-01-30 15:46:50-02","MBML","MBML-HERBARIO","20576",NA,"Plantae",NA,NA,"Myrtaceae","Myrcia","vittoriana","Myrcia vittoriana",NA,"L. Kollmann; et al","6082","2003","04","03",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Terreno de R. Berger","-40.780556","-20.067222",NA,NA,"Arvoreto 2m. Frutos novos verdes.","MBML020576",NA,NA,"M. Sobral/2003",NA,NA,"40W46'50","20S4'2",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763","2018-04-02 10:40:33-03","MBML","MBML-HERBARIO","52506",NA,"Plantae",NA,NA,"Myrsinaceae","Myrsine",NA,"Myrsine",NA,"A. P. Fontana; K.A. Brahim & J.Rossini","3442","2007","05","29",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Garrafão, Pedra do Garrafão, trilha para o topo","-40.919111","-20.177778",NA,NA,"Arbusto, ca. 4m. Botões amarelos. Projeto CORES-JBRJ","MBML052506",NA,NA,NA,NA,NA,"40W55'8,8","20S10'40","1296","1296",NA,NA,NA,NA,NA,NA,NA
"1764","2018-01-30 15:46:49-02","MBML","MBML-HERBARIO","20845",NA,"Plantae",NA,NA,"Myrsinaceae","Myrsine","coriacea","Myrsine coriacea",NA,"L. Kollmann; et al","6195","2003","05","21",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Belém","-40.697222","-20.043333",NA,NA,"Arvoreto 7m, DAP 10cm, fuste 6m. Frutos verdes.","MBML020845",NA,NA,"A. P. Fontana/22-05-2007",NA,NA,"40W41'50","20S2'36",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765","2017-09-14 11:48:30-03","MBML","MBML-HERBARIO","33379",NA,"Plantae",NA,NA,"Myrsinaceae","Myrsine","umbellata","Myrsine umbellata",NA,"P. Labiak; et al","4186","2007","07","18",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Pedra do Garrafão","-40.924167","-20.176944",NA,NA,"Árvore ca. 3m altura, na mata nebular.","MBML033379",NA,NA,"T.T. Carrijo/31-07-2014",NA,NA,"40W55'27","20S10'37",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766","2017-09-14 11:23:30-03","MBML","MBML-HERBARIO","5636",NA,"Plantae",NA,NA,"Myrsinaceae","Myrsine","umbellata","Myrsine umbellata",NA,"H. Q. Boudet Fernandes","2784","1989","06","15",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Garrafão e A. P.","-40.924167","-20.176944",NA,NA,"Arvoreta 4m X 5cm, folhas verde claras inferiormente, botões florais verde claros.","MBML005636",NA,NA,"M. F. Freitas/16-11-1999",NA,NA,"40W55'27","20S10'37",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767","2018-01-30 15:46:27-02","MBML","MBML-HERBARIO","19268",NA,"Plantae",NA,NA,"Lauraceae","Nectandra",NA,"Nectandra",NA,"L. Kollmann; et al","5863","2002","12","17",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Belém","-40.697222","-20.043333",NA,NA,"Arvoreto 9m. DAP 20cm. Fuste 3m. Fuste 3m. Flores esbranquiçadas.","MBML019268","MBML019268",NA,NA,NA,NA,"40W41'50","20S2'36",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768","2018-03-14 14:29:55-03","MBML","MBML-HERBARIO","23967",NA,"Plantae",NA,NA,"Lauraceae","Nectandra","cissiflora","Nectandra cissiflora",NA,"L. Kollmann","7245","2004","11","19",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","(Santa Leopoldina) São José do Rio Claro","-40.626944","-20.35",NA,NA,"Árvore 8m. Flores brancas.","MBML023967","MBML023967",NA,"J. Rohwer/Set.2011",NA,NA,"40W37'37","20S20'60",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769","2018-01-30 15:46:27-02","MBML","MBML-HERBARIO","18400",NA,"Plantae",NA,NA,"Lauraceae","Nectandra","nitidula","Nectandra nitidula",NA,"L. Kollmann; et al","5730","2002","10","02",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Pedra do Garrafão","-40.924167","-20.176944",NA,NA,"Arvoreto 2m. Flores brancas.","MBML018400","MBML018400",NA,"T.D.M. Barbosa/18-VII-2007",NA,NA,"40W55'27","20S10'37",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770","2018-01-30 15:46:27-02","MBML","MBML-HERBARIO","20677",NA,"Plantae",NA,NA,"Lauraceae","Nectandra","oppositifolia","Nectandra oppositifolia",NA,"L. Kollmann; et al","6149","2003","04","30",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Caramuru","-40.676944","-20.096389",NA,NA,"Árvore 15m, DAP 25cm, Fuste 5m. Flores brancas.","MBML020677","MBML020677",NA,"M. Sobral/2004",NA,NA,"40W40'37","20S5'47",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771","2018-01-30 15:46:51-02","MBML","MBML-HERBARIO","20607",NA,"Plantae",NA,NA,"Nyctaginaceae","Neea",NA,"Neea",NA,"L. Kollmann; et al","6104","2003","04","15",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Terreno de R. Berger","-40.780556","-20.067222",NA,NA,"Planta 1m, na sombra. Frutos rosas.","MBML020607",NA,NA,NA,NA,NA,"40W46'50","20S4'2",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772","2018-01-30 15:46:51-02","MBML","MBML-HERBARIO","21129",NA,"Plantae",NA,NA,"Nyctaginaceae","Neea",NA,"Neea",NA,"L. Kollmann; et al","6244","2003","06","24",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Caramuru","-40.676944","-20.096389",NA,NA,"Arbusto 1,50. frutos marrons.","MBML021129",NA,NA,NA,NA,NA,"40W40'37","20S5'47",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773","2017-09-14 11:45:33-03","MBML","MBML-HERBARIO","31892",NA,"Plantae",NA,NA,"Gesneriaceae","Nematanthus","albus","Nematanthus albus",NA,"J. Rossini; L. C. Rossini & A. Aliprandi","676","2007","09","28",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Divisa Santa Maria de Jetibá X Santa Leopoldina, Rio Claro, propriedade do Sr. Joaquim Schaeffer, trilha seguindo a cachoeira","-40.632778","-19.988333",NA,NA,"Epífita sobre árvore a 2m, ao lado da cachoeira. Folhas discolores, botão verde.","MBML031892","MBML031892",NA,"J. Rossini/28-09-2007","2007",NA,"40W37'58","19S59'18",NA,NA,"09","28",NA,NA,NA,NA,NA
"1774","2018-01-30 15:46:17-02","MBML","MBML-HERBARIO","21835",NA,"Plantae",NA,NA,"Gesneriaceae","Nematanthus","crassifolius","Nematanthus crassifolius",NA,"L. Kollmann; et al","6309","2003","10","15",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Caramuru","-40.676944","-20.096389",NA,NA,"Epífita a 3m na meia sombra. Frutos avermelhados.","MBML021835","MBML021835",NA,"J. Rossini/Março-2004",NA,NA,"40W40'37","20S5'47",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775","2017-09-14 11:45:38-03","MBML","MBML-HERBARIO","30765",NA,"Plantae",NA,NA,"Gesneriaceae","Nematanthus","hirtellus","Nematanthus hirtellus",NA,"J. Rossini; L. C. Rossini","654","2007","06","29",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Bonito, próximo a usina do Rio Bonito, propriedade de Almerinda e Daniel Callot","-40.746111","-20.040833",NA,NA,"Epífita a 4m, caule bege claro, pecíolo vermelho, folhas discolores, estéril. Próximo ao córrego.","MBML030765","MBML030765",NA,"J. Rossini/ 29/06/2007","2007",NA,"40W44'46","20S2'27",NA,NA,"06","29",NA,NA,NA,NA,NA
"1776","2018-01-30 15:46:17-02","MBML","MBML-HERBARIO","19283",NA,"Plantae",NA,NA,"Gesneriaceae","Nematanthus","sericeus","Nematanthus sericeus",NA,"L. Kollmann; et al","5920","2003","01","20",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio das Pedras","-40.725556","-20.069167",NA,NA,"Epífita, 3m de altura do solo, meia sombra. Flores vermelhas com listras amarelas no ápice.","MBML019283","MBML019283",NA,"J. Rossini/Março-2003",NA,NA,"40W43'32","20S4'9",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777","2018-01-30 15:46:19-02","MBML","MBML-HERBARIO","20665",NA,"Plantae",NA,NA,"Iridaceae","Neomarica","glauca","Neomarica glauca",NA,"L. Kollmann; et al","6155","2003","04","30",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Caramuru","-40.676944","-20.096389",NA,NA,"Erva, na sombra, Frutos verdes.","MBML020665","MBML020665",NA,"A. Gil/IX-2008",NA,NA,"40W40'37","20S5'47",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778","2017-09-14 11:20:59-03","MBML","MBML-HERBARIO","4306",NA,"Plantae",NA,NA,"Iridaceae","Neomarica","glauca","Neomarica glauca",NA,"H. Q. Boudet Fernandes","2248","1987","09",NA,NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","(Santa Leopoldina) Rio Nove","-40.644167","-19.976944",NA,NA,"Erva formando touceira; tépalas externas amarelo claras com faixas marrons na base, tépalas internos amarelas com faixas marrons e ápice arroxeado. Culta. Herb. e álcool em 05/11/1987","MBML004306","MBML004306",NA,"A. Gil/IX-2008",NA,NA,"40W38'39","19S58'37",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779","2017-09-14 11:44:46-03","MBML","MBML-HERBARIO","50554",NA,"Plantae",NA,NA,"Davalliaceae","Nephrolepis",NA,"Nephrolepis",NA,"L. Kollmann; C. N. Fraga, R.Goldenberg, L. e D. Goldenberg","13173","2016","07","14",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Garrafão, Pedra do Garrafão","-40.919722","-20.1775",NA,NA,"Erva na meia sombra","MBML050554",NA,NA,NA,NA,NA,"40W55'11","20S10'39",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780","2018-01-30 15:45:56-02","MBML","MBML-HERBARIO","20087",NA,"Plantae",NA,NA,"Bromeliaceae","Nidularium","cariacicaense","Nidularium cariacicaense",NA,"L. Kollmann; et al","6040","2003","03","13",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Terreno de Reinaldo Berger","-40.780556","-20.067222",NA,NA,"Epífita, na sombra. Brácteas vermelhas.","MBML020087","MBML020087",NA,"L. Kollmann/13-03-2003",NA,NA,"40W46'50","20S4'2",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781","2018-01-30 15:45:56-02","MBML","MBML-HERBARIO","20678",NA,"Plantae",NA,NA,"Bromeliaceae","Nidularium","cariacicaense","Nidularium cariacicaense",NA,"L. Kollmann; et al","6148","2003","04","30",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Caramuru","-40.676944","-20.096389",NA,NA,"Epífita, na sombra. Brácteas vermelhas, botões brancos, folhas vináceas na face abaxial. Beira da estrada.","MBML020678","MBML020678",NA,"L. Kollmann/30-04-2003",NA,NA,"40W40'37","20S5'47",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782","2018-01-30 15:45:56-02","MBML","MBML-HERBARIO","20669",NA,"Plantae",NA,NA,"Bromeliaceae","Nidularium","longiflorum","Nidularium longiflorum",NA,"L. Kollmann; et al","6150","2003","04","30",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Caramuru","-40.676944","-20.096389",NA,NA,"Epífita, na sombra. Brácteas vermelhas, flores brancas.","MBML020669","MBML020669",NA,"T.S. Coser & T. Wendt/30-08-2008",NA,NA,"40W40'37","20S5'47",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783","2018-01-30 15:45:56-02","MBML","MBML-HERBARIO","19819",NA,"Plantae",NA,NA,"Bromeliaceae","Nidularium","procerum","Nidularium procerum",NA,"L. Kollmann; et al","6005","2003","02","27",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Belém","-40.697222","-20.043333",NA,NA,"Terrestre, sombra. Brácteas avermelhadas.","MBML019819","MBML019819",NA,"L. Kollmann/2003",NA,NA,"40W41'50","20S2'36",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784","2018-01-30 15:46:39-02","MBML","MBML-HERBARIO","21697",NA,"Plantae",NA,NA,"Malpighiaceae","Niedenzuella","poeppigiana","Niedenzuella poeppigiana",NA,"L. Kollmann; et al","6319","2003","12","27",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Caramuru","-40.676944","-20.096389",NA,NA,"Liana no sol. Flores laranjas.","MBML021697","MBML021697",NA,"W.R. Anderson/2010",NA,NA,"40W40'37","20S5'47",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785","2017-09-14 11:22:14-03","MBML","MBML-HERBARIO","6137",NA,"Plantae",NA,NA,"Malpighiaceae","Niedenzuella","poeppigiana","Niedenzuella poeppigiana",NA,"L. Kollmann","60","1990","11","08",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Nove","-40.645833","-19.981944",NA,NA,"Trepadeira, flor amarela, alto de encosta.","MBML006137","MBML006137",NA,"W.R. Anderson/2010",NA,NA,"40W38'45","19S58'55",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786","2018-01-30 15:47:20-02","MBML","MBML-HERBARIO","18053",NA,"Plantae",NA,NA,"Polypodiaceae","Niphidium","crassifolium","Niphidium crassifolium",NA,"M. V. S. Berger; et al","28","2002","10","20",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Pedra do Garrafão","-40.924167","-20.176944",NA,NA,"Epífita, mata de topo de afloramento rochoso. Folha verde translúcida, quando senescente amarelada, soros estrelados acastanhados.","MBML018053","MBML018053",NA,"A. Salino/XI-2006",NA,NA,"40W55'27","20S10'37",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787","2018-12-05 09:24:56-02","MBML","MBML-HERBARIO","18381",NA,"Plantae",NA,NA,"Lauraceae","Ocotea",NA,"Ocotea",NA,"L. Kollmann; et al","5764","2002","11","19",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Belém","-40.697222","-20.043333",NA,NA,"Árvore 17m. DAP 25cm. Fuste 12m inicio de frutos verdes, trilha do marinbondo.","MBML018381","MBML018381",NA,NA,NA,NA,"40W41'50","20S2'36",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788","2018-12-05 09:24:56-02","MBML","MBML-HERBARIO","23111",NA,"Plantae",NA,NA,"Lauraceae","Ocotea",NA,"Ocotea",NA,"L. Kollmann; et al","7097","2004","10","17",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Belém","-40.697222","-20.043333",NA,NA,"Arbusto 4m, sombra. Flores brancas.","MBML023111","MBML023111",NA,NA,NA,NA,"40W41'50","20S2'36",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789","2018-07-16 11:40:13-03","MBML","MBML-HERBARIO","10023",NA,"Plantae",NA,NA,"Lauraceae","Ocotea","catharinensis","Ocotea catharinensis",NA,"L. Kollmann; E. Bausen & W. Pizziolo","2452","1999","04","13",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Nove","-40.645833","-19.981944",NA,NA,"Mata de encosta. Árvore 19m. Dap 23cm. Fuste 7m. Frutos verdes.","MBML010023","MBML010023",NA,"A. Quinet/19-09-2006",NA,NA,"40W38'45","19S58'55",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790","2018-07-16 11:40:13-03","MBML","MBML-HERBARIO","18457",NA,"Plantae",NA,NA,"Lauraceae","Ocotea","cf. insignis","Ocotea cf. insignis",NA,"L. Kollmann; et al","5776","2002","11","19",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Belém","-40.697222","-20.043333",NA,NA,"Árvore 17m. DAP 40cm. Fuste 10m. Frutos verdes.","MBML018457","MBML018457",NA,"Pedro L. R. de Moraes/05-2005",NA,NA,"40W41'50","20S2'36",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791","2018-07-16 11:40:14-03","MBML","MBML-HERBARIO","11984",NA,"Plantae",NA,NA,"Lauraceae","Ocotea","cryptocarpa","Ocotea cryptocarpa",NA,"V. Demuner; et al","791","2000","02","24",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Nove","-40.645833","-19.981944",NA,NA,"Árvore 13m, DAP 35cm, fuste 7m, fruto cor marrom. Int.de mata.","MBML011984","MBML011984",NA,"M. Sobral/2004",NA,NA,"40W38'45","19S58'55",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792","2018-07-16 11:40:14-03","MBML","MBML-HERBARIO","603",NA,"Plantae",NA,NA,"Lauraceae","Ocotea","cryptocarpa","Ocotea cryptocarpa",NA,"H. Q. Boudet Fernandes","2076","1986","10","23",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","(Santa Leopoldina) Rio Nove","-40.644167","-19.976944",NA,NA,"Árvore mais de 10m, flores verdes com perigônio amarelado. Vide xiloteca.","MBML000603","MBML000603",NA,"Pedro L. R. de Moraes/05-2005",NA,NA,"40W38'39","19S58'37",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793","2018-07-16 11:40:14-03","MBML","MBML-HERBARIO","9088",NA,"Plantae",NA,NA,"Lauraceae","Ocotea","cryptocarpa","Ocotea cryptocarpa",NA,"L. Kollmann; E. Bausen","1625","1999","01","20",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Nove","-40.645833","-19.981944",NA,NA,"Árvore 10m. DAP 25cm. Fuste 6m.","MBML009088","MBML009088",NA,"T.D.M. Barbosa/VI-2009",NA,NA,"40W38'45","19S58'55",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794","2018-07-16 11:40:14-03","MBML","MBML-HERBARIO","9550",NA,"Plantae",NA,NA,"Lauraceae","Ocotea","cryptocarpa","Ocotea cryptocarpa",NA,"L. Kollmann; E. Bausen","1623","1999","01","20",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Nove","-40.645833","-19.981944",NA,NA,"Árvore 10m. DAP 24cm. Fuste 5m. Flores verdes.","MBML009550","MBML009550",NA,"Pedro Moraes/22-05-2005",NA,NA,"40W38'45","19S58'55",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795","2018-07-16 11:40:14-03","MBML","MBML-HERBARIO","21104",NA,"Plantae",NA,NA,"Lauraceae","Ocotea","cujumary","Ocotea cujumary",NA,"L. Kollmann; et al","6221","2003","06","17",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Belém","-40.697222","-20.043333",NA,NA,"Arvoreto 5m. Frutos verdes.","MBML021104","MBML021104",NA,"T.D.M. Barbosa/18-VII-2007",NA,NA,"40W41'50","20S2'36",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796","2018-07-16 11:40:14-03","MBML","MBML-HERBARIO","21849",NA,"Plantae",NA,NA,"Lauraceae","Ocotea","cujumary","Ocotea cujumary",NA,"L. Kollmann; et al","6290","2003","09","25",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Belém","-40.697222","-20.043333",NA,NA,"Arvoreto, 5m no sol, beira de mata. Frutos verdes.","MBML021849","MBML021849",NA,"T.D.M. Barbosa/18-VII-2007",NA,NA,"40W41'50","20S2'36",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797","2018-07-16 11:40:14-03","MBML","MBML-HERBARIO","19267",NA,"Plantae",NA,NA,"Lauraceae","Ocotea","daphnifolia","Ocotea daphnifolia",NA,"L. Kollmann; et al","5865","2002","12","17",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Belém","-40.697222","-20.043333",NA,NA,"Arbvoreto 6m. DAP 15cm. Flores amarelas.","MBML019267","MBML019267",NA,"Pedro L. R. de Moraes/V-2005",NA,NA,"40W41'50","20S2'36",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798","2018-07-16 11:40:14-03","MBML","MBML-HERBARIO","20210",NA,"Plantae",NA,NA,"Lauraceae","Ocotea","diospyrifolia","Ocotea diospyrifolia",NA,"H. Q. Boudet Fernandes; et al","3296","2003","02","27",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Caramuru, Sítio Jetibá","-40.676944","-20.096389",NA,NA,"Árvore, 10m de altura x 5cm de diâmetro. (parcela 6, indivíduo 257).","MBML020210","MBML020210",NA,"A. Quinet/02-08-2006",NA,NA,"40W40'37","20S5'47",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799","2018-07-16 11:40:14-03","MBML","MBML-HERBARIO","20224",NA,"Plantae",NA,NA,"Lauraceae","Ocotea","diospyrifolia","Ocotea diospyrifolia",NA,"H. Q. Boudet Fernandes; et al","3283","2003","02","25",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Caramuru, Sítio Jetibá","-40.676944","-20.096389",NA,NA,"Arvoreta, 6m de altura x 3cm de diãmetro. Frutos jovens verdes. (parcela 1, indivíduo 2).","MBML020224","MBML020224",NA,"A. Quinet/01-08-2006",NA,NA,"40W40'37","20S5'47",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800","2018-07-16 11:40:14-03","MBML","MBML-HERBARIO","20681",NA,"Plantae",NA,NA,"Lauraceae","Ocotea","diospyrifolia","Ocotea diospyrifolia",NA,"L. Kollmann; et al","6153","2003","04","30",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Caramuru","-40.676944","-20.096389",NA,NA,"Árvore 6m, DAP 8cm, Fuste 4m. Frutos verdes.","MBML020681","MBML020681",NA,"A. Quinet/02-08-2006",NA,NA,"40W40'37","20S5'47",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801","2018-07-16 11:40:14-03","MBML","MBML-HERBARIO","20232",NA,"Plantae",NA,NA,"Lauraceae","Ocotea","domatiata","Ocotea domatiata",NA,"H. Q. Boudet Fernandes; et al","3303","2003","03","18",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Caramuru, Sítio Jetibá","-40.676944","-20.096389",NA,NA,"Árvore, 28m de altura x 31cm de diâmetro. Flores amarelas. (parcela 10, individuo 434).","MBML020232","MBML020232",NA,"A. Quinet/14-09-2006",NA,NA,"40W40'37","20S5'47",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802","2018-07-16 11:40:14-03","MBML","MBML-HERBARIO","597",NA,"Plantae",NA,NA,"Lauraceae","Ocotea","domatiata","Ocotea domatiata",NA,"H. Q. Boudet Fernandes","2068","1986","10","21",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","(Santa Leopoldina) Rio Nove","-40.644167","-19.976944",NA,NA,"Árvore, folha com pecíolo e nervura amarelos, frutos verdes, tronco não observado, ramos caidos no solo.","MBML000597","MBML000597",NA,"H. Van der Werff/1990",NA,NA,"40W38'39","19S58'37",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803","2018-07-16 11:40:14-03","MBML","MBML-HERBARIO","10509",NA,"Plantae",NA,NA,"Lauraceae","Ocotea","glaziovii","Ocotea glaziovii",NA,"L. Kollmann; E. Bausen & W. Pizziolo","2461","1999","04","13",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Nove","-40.645833","-19.981944",NA,NA,"Mata de encosta. Arvore 30m. Dap 30cm. Fuste 23cm. Botões verdes.","MBML010509","MBML010509",NA,"A. Quinet/02-08-2006",NA,NA,"40W38'45","19S58'55",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804","2018-07-16 11:40:14-03","MBML","MBML-HERBARIO","21170",NA,"Plantae",NA,NA,"Lauraceae","Ocotea","glaziovii","Ocotea glaziovii",NA,"L. Kollmann; et al","6219","2003","06","17",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Belém","-40.697222","-20.043333",NA,NA,"Árvore 7m, DAP 14cm, fuste 4m. Botões brancos.","MBML021170","MBML021170",NA,"A. Quinet/24-08-2004",NA,NA,"40W41'50","20S2'36",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805","2018-07-16 11:40:15-03","MBML","MBML-HERBARIO","609",NA,"Plantae",NA,NA,"Lauraceae","Ocotea","kostermansiana","Ocotea kostermansiana",NA,"H. Q. Boudet Fernandes","2079","1986","10","23",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","(Santa Leopoldina) Rio Nove","-40.644167","-19.976944",NA,NA,"Árvore 25cm, fuste 15m X 45cm, casca parda escamosa, folha discolor verde clara inferiormente, estéril. Vide xiloteca.","MBML000609","MBML000609_1 MBML000609_2",NA,"H. van der Werff/Nov.2015",NA,NA,"40W38'39","19S58'37",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806","2018-07-16 11:40:15-03","MBML","MBML-HERBARIO","6140",NA,"Plantae",NA,NA,"Lauraceae","Ocotea","lancifolia","Ocotea lancifolia",NA,"L. Kollmann","59","1990","11","08",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Nove","-40.645833","-19.981944",NA,NA,"Árvore 9m de altura, fuste 7m X 8cm, fruto verde-claro. Alto de encosta.","MBML006140","MBML006140",NA,"H. Van der Werff/13-11-1990",NA,NA,"40W38'45","19S58'55",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807","2018-12-05 09:24:56-02","MBML","MBML-HERBARIO","10080",NA,"Plantae",NA,NA,"Lauraceae","Ocotea","leucoxylon","Ocotea leucoxylon",NA,"L. Kollmann; E. Bausen & W. Pizziolo","2466","1999","04","13",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Nove","-40.645833","-19.981944",NA,NA,"Mata de encosta. Arvoreto 12m. Dap 20cm. Fuste 11m. Frutos verdes.","MBML010080","MBML010080",NA,"Baitello & Quinet/2015",NA,NA,"40W38'45","19S58'55",NA,NA,NA,NA,NA,NA,NA,NA,NA
