"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","phylum","order","family","genus","scientificName","recordedBy","recordNumber","year","month","day","continentOcean","country","stateProvince","county","locality","decimalLongitude","decimalLatitude","verbatimLongitude","verbatimLatitude","minimumElevationInMeters","maximumElevationInMeters","preparationType","occurrenceRemarks","barcode","imagecode","specificEpithet","scientificNameAuthorship","identifiedBy","yearIdentified","monthIdentified","coordinatePrecision","geoFlag","typeStatus","dayIdentified","previousCatalogNumber","individualCount","class","infraspecificEpithet","relatedCatalogItem"
"747","2019-08-05 14:35:54-03","MBML","MBML-HERBARIO","25656",NA,"Plantae",NA,NA,"Orchidaceae","Elleanthus","Elleanthus crinipes","L. Kollmann; et al","8715","2006","03","04",NA,"Brasil","Espírito Santo","São Roque do Canaã","Alto Misterioso","-40.775278","-19.796944","40W46'31","19S47'49",NA,NA,NA,"Rupestre na sombra. Brácteas rosas.","MBML025656",NA,"crinipes",NA,"L. Kollmann/04-03-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748","2019-08-20 17:54:56-03","MBML","MBML-HERBARIO","34521",NA,"Plantae",NA,NA,"Orchidaceae","Elleanthus","Elleanthus crinipes","A. P. Fontana ; L. Kollmann & R.C. de Britto","1698","2005","09","19",NA,"Brasil","Espírito Santo","São Roque do Canaã","Alto Misterioso, trilha grutas, mata de fundo de vale","-40.775278","-19.796944","40W46'31","19S47'49",NA,NA,NA,"Rupestre, umbrófila, pelos, roxos nas folhas e caule","MBML034521",NA,"crinipes",NA,"A. P. Fontana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749","2018-01-30 15:46:52-02","MBML","MBML-HERBARIO","21731",NA,"Plantae",NA,NA,"Orchidaceae","Encyclia","Encyclia bracteata","R.R. Vervloet; et al","2591","2003","12","24",NA,"Brasil","Espírito Santo","São Roque do Canaã","Misterioso","-40.739444","-19.760833","40W44'22","19S45'39",NA,NA,NA,"Epífita a 1m de altura, petalas e sepalas de cor verde com pontos vinho, labelo branco. Topo de pedra. Altitude 760m, dossel 9m.","MBML021731",NA,"bracteata",NA,"L. Kollmann/26-03-2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750","2018-03-14 14:30:16-03","MBML","MBML-HERBARIO","23209",NA,"Plantae",NA,NA,"Orchidaceae","Encyclia","Encyclia patens","A. P. Fontana; et al","693","2003","12","24",NA,"Brasil","Espírito Santo","São Roque do Canaã","Pedra dos Três Carneiros","-40.739444","-19.760833","40W44'22","19S45'39",NA,NA,NA,"Epífita, flores secas, frutos verdes.","MBML023209",NA,"patens",NA,"A. P. Fontana/12-05-2005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751","2018-01-30 15:46:52-02","MBML","MBML-HERBARIO","52491",NA,"Plantae",NA,NA,"Orchidaceae","Encyclia","Encyclia patens","A. P. Fontana; A.G. da Silva & C. Esgario","3702","2007","08","18",NA,"Brasil","Espírito Santo","São Roque do Canaã","Alto Misterioso, trilha da subida. Afloramento rochoso granítico. Pedra 06.","-40.768889","-19.803889","40W46'8","19S48'14","1016","1016",NA,"Epífita. Folhas e pseudobulbos avermelhados. Flores marrons esverdeadas, labelo.","MBML052491",NA,"patens",NA,"A.P. Fontana/18-08-2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752","2018-01-30 15:46:52-02","MBML","MBML-HERBARIO","22790",NA,"Plantae",NA,NA,"Orchidaceae","Epidendrum","Epidendrum artelirioi","A. P. Fontana; et al","778","2004","02","28",NA,"Brasil","Espírito Santo","São Roque do Canaã","Pedra do Pionte (São Bento)","-40.6875","-19.757222","40W41'15","19S45'26",NA,NA,NA,"Epífita, folhas verdes arroxeadas, flores pétalas e sépalas creme, labelo amarelado, coluna com base verde.","MBML022790","MBML022790","artelirioi",NA,"R.X. Bolsanello Abril-2012",NA,NA,NA,NA,"PARATIPO",NA,NA,NA,NA,NA,NA
"753","2020-02-19 14:10:20-03","MBML","MBML-HERBARIO","25452",NA,"Plantae",NA,NA,"Orchidaceae","Epidendrum","Epidendrum carpophorum","A. P. Fontana; et al","1552","2005","07","16",NA,"Brasil","Espírito Santo","São Roque do Canaã","Alto Misterioso","-40.775278","-19.796944","40W46'31","19S47'49",NA,NA,NA,"Rupestre, heliófila, 60cm, flor seca, ovário avermelhado.","MBML025452",NA,"carpophorum",NA,"G.B. Bortolan/Jan.-2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754","2017-09-14 11:49:16-03","MBML","MBML-HERBARIO","45344",NA,"Plantae",NA,NA,"Orchidaceae","Epidendrum","Epidendrum densiflorum","A. P. Fontana; L. Kollmann & R.C. de Britto","1711","2005","09","16",NA,"Brasil","Espírito Santo","São Roque do Canaã","Alto Misterioso, trilha grutas, mata de fundo de vale.","-40.7775","-19.8025","40W46'39","19S48'9","1050","1050",NA,"Rupícola, umbrófila, tépalas verdes, labelo branco","MBML045344",NA,"densiflorum",NA,"A.P. Fontana/IX-2005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755","2019-07-30 16:22:58-03","MBML","MBML-HERBARIO","22649",NA,"Plantae",NA,NA,"Orchidaceae","Epidendrum","Epidendrum nocturnum","A. P. Fontana; et al","718","2004","02","23",NA,"Brasil","Espírito Santo","São Roque do Canaã","Alto Misterioso","-40.775278","-19.796944","40W46'31","19S47'49",NA,NA,NA,"Rupestre, flores com sépalas com dorso avermelhado e ventro amarelo, pétalas amarelas, labelo leite.","MBML022649",NA,"nocturnum",NA,"A. P. Fontana/12-01-2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756","2019-07-31 07:43:49-03","MBML","MBML-HERBARIO","25061",NA,"Plantae",NA,NA,"Orchidaceae","Epidendrum","Epidendrum nocturnum","L. Kollmann; et al","8317","2005","09","16",NA,"Brasil","Espírito Santo","São Roque do Canaã","Alto Misterioso","-40.775278","-19.796944","40W46'31","19S47'49",NA,NA,NA,"Erva terrestre no sol, flores secas.","MBML025061",NA,"nocturnum",NA,"A. P. Fontana/12-01-2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757","2019-08-20 17:54:56-03","MBML","MBML-HERBARIO","34200",NA,"Plantae",NA,NA,"Orchidaceae","Epidendrum","Epidendrum nocturnum","C. Esgario; et al","51","2006","07","30",NA,"Brasil","Espírito Santo","São Roque do Canaã","Alto Misterioso","-40.775278","-19.796944","40W46'31","19S47'49",NA,NA,NA,NA,"MBML034200",NA,"nocturnum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758","2019-08-20 17:54:56-03","MBML","MBML-HERBARIO","34205",NA,"Plantae",NA,NA,"Orchidaceae","Epidendrum","Epidendrum nocturnum","C. Esgario; et al","149","2007","03","20",NA,"Brasil","Espírito Santo","São Roque do Canaã","Alto Misterioso","-40.775278","-19.796944","40W46'31","19S47'49",NA,NA,NA,NA,"MBML034205",NA,"nocturnum",NA,"A.P. Fontana/Jan.2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759","2017-09-14 11:49:17-03","MBML","MBML-HERBARIO","51832",NA,"Plantae",NA,NA,"Orchidaceae","Epidendrum","Epidendrum nocturnum","A. P. Fontana; C.P. Esgario, L. Kollmann & R.L. Kollmann","2015","2006","03","04",NA,"Brasil","Espírito Santo","São Roque do Canaã","Alto Misterioso,Pedra 6","-40.771944","-19.801111","40W46'19","19S48'4","1029","1029",NA,"Herbácea. Botões amarelos.","MBML051832",NA,"nocturnum",NA,"A.P. Fontana/12-01-2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760","2019-07-30 16:22:58-03","MBML","MBML-HERBARIO","23655",NA,"Plantae",NA,NA,"Orchidaceae","Epidendrum","Epidendrum ochrochlorum","A. P. Fontana; et al","895","2004","08","01",NA,"Brasil","Espírito Santo","São Roque do Canaã","Alto Misterioso","-40.775278","-19.796944","40W46'31","19S47'49",NA,NA,NA,"Epífita, umbrófila, flores verdes amarronsadas, ligeiramente rosadas, antera amarela. Vide álcool.","MBML023655",NA,"ochrochlorum",NA,"L.Kollmann/26-02-2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761","2019-07-30 16:22:58-03","MBML","MBML-HERBARIO","23162",NA,"Plantae",NA,NA,"Orchidaceae","Epidendrum","Epidendrum ramosum","A. P. Fontana; et al","797","2004","03","19",NA,"Brasil","Espírito Santo","São Roque do Canaã","Alto Misterioso","-40.775278","-19.796944","40W46'31","19S47'49",NA,NA,NA,"Frutos verdes, flores secas, epífita.","MBML023162",NA,"ramosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762","2019-07-30 16:22:58-03","MBML","MBML-HERBARIO","24127",NA,"Plantae",NA,NA,"Orchidaceae","Epidendrum","Epidendrum ramosum","A. P. Fontana; et al","1094","2004","11","15",NA,"Brasil","Espírito Santo","São Roque do Canaã","Alto Misterioso","-40.775278","-19.796944","40W46'31","19S47'49",NA,NA,NA,"Florida em 12/02/2005. Rupestre, heliófila, flores verdes.","MBML024127",NA,"ramosum",NA,"A. P. Fontana/12-02-2005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763","2019-07-31 07:43:49-03","MBML","MBML-HERBARIO","24447",NA,"Plantae",NA,NA,"Orchidaceae","Epidendrum","Epidendrum ramosum","A. P. Fontana; et al","1294","2005","04","10",NA,"Brasil","Espírito Santo","São Roque do Canaã","Alto Misterioso","-40.775278","-19.796944","40W46'31","19S47'49",NA,NA,NA,"Epífita sobre Velloziaceae, flores verdes amareladas.","MBML024447",NA,"ramosum",NA,"A. P. Fontana/12-01-2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764","2019-08-20 17:54:56-03","MBML","MBML-HERBARIO","34204",NA,"Plantae",NA,NA,"Orchidaceae","Epidendrum","Epidendrum ramosum","C. Esgario; et al","150","2007","03","20",NA,"Brasil","Espírito Santo","São Roque do Canaã","Alto Misterioso","-40.775278","-19.796944","40W46'31","19S47'49",NA,NA,NA,NA,"MBML034204",NA,"ramosum",NA,"A.P. Fontana/Jan.2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765","2019-07-30 16:22:58-03","MBML","MBML-HERBARIO","22381",NA,"Plantae",NA,NA,"Orchidaceae","Epidendrum","Epidendrum secundum","C. N. de Fraga; et al","1157","2004","03","19",NA,"Brasil","Espírito Santo","São Roque do Canaã","Alto Misterioso","-40.775278","-19.796944","40W46'31","19S47'49",NA,NA,NA,"Inselberg da Floresta Atlântica de Encosta. Rupícola heliófila. Herbácea com ca. 50cm. Folhas verdes. Flores com peças florais lilás, labelo com calo amarelado.","MBML022381",NA,"secundum",NA,"C. N. Fraga/19-03-2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766","2019-07-30 16:22:58-03","MBML","MBML-HERBARIO","22650",NA,"Plantae",NA,NA,"Orchidaceae","Epidendrum","Epidendrum secundum","A. P. Fontana; et al","719","2004","02","23",NA,"Brasil","Espírito Santo","São Roque do Canaã","Alto Misterioso","-40.775278","-19.796944","40W46'31","19S47'49",NA,NA,NA,"Heliófila, rupestre, flores lilás com labelo com centro branco e amarelo e margens lilás. Frutos verdes.","MBML022650",NA,"secundum",NA,"A. P. Fontana/23-02-2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767","2018-03-14 14:30:16-03","MBML","MBML-HERBARIO","23571",NA,"Plantae",NA,NA,"Orchidaceae","Epidendrum","Epidendrum secundum","A. P. Fontana; et al","678","2003","12","24",NA,"Brasil","Espírito Santo","São Roque do Canaã","Misterioso, Pedra dos Três Carneiros","-40.739444","-19.760833","40W44'22","19S45'39",NA,NA,NA,"Heliófila, rupestre. Flores roxas com labelo roxo, amarelo e branco.","MBML023571",NA,"secundum",NA,"A. P. Fontana/24-12-2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768","2019-08-20 17:54:56-03","MBML","MBML-HERBARIO","34199",NA,"Plantae",NA,NA,"Orchidaceae","Epidendrum","Epidendrum secundum","C. Esgario; et al","22","2006","07","16",NA,"Brasil","Espírito Santo","São Roque do Canaã","Alto Misterioso","-40.775278","-19.796944","40W46'31","19S47'49",NA,NA,NA,NA,"MBML034199",NA,"secundum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769","2019-07-31 07:43:49-03","MBML","MBML-HERBARIO","25198",NA,"Plantae",NA,NA,"Orchidaceae","Epistephium","Epistephium lucidum","A. P. Fontana; et al","1563","2005","07","16",NA,"Brasil","Espírito Santo","São Roque do Canaã","Alto Misterioso","-40.775278","-19.796944","40W46'31","19S47'49",NA,NA,NA,"Terrestre, heliófila, frutos verdes.","MBML025198",NA,"lucidum",NA,"A. P. Fontana/12-01-2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770","2017-09-14 11:49:18-03","MBML","MBML-HERBARIO","51243",NA,"Plantae",NA,NA,"Orchidaceae","Epistephium","Epistephium","A. P. Fontana; C.P. Esgario, L. Kollmann & R.L. Kollmann","1999","2006","03","04",NA,"Brasil","Espírito Santo","São Roque do Canaã","Alto Misterioso,Pedra 6","-40.771944","-19.801111","40W46'19","19S48'4","1029","1029",NA,"Erva rupícola no sol, ca. 1,8m. Flores lilás com labelo com listras brancas.","MBML051243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771","2019-07-30 16:22:58-03","MBML","MBML-HERBARIO","23587",NA,"Plantae",NA,NA,"Orchidaceae","Epistephium","Epistephium lucidum","A. P. Fontana; et al","796","2004","03","19",NA,"Brasil","Espírito Santo","São Roque do Canaã","Alto Misterioso","-40.775278","-19.796944","40W46'31","19S47'49",NA,NA,NA,"Terrestre, flores lilás.","MBML023587",NA,"lucidum",NA,"A. P. Fontana/09-08-2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772","2019-08-20 17:54:56-03","MBML","MBML-HERBARIO","34202",NA,"Plantae",NA,NA,"Orchidaceae","Epistephium","Epistephium lucidum","C. Esgario; et al","132","2007","03","20",NA,"Brasil","Espírito Santo","São Roque do Canaã","Alto Misterioso","-40.775278","-19.796944","40W46'31","19S47'49",NA,NA,NA,NA,"MBML034202",NA,"lucidum",NA,"A.P. Fontana/2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773","2019-08-20 17:54:56-03","MBML","MBML-HERBARIO","34218",NA,"Plantae",NA,NA,"Orchidaceae","Epistephium","Epistephium lucidum","C. Esgario; et al","44","2006","07","16",NA,"Brasil","Espírito Santo","São Roque do Canaã","Alto Misterioso","-40.775278","-19.796944","40W46'31","19S47'49",NA,NA,NA,NA,"MBML034218",NA,"lucidum",NA,"A.P. Fontana/17-07-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774","2019-07-30 16:22:57-03","MBML","MBML-HERBARIO","22232",NA,"Plantae",NA,NA,"Compositae","Eremanthus","Eremanthus crotonoides","L. Kollmann; et al","6553","2004","03","27",NA,"Brasil","Espírito Santo","São Roque do Canaã","Alto Misterioso","-40.775278","-19.796944","40W46'31","19S47'49",NA,NA,NA,"Arbusto 2m no sol. Flores lilas.","MBML022232","MBML022232","crotonoides",NA,"M. Sobral/2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775","2019-07-30 16:22:57-03","MBML","MBML-HERBARIO","23255",NA,"Plantae",NA,NA,"Compositae","Eremanthus","Eremanthus crotonoides","A. P. Fontana; et al","734","2004","02","23",NA,"Brasil","Espírito Santo","São Roque do Canaã","Alto Misterioso","-40.775278","-19.796944","40W46'31","19S47'49",NA,NA,NA,"Arbusto 1,8m, flores lilás.","MBML023255","MBML023255","crotonoides",NA,"M. Sobral/30-03-2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776","2019-07-30 16:22:57-03","MBML","MBML-HERBARIO","24138",NA,"Plantae",NA,NA,"Compositae","Eremanthus","Eremanthus crotonoides","A. P. Fontana; et al","1047","2004","11","14",NA,"Brasil","Espírito Santo","São Roque do Canaã","Alto Misterioso","-40.775278","-19.796944","40W46'31","19S47'49",NA,NA,NA,"Arbusto 2m, flores lilás.","MBML024138","MBML024138","crotonoides",NA,"A. M. Teles/2005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777","2019-07-31 07:43:49-03","MBML","MBML-HERBARIO","24442",NA,"Plantae",NA,NA,"Compositae","Eremanthus","Eremanthus crotonoides","A. P. Fontana; et al","1291","2005","04","10",NA,"Brasil","Espírito Santo","São Roque do Canaã","Alto Misterioso","-40.775278","-19.796944","40W46'31","19S47'49",NA,NA,NA,"Arbusto 3m, flores lilás.","MBML024442","MBML024442","crotonoides",NA,"A.M.Teles/Set.2005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778","2019-08-20 17:54:56-03","MBML","MBML-HERBARIO","33587",NA,"Plantae",NA,NA,"Compositae","Eremanthus","Eremanthus crotonoides","C. Esgario; et al","109","2007","01","30",NA,"Brasil","Espírito Santo","São Roque do Canaã","Alto Misterioso","-40.775278","-19.796944","40W46'31","19S47'49",NA,NA,NA,"Arbusto 2m, rupícola, heliófila, flores lilás.","MBML033587","MBML033587","crotonoides",NA,"C. Esgario/XII-2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779","2019-08-08 16:44:27-03","MBML","MBML-HERBARIO","29764",NA,"Plantae",NA,NA,"Compositae","Eremanthus","Eremanthus erythropappus","C. Esgario","73","2006","08","26",NA,"Brasil","Espírito Santo","São Roque do Canaã","Alto Misterioso","-40.775278","-19.796944","40W46'31","19S47'49",NA,NA,NA,"Arbusto 3m, heliófila, rupestre, flores brancas.","MBML029764","MBML029764","erythropappus",NA,"A.P.Fontana & C.Esgario/03-04-2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780","2019-08-20 17:54:56-03","MBML","MBML-HERBARIO","34395",NA,"Plantae",NA,NA,"Compositae","Eremanthus","Eremanthus erythropappus","A. P. Fontana; et al","1717","2005","09","16",NA,"Brasil","Espírito Santo","São Roque do Canaã","Alto Misterioso","-40.775278","-19.803056","40W46'31","19S48'11","1087","1087",NA,NA,"MBML034395","MBML034395","erythropappus",NA,"A.P. Fontana/29-XI-2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781","2017-09-14 11:43:04-03","MBML","MBML-HERBARIO","40037",NA,"Plantae",NA,NA,"Bombacaceae","Eriotheca","Eriotheca pentaphylla","M. C. Souza; A.P. Fontana, C.N.Fraga, R.F. Monteiro & .M.M. Saavedra","596","2008","01","15",NA,"Brasil","Espírito Santo","São Roque do Canaã","Distrito Alto Santa Julia. Misterioso. Pedra dos Três Carneiros, afloramento rochoso","-40.756111","-19.766944","40W45'22","19S46'1","812","812",NA,"Árvore 4m alt., frutos verdes com indumento ferrugíneo. Habitat: Mata Atlântica. Hábito/Forma de Vida: arbóreo","MBML040037",NA,"pentaphylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782","2017-09-14 11:49:18-03","MBML","MBML-HERBARIO","45364",NA,"Plantae",NA,NA,"Orchidaceae","Erythrodes","Erythrodes","A. P. Fontana; L. Kollmann & R.C. de Britto","1701","2005","09","16",NA,"Brasil","Espírito Santo","São Roque do Canaã","Alto Misterioso, trilha grutas, mata de fundo de vale.","-40.770472","-19.803278","40W46'13,7","19S48'11,8","1050","1050",NA,"Terrestre, frutos verdes, umbrófila","MBML045364",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783","2017-09-14 11:45:06-03","MBML","MBML-HERBARIO","40043",NA,"Plantae",NA,NA,"Erythroxylaceae","Erythroxylum","Erythroxylum citrifolium","M. C. Souza; A.P. Fontana, C.N.Fraga, R.F. Monteiro & .M.M. Saavedra","591","2008","01","15",NA,"Brasil","Espírito Santo","São Roque do Canaã","Distrito Alto Santa Julia. Misterioso. Pedra dos Três Carneiros, trecho de mata sobre o afloramento rochoso","-40.756111","-19.766944","40W45'22","19S46'1","812","812",NA,"Árvore 4m alt., flores e frutos verdes. Habitat: Mata Atlântica. Hábito/Forma de Vida: arbóreo","MBML040043","MBML040043","citrifolium",NA,"J.L. Costa Lima/28-V-2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784","2018-03-14 14:29:45-03","MBML","MBML-HERBARIO","24121",NA,"Plantae",NA,NA,"Erythroxylaceae","Erythroxylum","Erythroxylum subrotundum","A. P. Fontana; et al","962","2004","10","24",NA,"Brasil","Espírito Santo","São Roque do Canaã","Misterioso, Pedra dos 3 Carneiros","-40.739444","-19.760833","40W44'22","19S45'39",NA,NA,NA,"Arbusto, flores amarelas esverdeadas.","MBML024121","MBML024121","subrotundum",NA,"J.L. Costa Lima/28-V-2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785","2018-01-30 15:46:08-02","MBML","MBML-HERBARIO","21721",NA,"Plantae",NA,NA,"Erythroxylaceae","Erythroxylum","Erythroxylum vaccinifolium","R.R. Vervloet; et al","2572","2003","12","24",NA,"Brasil","Espírito Santo","São Roque do Canaã","Misterioso","-40.739444","-19.760833","40W44'22","19S45'39",NA,NA,NA,"Arbusto de 1m, flores e botões de cores amarelos. Borda de capoeira, altitude 650m.","MBML021721","MBML021721","vaccinifolium",NA,"J.L. Costa Lima/29-V-2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786","2018-03-14 14:29:45-03","MBML","MBML-HERBARIO","23573",NA,"Plantae",NA,NA,"Erythroxylaceae","Erythroxylum","Erythroxylum vaccinifolium","A. P. Fontana; et al","675","2003","12","24",NA,"Brasil","Espírito Santo","São Roque do Canaã","Misterioso, lado direito do Córrego Misterioso","-40.739444","-19.760833","40W44'22","19S45'39",NA,NA,NA,"Arbusto, inflorescência (galha) verde.","MBML023573","MBML023573","vaccinifolium",NA,"J.L. Costa Lima/29-V-2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787","2017-09-14 11:51:44-03","MBML","MBML-HERBARIO","50670",NA,"Plantae",NA,NA,"Scrophulariaceae","Esterhazya","Esterhazya","A. P. Fontana; C.P. Esgario, L. Kollmann & R.L. Kollmann","1991","2006","03","04",NA,"Brasil","Espírito Santo","São Roque do Canaã","Misterioso, Alto Misterioso. Pedra 6","-40.771944","-19.801111","40W46'19","19S48'4","1029","1029",NA,"Arbustiva, ca 1m. Flores vermelhas","MBML050670",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788","2019-07-30 16:22:58-03","MBML","MBML-HERBARIO","22379",NA,"Plantae",NA,NA,"Scrophulariaceae","Esterhazya","Esterhazya longifolia","C. N. de Fraga; et al","1153","2004","03","19",NA,"Brasil","Espírito Santo","São Roque do Canaã","Alto Misterioso","-40.775278","-19.796944","40W46'31","19S47'49",NA,NA,NA,"Inselberg da Floresta Atlântica de Encosta. Rupícola heliófila. Arbustiva com ca. 50cm. Folhas verde avermelhadas. Flores alaranjadas de fundo amarelo. Fruto vermelhos.","MBML022379",NA,"longifolia",NA,"V. C. Souza/26-04-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789","2019-08-20 17:54:56-03","MBML","MBML-HERBARIO","34163",NA,"Plantae",NA,NA,"Scrophulariaceae","Esterhazya","Esterhazya longifolia","C. Esgario; et al","26","2007","03","20",NA,"Brasil","Espírito Santo","São Roque do Canaã","Alto Misterioso","-40.775278","-19.796944","40W46'31","19S47'49",NA,NA,NA,"Arbusto 1,5m heliófila, rupícola, frutos maduros.","MBML034163",NA,"longifolia",NA,"V. C. Souza/26-04-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790","2019-07-30 16:22:58-03","MBML","MBML-HERBARIO","22257",NA,"Plantae",NA,NA,"Scrophulariaceae","Esterhazya","Esterhazya splendida","L. Kollmann; et al","6559","2004","03","27",NA,"Brasil","Espírito Santo","São Roque do Canaã","Alto Misterioso","-40.775278","-19.796944","40W46'31","19S47'49",NA,NA,NA,"Erva 50cm no sol. Flores vermelhar.","MBML022257",NA,"splendida",NA,"V. C. Souza/V-2005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791","2019-07-30 16:22:58-03","MBML","MBML-HERBARIO","23267",NA,"Plantae",NA,NA,"Scrophulariaceae","Esterhazya","Esterhazya splendida","A. P. Fontana; et al","721","2004","02","23",NA,"Brasil","Espírito Santo","São Roque do Canaã","Alto Misterioso","-40.775278","-19.796944","40W46'31","19S47'49",NA,NA,NA,"Erva 50cm. Folhas verdes avermelhadas, flores com cálice vermelho escuro, corola com dorso vermelho e ventre branco com listas vermelhas, estames e estigma branco com pêlos vermelhos.","MBML023267",NA,"splendida",NA,"A. P. Fontana/VI-2005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792","2019-08-08 16:44:28-03","MBML","MBML-HERBARIO","28271",NA,"Plantae",NA,NA,"Scrophulariaceae","Esterhazya","Esterhazya splendida","R. C. Britto","42","2006","02","09",NA,"Brasil","Espírito Santo","São Roque do Canaã","Alto Misterioso","-40.775278","-19.796944","40W46'31","19S47'49",NA,NA,NA,"Arbusto com 1m, rupestre ao sol, altitude 1000m, cálice verde-claro, corola vermelha, botões avermelhados, segundo APG II pertence a familia Orobanchaceae. Planta prensada em alcool.","MBML028271",NA,"splendida",NA,"R. C. Britto/06-11-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
