"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","phylum","order","family","genus","specificEpithet","scientificName","identifiedBy","yearIdentified","monthIdentified","recordedBy","country","stateProvince","county","decimalLongitude","decimalLatitude","coordinatePrecision","individualCount","occurrenceRemarks","geoFlag","scientificNameAuthorship","recordNumber","year","month","day","locality","continentOcean","verbatimLongitude","verbatimLatitude","preparationType","barcode","imagecode","minimumElevationInMeters","maximumElevationInMeters","dayIdentified","class","previousCatalogNumber","typeStatus","infraspecificEpithet","relatedCatalogItem"
"422","2017-09-14 11:24:12-03","MBML","MBML-HERBARIO","42955",NA,"Plantae",NA,NA,"Orchidaceae","Acianthera","montana","Acianthera montana","G. Chiron",NA,NA,"N. Sanson","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,"9841","2009",NA,NA,NA,NA,NA,NA,NA,"MBML042955",NA,NA,NA,NA,NA,NA,NA,NA,NA
"423","2020-03-10 12:53:06-03","MBML","MBML-HERBARIO","46416",NA,"Plantae",NA,NA,"Orchidaceae","Acianthera","luteola","Acianthera luteola",NA,NA,NA,"Chiron; Nelson Sanson","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,"11067",NA,NA,NA,NA,NA,NA,NA,NA,"MBML046416",NA,NA,NA,NA,NA,NA,NA,NA,NA
"424","2019-03-25 12:55:18-03","MBML","MBML-HERBARIO","10981",NA,"Plantae",NA,NA,"Myrtaceae","Eugenia","pisiformis","Eugenia pisiformis",NA,NA,NA,"G. Hatschbach; et al","Brasil","Espírito Santo","Conceição do Castelo","-41.243611","-20.368611",NA,NA,"Arbusto 3m. Flores alvas. Odoriferas.mata pluvial. Alt.: 700m.",NA,NA,"49899","1985","10","17","Venda Nova",NA,"41W14'37","20S22'7",NA,"MBML010981",NA,NA,NA,NA,NA,NA,NA,NA,NA
"425","2017-09-14 11:49:23-03","MBML","MBML-HERBARIO","51253",NA,"Plantae",NA,NA,"Orchidaceae","Habenaria",NA,"Habenaria",NA,NA,NA,"A. P. Fontana; L. Kolmann, E. Leme & C. Esgario","Brasil","Espírito Santo","Conceição do Castelo","-41.263889","-20.2775",NA,NA,"Erva rupícola no sol. Flores verdes.",NA,NA,"5924","2009","04","26","BR 262. Afloramento rochoso granítico em frente ao acesso para Riacho do Meio.",NA,"41W15'50","20S16'39",NA,"MBML051253",NA,"1043","1043",NA,NA,NA,NA,NA,NA
"426","2017-09-14 11:41:50-03","MBML","MBML-HERBARIO","37416",NA,"Plantae",NA,NA,"Apocynaceae","Mandevilla","lucida","Mandevilla lucida","F. Morales/26-05-2009","2009","05","A. P. Fontana; J.F. Morales","Brasil","Espírito Santo","Conceição do Castelo","-41.256861","-20.293611",NA,NA,"Arbustiva, ca. 1,2m, escandente. Látex branco. Folhas brilhosas. Cálice avermelhado; corola branca-rosada com centro amarelo e base verde. Frutos verdes.",NA,NA,"6015","2009","05","26","BR 262, afloramento rochoso granítico.",NA,"41W15'24,7","20S17'37",NA,"MBML037416","MBML037416","1083","1083","26",NA,NA,NA,NA,NA
"427","2020-02-19 14:09:56-03","MBML","MBML-HERBARIO","10974",NA,"Plantae",NA,NA,"Melastomataceae","Meriania","tetramera","Meriania tetramera","G. Hatschbach/Jul-1985",NA,NA,"G. Hatschbach; et al","Brasil","Espírito Santo","Conceição do Castelo","-41.243611","-20.368611",NA,NA,"Arvore, 6m. Flor elvescente. Mata pluvial.",NA,NA,"49403","1985","06","14","Ribeirão do Meio",NA,"41W14'37","20S22'7",NA,"MBML010974","MBML010974",NA,NA,NA,NA,NA,NA,NA,NA
"428","2020-02-19 14:10:05-03","MBML","MBML-HERBARIO","37337",NA,"Plantae",NA,NA,"Melastomataceae","Miconia","tristis","Miconia tristis","R. Goldenberg/2015",NA,NA,"L. Kollmann; A.P. Fontana, C. Esgario & E.Leme","Brasil","Espírito Santo","Conceição do Castelo","-41.263889","-20.277778",NA,NA,"Arvoreto 4m, flores brancas.",NA,NA,"11586","2009","04","25","estrada Venda Nova para Ibatiba, BR 263",NA,"41W15'50","20S16'40",NA,"MBML037337","MBML037337","1044","1044",NA,NA,NA,NA,NA,NA
"429","2020-02-20 12:54:18-03","MBML","MBML-HERBARIO","25636",NA,"Plantae",NA,NA,"Orchidaceae","Myoxanthus","conceicoensis","Myoxanthus conceicoensis",NA,NA,NA,"N. Sanson","Brasil","Espírito Santo","Conceição do Castelo","-40.532222","-20.0475",NA,NA,"Folhas verdes e flores de cor lilás e labelo roxo. Ocorre em mata densa de altitude aproximada de 620metros, epífita, em tronco de árvore e três metros do solo.",NA,NA,NA,"2003","06","10","Cachoeira da Fumaça",NA,"40W31'56","20S2'51",NA,"MBML025636","MBML025636",NA,NA,NA,NA,NA,"HOLOTIPO",NA,NA
"430","2017-10-10 08:10:43-03","MBML","MBML-HERBARIO","15730",NA,"Plantae",NA,NA,"Lauraceae","Nectandra","barbellata","Nectandra barbellata","J. G. Rohwer/2000",NA,NA,"G. Hatschbach; et al","Brasil","Espírito Santo","Conceição do Castelo","-41.243611","-20.368611",NA,NA,"Volúvel, laticífera, flor creme, corona creme, ápice do ginostêmio, vinoso. Campo de restinga. EX HERB MBM.",NA,NA,"49908","1985","10","18","Alto Bananal",NA,"41W14'37","20S22'7",NA,"MBML015730","MBML015730",NA,NA,NA,NA,NA,NA,NA,NA
"431","2018-01-30 15:45:44-02","MBML","MBML-HERBARIO","21548",NA,"Plantae",NA,NA,"Asclepiadaceae","Oxypetalum","banksii","Oxypetalum banksii","M. A. Farinaccio/2000",NA,NA,"G. Hatschbach; et al","Brasil","Espírito Santo","Conceição do Castelo","-41.243611","-20.368611",NA,NA,"Volúvel, laticífera; pétalas creme-esverdeadas, corona creme, ápice do ginostêmio vinoso. Base de paredões rochosos.",NA,NA,"69167","1999","05","20","Rod. BR-262, viaduto, km 161",NA,"41W14'37","20S22'7",NA,"MBML021548","MBML021548",NA,NA,NA,NA,NA,NA,NA,NA
"432","2017-09-14 11:24:46-03","MBML","MBML-HERBARIO","43024",NA,"Plantae",NA,NA,"Orchidaceae","Pabstiella","fusca","Pabstiella fusca","G. Chiron",NA,NA,"J. Guiard","Brasil","Espírito Santo","Conceição do Castelo","-41.251389","-20.283333",NA,NA,"1 pousse et 1 plante",NA,NA,"4689","2004",NA,NA,NA,NA,"41W15'5","20S17'0",NA,"MBML043024",NA,"515","515",NA,NA,NA,NA,NA,NA
"433","2018-04-02 10:39:52-03","MBML","MBML-HERBARIO","29887",NA,"Plantae",NA,NA,"Gesneriaceae","Paliavana","prasinata","Paliavana prasinata","A. Chautems/IV-2007",NA,NA,"J. Rossini","Brasil","Espírito Santo","Conceição do Castelo","-41.243611","-20.368611",NA,NA,"Arbusto de 2m, caule lenhoso, folhas discolores, cálice verde, corola verde com pontuações marrons.",NA,NA,"624","2007","04","21","BR 262, 500m após o trevo p/ entrada de Conceição do Castelo, sentido Belo Horizonte",NA,"41W14'37","20S22'7",NA,"MBML029887","MBML029887",NA,NA,NA,NA,NA,NA,NA,NA
"434","2017-09-14 11:45:39-03","MBML","MBML-HERBARIO","37334",NA,"Plantae",NA,NA,"Gesneriaceae","Paliavana","prasinata","Paliavana prasinata","L. Kollmann/25-4-2009",NA,NA,"L. Kollmann; A.P. Fontana, C. Esgario & E.Leme","Brasil","Espírito Santo","Conceição do Castelo","-41.263889","-20.277778",NA,NA,"Arbusto rupícola ao sol, flores verdes com máculas vináceas.",NA,NA,"11589","2009","04","25","estrada Venda Nova para Ibatiba, BR 266",NA,"41W15'50","20S16'40",NA,"MBML037334","MBML037334","1044","1044",NA,NA,NA,NA,NA,NA
"435","2017-09-14 11:50:08-03","MBML","MBML-HERBARIO","37336",NA,"Plantae",NA,NA,"Piperaceae","Peperomia","galioides","Peperomia galioides","V.B. Sarnaglia Jr./2012",NA,NA,"L. Kollmann; A.P. Fontana, C. Esgario & E.Leme","Brasil","Espírito Santo","Conceição do Castelo","-41.263889","-20.277778",NA,NA,"Erva rupícola na sombra, espiga verde.",NA,NA,"11587","2009","04","25","estrada Venda Nova para Ibatiba, BR 264",NA,"41W15'50","20S16'40",NA,"MBML037336",NA,"1044","1044",NA,NA,NA,NA,NA,NA
"436","2017-09-14 11:41:50-03","MBML","MBML-HERBARIO","10980",NA,"Plantae",NA,NA,"Apocynaceae","Peschiera","australis","Peschiera australis","F. Markgraf/1985",NA,NA,"G. Hatschbach; et al","Brasil","Espírito Santo","Conceição do Castelo","-41.243611","-20.368611",NA,NA,"Pequena arvore com latex alvo. Flor creme. Tubo verde. Mata pluvial.",NA,NA,"48641","1984","12","05","Rod. BR-262",NA,"41W14'37","20S22'7",NA,"MBML010980","MBML010980",NA,NA,NA,NA,NA,NA,NA,NA
"437","2017-10-10 08:10:43-03","MBML","MBML-HERBARIO","15736",NA,"Plantae",NA,NA,"Compositae","Piptocarpha","notata","Piptocarpha notata","H. Robinson/1993",NA,NA,"G. Hatschbach; et al","Brasil","Espírito Santo","Conceição do Castelo","-41.243611","-20.368611",NA,NA,"Trepadeira lenhosa, flores alvas, odoríferas, anteras vinosas. Orla da mata pluvial. Alt.: 800m. EX HERB MBM.",NA,NA,"49938","1985","10","18","Alto Bananal",NA,"41W14'37","20S22'7",NA,"MBML015736","MBML015736",NA,NA,NA,NA,NA,NA,NA,NA
"438","2017-09-14 11:43:31-03","MBML","MBML-HERBARIO","51801",NA,"Plantae",NA,NA,"Bromeliaceae","Pitcairnia","aff. abyssicola","Pitcairnia aff. abyssicola","A.P. Fontana/25-04-2009",NA,NA,"A. P. Fontana; L. Kolmann, E. Leme & C. Esgario","Brasil","Espírito Santo","Conceição do Castelo","-41.233611","-20.314722",NA,NA,"Erva rupícola, pendurada em afloramente vertical. Estolonífera. Em Cultivo Jardim rupestre e na Casa das espífitas.",NA,NA,"5925","2009","04","26","BR 262. Afloramento rochoso granítico próxima a ponte.",NA,"41W14'1","20S18'53",NA,"MBML051801",NA,"806","806",NA,NA,NA,NA,NA,NA
"439","2017-09-14 11:43:32-03","MBML","MBML-HERBARIO","51078",NA,"Plantae",NA,NA,"Bromeliaceae","Pitcairnia","burle-marxii","Pitcairnia burle-marxii","A.P. Fontana/25-04-2009",NA,NA,"A. P. Fontana; L. Kolmann, E. Leme & C. Esgario","Brasil","Espírito Santo","Conceição do Castelo","-41.263889","-20.2775",NA,NA,"Erva rupícola. Folhas com face abaxial roxa e adaxial glauca. Inflorescência seca.",NA,NA,"5920","2009","04","25","BR 262. Afloramento rochoso granítico em frente ao acesso para Riacho do Meio.",NA,"41W15'50","20S16'39",NA,"MBML051078","MBML051078","1043","1043",NA,NA,NA,NA,NA,NA
"440","2017-09-14 11:43:32-03","MBML","MBML-HERBARIO","51131",NA,"Plantae",NA,NA,"Bromeliaceae","Pitcairnia","cf. decidua","Pitcairnia cf. decidua","A.P. Fontana/25-04-2009",NA,NA,"A. P. Fontana; L. Kolmann, E. Leme & C. Esgario","Brasil","Espírito Santo","Conceição do Castelo","-41.263889","-20.2775",NA,NA,"Erva rupícola no sol. Folhas verdes com base avermelhada com tricomas brancos. Planta estolonífera com espinhos. Flores vermelhas. Frutos imaturos verdes.",NA,NA,"5923","2009","04","25","BR 262. Afloramento rochoso granítico em frente ao acesso para Riacho do Meio.",NA,"41W15'50","20S16'39",NA,"MBML051131","MBML051131_1 MBML051131_2","1043","1043",NA,NA,NA,NA,NA,NA
"441","2017-09-14 11:48:53-03","MBML","MBML-HERBARIO","10970",NA,"Plantae",NA,NA,"Myrtaceae","Plinia","rivularis","Plinia rivularis","M. Sobra/1992",NA,NA,"G. Hatschbach; et al","Brasil","Espírito Santo","Conceição do Castelo","-41.243611","-20.368611",NA,NA,"Arvore copada, 15m. Flores alvas. Mata pluvial. Alt.: 800m.",NA,NA,"49879","1985","10","17","Venda Nova, arredores",NA,"41W14'37","20S22'7",NA,"MBML010970",NA,NA,NA,NA,NA,NA,NA,NA,NA
"442","2017-09-14 11:41:27-03","MBML","MBML-HERBARIO","37338",NA,"Plantae",NA,NA,"Acanthaceae","Ruellia",NA,"Ruellia",NA,NA,NA,"L. Kollmann; A.P. Fontana, C. Esgario & E.Leme","Brasil","Espírito Santo","Conceição do Castelo","-41.263889","-20.277778",NA,NA,"Arbusto 2m na sombra, flores rosas.",NA,NA,"11585","2009","04","25","estrada Venda Nova para Ibatiba, BR 262",NA,"41W15'50","20S16'40",NA,"MBML037338","MBML037338","1044","1044",NA,NA,NA,NA,NA,NA
"443","2017-09-14 11:45:41-03","MBML","MBML-HERBARIO","37335",NA,"Plantae",NA,NA,"Gesneriaceae","Sinningia","magnifica","Sinningia magnifica","L. Kollmann/25-4-2009",NA,NA,"L. Kollmann; A.P. Fontana, C. Esgario & E.Leme","Brasil","Espírito Santo","Conceição do Castelo","-41.263889","-20.277778",NA,NA,"Erva rupícola ao sol, flores vermelhas.",NA,NA,"11588","2009","04","25","estrada Venda Nova para Ibatiba, BR 265",NA,"41W15'50","20S16'40",NA,"MBML037335","MBML037335","1044","1044",NA,NA,NA,NA,NA,NA
"444","2017-09-14 11:25:01-03","MBML","MBML-HERBARIO","47148",NA,"Plantae",NA,NA,"Orchidaceae","Specklinia","rubidantha","Specklinia rubidantha",NA,NA,NA,"N. Sanson","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,"112",NA,NA,NA,NA,NA,NA,NA,NA,"MBML047148",NA,NA,NA,NA,NA,NA,NA,NA,NA
"445","2018-01-30 15:46:17-02","MBML","MBML-HERBARIO","21995",NA,"Plantae",NA,NA,"Gesneriaceae","Vanhouttea",NA,"Vanhouttea",NA,NA,NA,"J. Rossini; et al","Brasil","Espírito Santo","Conceição do Castelo","-41.243611","-20.368611",NA,NA,"Rupicola, pedicelo verde-avermelhado. Cálice esverdeado-avermelhado. Corola rosa pálida, pétala creme. Encontrada proximo a P.prasinata.",NA,NA,"554","2004","03","01","Rodovia BR-262 (Vitoria-Belo Horizonte)",NA,"41W14'37","20S22'7",NA,"MBML021995","MBML021995",NA,NA,NA,NA,NA,NA,NA,NA
"446","2018-04-02 10:39:52-03","MBML","MBML-HERBARIO","29888",NA,"Plantae",NA,NA,"Gesneriaceae","Vanhouttea",NA,"Vanhouttea",NA,NA,NA,"J. Rossini","Brasil","Espírito Santo","Conceição do Castelo","-41.243611","-20.368611",NA,NA,"Arbusto 1m, caule lenhoso, pendente na base e horizontal no ápice, marrom escuro, com mácula vermelha entre a base do pecíolo e a cicatriz do pecíolo, folhas opostas, discolores, glabrescentes em ambas as faces, margem levemente serril",NA,NA,"622","2007","04","21","BR 262, 500m após o trevo p/ entrada de Conceição do Castelo, sentido Belo Horizonte",NA,"41W14'37","20S22'7",NA,"MBML029888","MBML029888",NA,NA,NA,NA,NA,NA,NA,NA
"447","2018-04-02 10:39:52-03","MBML","MBML-HERBARIO","29886",NA,"Plantae",NA,NA,"Gesneriaceae","Vanhouttea","calcarata","Vanhouttea calcarata","A. Chautems/IV-2007",NA,NA,"J. Rossini","Brasil","Espírito Santo","Conceição do Castelo","-41.243611","-20.368611",NA,NA,"Arbusto 3m, caule morrom claro, folhas discolores, margem com pontuações escuras. Cálice verde. Corola vermelha, fauce bege com pontuações vermelhas, frutos quase maduros. varias populações, encontradas 1km adiante da Vanhouttea sp.",NA,NA,"623","2007","04","21","BR 262, 500m após o trevo p/ entrada de Conceição do Castelo, sentido Belo Horizonte",NA,"41W14'37","20S22'7",NA,"MBML029886","MBML029886",NA,NA,NA,NA,NA,NA,NA,NA
"448","2017-09-14 11:45:42-03","MBML","MBML-HERBARIO","37332",NA,"Plantae",NA,NA,"Gesneriaceae","Vanhouttea","calcarata","Vanhouttea calcarata","J. Rossini/22-XII-2009",NA,NA,"L. Kollmann; A.P. Fontana, C. Esgario & E.Leme","Brasil","Espírito Santo","Conceição do Castelo","-41.233611","-20.314611",NA,NA,"Arbusto 2 m rupícola ao sol, flores vermelhas.",NA,NA,"11591","2009","04","25","estrada Venda Nova para Ibatiba, BR 268",NA,"41W14'1","20S18'52,6",NA,"MBML037332","MBML037332","806","806",NA,NA,NA,NA,NA,NA
"449","2020-02-20 12:54:19-03","MBML","MBML-HERBARIO","43041",NA,"Plantae",NA,NA,"Orchidaceae","Octomeria","pusilla","Octomeria pusilla",NA,NA,NA,"N. Sanson","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,"Floração no Orquidário do mesmo","auto",NA,"9845","2009","11",NA,NA,NA,NA,NA,NA,"MBML043041",NA,NA,NA,NA,NA,NA,NA,NA,NA
"450","2017-09-14 11:49:19-03","MBML","MBML-HERBARIO","46425",NA,"Plantae",NA,NA,"Orchidaceae","Gomesa","velteniana","Gomesa velteniana","T.E.C. Meneguzzo/2017",NA,NA,"Chiron; Nelson Sanson","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,"11033",NA,NA,NA,NA,NA,NA,NA,NA,"MBML046425",NA,NA,NA,NA,NA,NA,NA,NA,NA
"451","2020-02-12 12:10:23-03","MBML","MBML-HERBARIO","49902",NA,"Plantae",NA,NA,"Orchidaceae","Stelis","fraterna","Stelis fraterna",NA,NA,NA,"N. Sanson","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,"Guy Chiron nº 12029","auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MBML049902","MBML049902",NA,NA,NA,NA,NA,NA,NA,NA
"452","2017-09-14 11:25:00-03","MBML","MBML-HERBARIO","49905",NA,"Plantae",NA,NA,"Orchidaceae","Rhetinantha","notylioglossa","Rhetinantha notylioglossa",NA,NA,NA,"N. Sanson","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,"Guy Chiron nº 12039","auto",NA,"108",NA,NA,NA,NA,NA,NA,NA,NA,"MBML049905","MBML049905",NA,NA,NA,NA,NA,NA,NA,NA
"453","2020-02-19 14:10:20-03","MBML","MBML-HERBARIO","42970",NA,"Plantae",NA,NA,"Orchidaceae","Capanemia","thereziae","Capanemia thereziae","G.B. Bortolan/Jan.-2020",NA,NA,"N. Sanson","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,"10149","2010",NA,NA,NA,NA,NA,NA,NA,"MBML042970",NA,NA,NA,NA,NA,NA,NA,NA,NA
"454","2017-09-14 11:24:47-03","MBML","MBML-HERBARIO","47123",NA,"Plantae",NA,NA,"Orchidaceae","Pabstiella","wawraeana","Pabstiella wawraeana",NA,NA,NA,"N. Sanson","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MBML047123",NA,NA,NA,NA,NA,NA,NA,NA,NA
"455","2017-09-14 11:25:00-03","MBML","MBML-HERBARIO","49940",NA,"Plantae",NA,NA,"Orchidaceae","Sansonia","bradei","Sansonia bradei",NA,NA,NA,"N. Sanson","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,"Guy Chiron nº 12044","auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MBML049940","MBML049940",NA,NA,NA,NA,NA,NA,NA,NA
"456","2017-09-14 11:25:00-03","MBML","MBML-HERBARIO","47128",NA,"Plantae",NA,NA,"Orchidaceae","Scaphyglottis","brasiliensis","Scaphyglottis brasiliensis",NA,NA,NA,"N. Sanson","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MBML047128",NA,NA,NA,NA,NA,NA,NA,NA,NA
"457","2017-09-14 11:25:00-03","MBML","MBML-HERBARIO","42981",NA,"Plantae",NA,NA,"Orchidaceae","Scaphyglottis","livida","Scaphyglottis livida","G. Chiron",NA,NA,"N. Sanson","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,"10131","2010",NA,NA,NA,NA,NA,NA,NA,"MBML042981",NA,NA,NA,NA,NA,NA,NA,NA,NA
"458","2017-09-14 11:24:47-03","MBML","MBML-HERBARIO","43009",NA,"Plantae",NA,NA,"Orchidaceae","Platystele","oxyglossa","Platystele oxyglossa","G. Chiron",NA,NA,"N. Sanson","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,"9853","2009",NA,NA,NA,NA,NA,NA,NA,"MBML043009",NA,NA,NA,NA,NA,NA,NA,NA,NA
"459","2017-09-14 11:24:47-03","MBML","MBML-HERBARIO","47153",NA,"Plantae",NA,NA,"Orchidaceae","Pabstiella","uniflora","Pabstiella uniflora",NA,NA,NA,"N. Sanson","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MBML047153",NA,NA,NA,NA,NA,NA,NA,NA,NA
"460","2017-09-14 11:25:01-03","MBML","MBML-HERBARIO","42997",NA,"Plantae",NA,NA,"Orchidaceae","Specklinia","cordilabia","Specklinia cordilabia","G. Chiron",NA,NA,"N. Sanson","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,"9854","2009",NA,NA,NA,NA,NA,NA,NA,"MBML042997",NA,NA,NA,NA,NA,NA,NA,NA,NA
"461","2017-09-14 11:25:01-03","MBML","MBML-HERBARIO","42956",NA,"Plantae",NA,NA,"Orchidaceae","Specklinia","uniflora","Specklinia uniflora","G. Chiron",NA,NA,"N. Sanson","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,"9846","2009",NA,NA,NA,NA,NA,NA,NA,"MBML042956",NA,NA,NA,NA,NA,NA,NA,NA,NA
"462","2017-09-14 11:25:01-03","MBML","MBML-HERBARIO","42985",NA,"Plantae",NA,NA,"Orchidaceae","Specklinia","uniflora","Specklinia uniflora","G. Chiron",NA,NA,"N. Sanson","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,"9847","2009",NA,NA,NA,NA,NA,NA,NA,"MBML042985",NA,NA,NA,NA,NA,NA,NA,NA,NA
"463","2017-09-14 11:49:05-03","MBML","MBML-HERBARIO","47113",NA,"Plantae",NA,NA,"Orchidaceae","Anathallis","sansoniana","Anathallis sansoniana","Chiron/Abril-2013",NA,NA,"Chiron; N. Sanson","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,"13007",NA,NA,NA,NA,NA,NA,NA,NA,"MBML047113","MBML047113",NA,NA,NA,NA,NA,"HOLOTIPO",NA,NA
"464","2020-03-04 13:48:32-03","MBML","MBML-HERBARIO","42354",NA,"Plantae",NA,NA,"Orchidaceae","Anathallis","rubens","Anathallis rubens","G. Chiron",NA,NA,"N. Sanson","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,"104",NA,NA,NA,NA,NA,NA,NA,NA,"MBML042354",NA,NA,NA,NA,NA,NA,NA,NA,NA
"465","2017-09-14 11:24:13-03","MBML","MBML-HERBARIO","41733",NA,"Plantae",NA,NA,"Orchidaceae","Anathallis","longiglossa","Anathallis longiglossa","Chiron/2010",NA,NA,"Chiron","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,"9858",NA,NA,NA,NA,NA,NA,NA,NA,"MBML041733","MBML041733",NA,NA,NA,NA,NA,"HOLOTIPO",NA,NA
"466","2017-09-14 11:49:05-03","MBML","MBML-HERBARIO","46361",NA,"Plantae",NA,NA,"Orchidaceae","Anathallis","crebrifolia","Anathallis crebrifolia",NA,NA,NA,"Chiron; Nelson Sanson","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,"12120",NA,NA,NA,NA,NA,NA,NA,NA,"MBML046361",NA,NA,NA,NA,NA,NA,NA,NA,NA
"467","2017-09-14 11:49:19-03","MBML","MBML-HERBARIO","46353",NA,"Plantae",NA,NA,"Orchidaceae","Grobya","amherstiae","Grobya amherstiae",NA,NA,NA,"Chiron; Nelson Sanson","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,"11042",NA,NA,NA,NA,NA,NA,NA,NA,"MBML046353",NA,NA,NA,NA,NA,NA,NA,NA,NA
"468","2017-09-14 11:24:31-03","MBML","MBML-HERBARIO","42464",NA,"Plantae",NA,NA,"Orchidaceae","Grandiphyllum","hians","Grandiphyllum hians","T.E.C. Meneguzzo/2017",NA,NA,"Chiron","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,"2 fl","auto",NA,"4708","2004",NA,NA,NA,NA,NA,NA,NA,"MBML042464",NA,"515","515",NA,NA,NA,NA,NA,NA
"469","2017-09-14 11:24:47-03","MBML","MBML-HERBARIO","42364",NA,"Plantae",NA,NA,"Orchidaceae","Pabstiella","tripterantha","Pabstiella tripterantha","G. Chiron",NA,NA,"N. Sanson","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,"10140","2010",NA,NA,NA,NA,NA,NA,NA,"MBML042364",NA,NA,NA,NA,NA,NA,NA,NA,NA
"470","2020-02-20 12:54:14-03","MBML","MBML-HERBARIO","47527",NA,"Plantae",NA,NA,"Orchidaceae","Maxillaria","pendula","Maxillaria pendula","G.B. Bortolan/Jan.-2020",NA,NA,"N. Sanson","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MBML047527",NA,NA,NA,NA,NA,NA,NA,NA,NA
"471","2017-09-14 11:24:37-03","MBML","MBML-HERBARIO","42911",NA,"Plantae",NA,NA,"Orchidaceae","Maxillaria","pumila","Maxillaria pumila","G. Chiron",NA,NA,"Chiron","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,"8167","2008",NA,NA,NA,NA,NA,NA,NA,"MBML042911",NA,"781","781",NA,NA,NA,NA,NA,NA
"472","2020-02-19 16:32:34-03","MBML","MBML-HERBARIO","47523",NA,"Plantae",NA,NA,"Orchidaceae","Maxillaria","rigida","Maxillaria rigida","G.B. Bortolan/Jan.-2020",NA,NA,"N. Sanson","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MBML047523",NA,NA,NA,NA,NA,NA,NA,NA,NA
"473","2017-09-14 11:24:18-03","MBML","MBML-HERBARIO","49928",NA,"Plantae",NA,NA,"Orchidaceae","Christensonella","subulata","Christensonella subulata",NA,NA,NA,"N. Sanson","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,"Guy Chiron nº 12030","auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MBML049928","MBML049928",NA,NA,NA,NA,NA,NA,NA,NA
