"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","phylum","order","family","genus","scientificName","identifiedBy","recordedBy","recordNumber","year","month","day","continentOcean","country","stateProvince","county","locality","decimalLongitude","decimalLatitude","verbatimLongitude","verbatimLatitude","minimumElevationInMeters","maximumElevationInMeters","preparationType","occurrenceRemarks","barcode","imagecode","specificEpithet","scientificNameAuthorship","yearIdentified","coordinatePrecision","geoFlag","typeStatus","monthIdentified","dayIdentified","class","previousCatalogNumber","infraspecificEpithet","individualCount","relatedCatalogItem","sex"
"1636","2020-02-20 12:54:19-03","MBML","MBML-HERBARIO","27012",NA,"Plantae",NA,NA,"Orchidaceae","Oeceoclades","Oeceoclades maculata","V. Demuner & L.F.S. Magnago, 06-jun-06","V. Demuner; L.F.S Magnago, T. Cruz e Elias Bausen","2376","2006","06","06",NA,"Brasil","Espírito Santo","Águia Branca","Águas Claras, Escola Agroecológica","-40.825833","-18.890278","40W49'33","18S53'25","300","300",NA,"Terrestre pétalas rosa, labelo base vinho, ápce branco. Interior de mata.","MBML027012",NA,"maculata",NA,"2006",NA,NA,NA,"06","06",NA,NA,NA,NA,NA,NA
"1637","2020-02-20 12:54:19-03","MBML","MBML-HERBARIO","32753",NA,"Plantae",NA,NA,"Orchidaceae","Oeceoclades","Oeceoclades maculata","H.Q. Boudet Fernandes, 18-fev-2008","V. Demuner; L.F.S. Magnago, T. Cruz, Elias Bausen, Clara.","1928","2006","03","15",NA,"Brasil","Espírito Santo","Águia Branca","Assentamento 16 de Abril","-40.734722","-18.907028","40W44'5","18S54'25,3","150","150",NA,"Terrestre botões florais verdes, flores com pétalas bege e labelo lilás. Interior de mata","MBML032753",NA,"maculata",NA,"2008",NA,NA,NA,"02","18",NA,NA,NA,NA,NA,NA
"1638","2020-02-20 12:54:19-03","MBML","MBML-HERBARIO","32825",NA,"Plantae",NA,NA,"Orchidaceae","Oeceoclades","Oeceoclades maculata","R. R. Vervloet/10-03-2008","L. F. S. Magnago; V. Demuner, T. Cruz, Elias Bausen","1330","2006","09","06",NA,"Brasil","Espírito Santo","Águia Branca","Rochedo, área de afloramento rochoso, propr.: Ailton Corteleti.","-40.798611","-18.944167","40W47'55","18S56'39","300","300",NA,"Terrestre. Frutos verdes. Mata.","MBML032825",NA,"maculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639","2017-09-14 11:49:04-03","MBML","MBML-HERBARIO","27008",NA,"Plantae",NA,NA,"Olacaceae",NA,NA,NA,"V. Demuner; L.F.S Magnago, T. Cruz e Elias Bausen","2368","2006","06","06",NA,"Brasil","Espírito Santo","Águia Branca","Águas Claras, Escola Agroecológica","-40.73","-18.892222","40W43'48","18S53'32","300","300",NA,"Arbusto escandente, frutos imaturos verdes, maduros amarelos. Interior de mata.","MBML027008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640","2017-09-14 11:49:04-03","MBML","MBML-HERBARIO","27086",NA,"Plantae",NA,NA,"Olacaceae",NA,NA,NA,"V. Demuner; L.F.S Magnago, T. Cruz e Elias Bausen","2494","2006","06","08",NA,"Brasil","Espírito Santo","Águia Branca","Águas Claras, prop.: Zequinha","-40.812778","-18.871389","40W48'46","18S52'17","400","400",NA,"Árvore 15m, fuste 7m, Dap 25cm, frutos verdes. Interior de mata.","MBML027086",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641","2017-09-14 11:49:04-03","MBML","MBML-HERBARIO","27143",NA,"Plantae",NA,NA,"Olacaceae",NA,NA,NA,"V. Demuner; L.F.S. Magnago, T. Cruz, Elias Bausen, Domingos Breda","2998","2006","10","19",NA,"Brasil","Espírito Santo","Águia Branca","Córrego do Trinta, prop.: Domingos Breda","-40.647778","-19.023056","40W38'52","19S1'23","180","180",NA,"Arvoreta 7m, frutos verdes. Interior de mata alterada.","MBML027143",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642","2017-09-14 11:49:04-03","MBML","MBML-HERBARIO","32073",NA,"Plantae",NA,NA,"Olacaceae",NA,NA,NA,"V. Demuner; T. A. Cruz, R. R. Vervloet e J.L. Thomazini.","4582","2007","11","22",NA,"Brasil","Espírito Santo","Águia Branca","Sr. Voito","-40.747028","-18.978472","40W44'49,3","18S58'42,5","130","130",NA,"Arbusto 3m, sépalas rosadas, semente preta arilo branco. Interior de mata alterada.","MBML032073",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643","2017-09-14 11:49:04-03","MBML","MBML-HERBARIO","32108",NA,"Plantae",NA,NA,"Olacaceae",NA,NA,NA,"H. Q. Boudet Fernandes; V. Demuner, T. A. Cruz, R. R. Vervloet","3441","2007","10","03",NA,"Brasil","Espírito Santo","Águia Branca","Santa Lúzia. Pedra do Ciro.","-40.662222","-18.985806","40W39'44","18S59'8,9","175","175",NA,"Vegetação rupestre. Arbusto 5m x 10cm. Flores branco esverdeada.","MBML032108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644","2017-09-14 11:49:04-03","MBML","MBML-HERBARIO","32121",NA,"Plantae",NA,NA,"Olacaceae",NA,NA,NA,"H. Q. Boudet Fernandes; V. Demuner, T. A. Cruz, R. R. Vervloet","3399","2007","10","02",NA,"Brasil","Espírito Santo","Águia Branca","Pedra redonda. Prop.Jorge Wrublewski","-40.769444","-18.975556","40W46'10","18S58'32","300","300",NA,"Mata de encosta. Arbusto 3m. Botões verde claros, botão desenvolvido (1) rosado.","MBML032121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645","2017-09-14 11:49:04-03","MBML","MBML-HERBARIO","32201",NA,"Plantae",NA,NA,"Olacaceae",NA,NA,NA,"H. Q. Boudet Fernandes; V. Demuner, T. A. Cruz, R. R. Vervloet","3439","2007","10","03",NA,"Brasil","Espírito Santo","Águia Branca","Santa Lúzia. Pedra do Ciro.","-40.662222","-18.985806","40W39'44","18S59'8,9","175","175",NA,"Vegetação rupestre. Árvore 12m x 25cm. Botões florais verdes.","MBML032201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646","2017-09-14 11:49:04-03","MBML","MBML-HERBARIO","32356",NA,"Plantae",NA,NA,"Olacaceae",NA,NA,NA,"V. Demuner; T. A. Cruz, R. R. Vervloet e J.L. Thomazini.","4575","2007","11","21",NA,"Brasil","Espírito Santo","Águia Branca","Assentamento 16 de Abril.","-40.7355","-18.9035","40W44'7,8","18S54'12,6","170","170",NA,"Arbusto 3m, sépalas rosadas, semente preta arilo branco. Interior de mata alterada.","MBML032356",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647","2017-09-14 11:49:04-03","MBML","MBML-HERBARIO","32383",NA,"Plantae",NA,NA,"Olacaceae",NA,NA,NA,"V. Demuner; T. A. Cruz, M.Belizário.","4800","2007","12","19",NA,"Brasil","Espírito Santo","Águia Branca","Rochedo, propr.: Arlindo Breda","-40.802056","-18.944556","40W48'7,4","18S56'40,4","340","340",NA,"Árvore 15m, fuste 8m, dap 35cm, botões florais, flores tépelas internas vermalhas, externas verdes. Interior de mata.","MBML032383",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648","2017-09-14 11:44:56-03","MBML","MBML-HERBARIO","32551",NA,"Plantae",NA,NA,"Dryopteridaceae","Olfersia","Olfersia cervina","A. Salino/XII-2008","V. Demuner; T. A. Cruz, M.Belizário.","4791","2007","12","19",NA,"Brasil","Espírito Santo","Águia Branca","Rochedo, propr.: Arlindo Breda","-40.802056","-18.944556","40W48'7,4","18S56'40,4","340","340",NA,"Rupícola sombreada soros marrons. Interior de mata.","MBML032551","MBML032551","cervina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649","2017-09-14 11:45:50-03","MBML","MBML-HERBARIO","35285",NA,"Plantae",NA,NA,"Gramineae","Olyra","Olyra glaberrima","F.M. Ferreira/01-10-2009","M.M. Saavedra; et al","663","2008","01","16",NA,"Brasil","Espírito Santo","Águia Branca","Propriedade do Sr. Ailton Cortelete","-40.801944","-18.954444","40W48'7","18S57'16",NA,NA,NA,NA,"MBML035285","MBML035285","glaberrima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650","2020-02-20 12:54:27-03","MBML","MBML-HERBARIO","26761",NA,"Plantae",NA,NA,"Orchidaceae","Oncidium","Oncidium baueri","T.E.C. Meneguzzo/2017","V. Demuner; L.F.S Magnago, T. Cruz, Elias Bausen e Alex","2217","2006","04","25",NA,"Brasil","Espírito Santo","Águia Branca","Córrego do Trinta (CEIER), Prop.: Alex Sandro","-40.648","-19.022833","40W38'52,8","19S1'22,2","170","170",NA,"Herbácea, inflorescência lateral, flores pétalas amarelas. Base da rocha.","MBML026761",NA,"baueri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651","2020-02-20 12:54:27-03","MBML","MBML-HERBARIO","27508",NA,"Plantae",NA,NA,"Orchidaceae","Oncidium","Oncidium baueri","A. P. Fontana/Março-2007","V. Demuner; L.F.S. Magnago, T. Cruz, Elias Bausen, Domingos Breda","3013","2006","10","19",NA,"Brasil","Espírito Santo","Águia Branca","Córrego do Trinta, prop.: Domingos Breda","-40.647778","-19.023056","40W38'52","19S1'23","180","180",NA,"Herbácea, botões florais, pétalas amarelas com base marrom, labelo amarelo. Ambiente rochoso.","MBML027508",NA,"baueri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652","2019-05-09 14:19:54-03","MBML","MBML-HERBARIO","30579",NA,"Plantae",NA,NA,"Leguminosae Faboideae","Ormosia","Ormosia",NA,"R.R. Vervloet; V. Demuner, E. Bausen, T. A. Cruz","2816","2007","07","05",NA,"Brasil","Espírito Santo","Águia Branca","Prop. Sr. Voito","-40.746944","-18.978611","40W44'49","18S58'43","180","180",NA,"Árvore 15m, frutos imaturos de cor marrom.","MBML030579","MBML030579",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653","2019-05-09 14:19:54-03","MBML","MBML-HERBARIO","30398",NA,"Plantae",NA,NA,"Leguminosae Faboideae","Ormosia","Ormosia arborea","A. M. Assis/24-04-2004","A. M. Assis; K. F. O. Faria","1036","2004","04","24",NA,"Brasil","Espírito Santo","Águia Branca","Morro do Cruzeiro, próximo ao centro da cidade","-40.740278","-18.983056","40W44'25","18S58'59","140","140",NA,"Arvoreta 6m, frutos verdes. Bordo de mata ciliar preservada.","MBML030398","MBML030398","arborea",NA,"2004",NA,NA,NA,"04","24",NA,NA,NA,NA,NA,NA
"1654","2019-05-09 14:19:54-03","MBML","MBML-HERBARIO","28758",NA,"Plantae",NA,NA,"Leguminosae Faboideae","Ormosia","Ormosia",NA,"L. F. S. Magnago; V. Demuner, T. Cruz e Elias Bausen","1140","2006","07","27",NA,"Brasil","Espírito Santo","Águia Branca","Aguas Claras, propr.: Seu Voito.","-40.666944","-18.902778","40W40'1","18S54'10","300","300",NA,"Árvore 18m de alt. DAP 36cm. Fuste 8m. Frutos marrons. Mata.","MBML028758","MBML028758",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655","2017-09-14 11:44:23-03","MBML","MBML-HERBARIO","30409",NA,"Plantae",NA,NA,"Compositae","Orthopappus","Orthopappus angustifolius","G. Heiden/07-04-2016","A. M. Assis; K. F. O. Faria","1030","2004","04","23",NA,"Brasil","Espírito Santo","Águia Branca","Parque Natural Municipal Recanto do Jacaré","-40.740278","-18.983056","40W44'25","18S58'59","140","140",NA,"Herbácea 1m, flores brancas. Morro com macega e reflorestamento.","MBML030409","MBML030409","angustifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656","2017-09-14 11:43:31-03","MBML","MBML-HERBARIO","29510",NA,"Plantae",NA,NA,"Bromeliaceae","Orthophytum","Orthophytum",NA,"V. Demuner; T. Cruz, M. Belizário e Elias Bausen.","3437","2007","04","02",NA,"Brasil","Espírito Santo","Águia Branca","Córrego Taquaral, Santa Luzia, propr.: José Rochinha","-40.696111","-18.994167","40W41'46","18S59'39","200","200",NA,"Herbácea frutos verdes (CULTIVO). Afloramento rochoso.","MBML029510","MBML029510",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657","2017-09-14 11:43:31-03","MBML","MBML-HERBARIO","26521",NA,"Plantae",NA,NA,"Bromeliaceae","Orthophytum","Orthophytum foliosum","L. Kollmann/21-12-2006","V. Demuner; L.F.S Magnago, T. Cruz, Elias Bausen, Giovani e Bruno","2245","2006","04","26",NA,"Brasil","Espírito Santo","Águia Branca","São Pedro, pedra do CEIER","-40.648","-19.022833","40W38'52,8","19S1'22,2","200","200",NA,"Herbácea, brácteas verdes, flores brancas. Topo da rocha, leve camada de solo.","MBML026521","MBML026521","foliosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658","2017-09-14 11:43:31-03","MBML","MBML-HERBARIO","27142",NA,"Plantae",NA,NA,"Bromeliaceae","Orthophytum","Orthophytum foliosum","L. Kollmann/21-12-2006","V. Demuner; L.F.S. Magnago, T. Cruz, Elias Bausen","2963","2006","10","18",NA,"Brasil","Espírito Santo","Águia Branca","Santa Luzia, prop.: Ciro Ferreira","-40.665556","-18.977778","40W39'56","18S58'40","170","170",NA,"Herbácea, botões florais, flores brancas, (CULTIVO), população 2. Vegetação rupestre.","MBML027142","MBML027142","foliosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659","2017-09-14 11:43:31-03","MBML","MBML-HERBARIO","27504",NA,"Plantae",NA,NA,"Bromeliaceae","Orthophytum","Orthophytum foliosum","V. Demuner/28-06-2007","V. Demuner; L.F.S. Magnago, T. Cruz, Elias Bausen, Domingos Breda","3009","2006","10","19",NA,"Brasil","Espírito Santo","Águia Branca","Córrego do Trinta, prop.: Domingos Breda","-40.647778","-19.023056","40W38'52","19S1'23","180","180",NA,"Herbácea, botões florais, flores brancas, (CULTIVO), população 3. Ambiente rochoso.","MBML027504","MBML027504_1 MBML027504_2","foliosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660","2017-09-14 11:43:31-03","MBML","MBML-HERBARIO","27666",NA,"Plantae",NA,NA,"Bromeliaceae","Orthophytum","Orthophytum foliosum","L.F.S. Magnago & V. Demuner, 30/11/2006","L. F. S. Magnago; V. Demuner, T. Cruz, Elias Bausen","1675","2006","11","30",NA,"Brasil","Espírito Santo","Águia Branca","Córrego Jabuticaba, propr.: Rosangela Fausti.","-40.647778","-19.022778","40W38'52","19S1'22","190","190",NA,"Rupícola sombreada. Frutos verdes. Brácteas verdes. Vegetação entre a mata e afloramento rochoso.","MBML027666","MBML027666","foliosum",NA,"2006",NA,NA,NA,"11","30",NA,NA,NA,NA,NA,NA
"1661","2017-09-14 11:43:31-03","MBML","MBML-HERBARIO","28792",NA,"Plantae",NA,NA,"Bromeliaceae","Orthophytum","Orthophytum foliosum","L.F.S. Magnago & V. Demuner, 26/7/2006","L. F. S. Magnago; V. Demuner, T. Cruz e Elias Bausen","1137","2006","07","26",NA,"Brasil","Espírito Santo","Águia Branca","Pedra da Bandeira, Santa Luzia, prop.: Ciro Ferreira.","-40.665556","-18.977778","40W39'56","18S58'40","170","170",NA,"Terrestre. Botões florais brancos. Mata.","MBML028792","MBML028792","foliosum",NA,"2006",NA,NA,NA,"07","26",NA,NA,NA,NA,NA,NA
"1662","2017-09-14 11:43:31-03","MBML","MBML-HERBARIO","30468",NA,"Plantae",NA,NA,"Bromeliaceae","Orthophytum","Orthophytum foliosum","V. Demuner 04/07/2007","R.R. Vervloet; V. Demuner, E. Bausen, T. A. Cruz","2766","2007","07","04",NA,"Brasil","Espírito Santo","Águia Branca","Santa Luzia, Prop. Ciro Ferreira","-40.665556","-18.978056","40W39'56","18S58'41","170","170",NA,"Rupícula, flores com pétalas brancas e sépalas verde.","MBML030468","MBML030468","foliosum",NA,"2007",NA,NA,NA,"07","04",NA,NA,NA,NA,NA,NA
"1663","2017-09-14 11:43:31-03","MBML","MBML-HERBARIO","26525",NA,"Plantae",NA,NA,"Bromeliaceae","Orthophytum","Orthophytum pseudovagans","Elton M.C. Leme & L. Kollmann/VII-2007","V. Demuner; L.F.S Magnago, T. Cruz e Elias Bausen","2270","2006","04","27",NA,"Brasil","Espírito Santo","Águia Branca","Santa Luzia, prop.: Ciro Ferreira","-40.665556","-18.978056","40W39'56","18S58'41","170","170",NA,"Herbácea, brácteas escapal vermelhas, flores brancas, (CULTIVO). Meio sombreado leve camada de solo úmido.","MBML026525","MBML026525","pseudovagans",NA,NA,NA,NA,"HOLOTIPO",NA,NA,NA,NA,NA,"1",NA,NA
"1664","2017-09-14 11:43:31-03","MBML","MBML-HERBARIO","28794",NA,"Plantae",NA,NA,"Bromeliaceae","Orthophytum","Orthophytum pseudovagans","Elton M.C. Leme & L. Kollmann/VII-2007","L. F. S. Magnago; V. Demuner, T. Cruz e Elias Bausen","1136","2006","07","26",NA,"Brasil","Espírito Santo","Águia Branca","Pedra da Bandeira, Santa Luzia, prop.: Ciro Ferreira.","-40.665556","-18.977778","40W39'56","18S58'40","170","170",NA,"Terrestre. Flores brancas. Brácteas vermelhas. Vegetação rupestre.","MBML028794","MBML028794","pseudovagans",NA,NA,NA,NA,"PARATIPO",NA,NA,NA,NA,NA,NA,NA,NA
"1665","2017-09-14 11:43:31-03","MBML","MBML-HERBARIO","29605",NA,"Plantae",NA,NA,"Bromeliaceae","Orthophytum","Orthophytum pseudovagans","L. Kollmann/26-09-2007","V. Demuner; T. Cruz, M. Belizário e Elias Bausen.","3464","2007","04","03",NA,"Brasil","Espírito Santo","Águia Branca","Santa Luzia, propr.: Ciro Ferreira","-40.662222","-18.979444","40W39'44","18S58'46","250","250",NA,"Herbácea botões florais e flores brancas, brácteas foliares vermelhas. Afloramento rochoso.","MBML029605","MBML029605","pseudovagans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666","2017-09-14 11:43:31-03","MBML","MBML-HERBARIO","29636",NA,"Plantae",NA,NA,"Bromeliaceae","Orthophytum","Orthophytum pseudovagans","L. Kollmann/26-09-2007","V. Demuner; T. Cruz, M. Belizário e Elias Bausen.","3552","2007","04","04",NA,"Brasil","Espírito Santo","Águia Branca","Santa Luzia, propr.: Ciro Ferreira (propriedade vendida)","-40.671111","-18.985833","40W40'16","18S59'9","180","180",NA,"Herbácea botões florais, flores brancas. Afloramento rochoso.","MBML029636","MBML029636","pseudovagans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667","2017-09-14 11:43:31-03","MBML","MBML-HERBARIO","30463",NA,"Plantae",NA,NA,"Bromeliaceae","Orthophytum","Orthophytum pseudovagans","L. Kollmann/26-09-2007","R.R. Vervloet; V. Demuner, E. Bausen, T. A. Cruz","2772","2007","07","04",NA,"Brasil","Espírito Santo","Águia Branca","Santa Luzia, Prop. Ciro Ferreira","-40.665556","-18.978056","40W39'56","18S58'41","170","170",NA,"Folhas basais de cor verde, roseta de cor vermelha, flores de cor branca.","MBML030463","MBML030463","pseudovagans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668","2017-09-14 11:43:31-03","MBML","MBML-HERBARIO","35017",NA,"Plantae",NA,NA,"Bromeliaceae","Orthophytum","Orthophytum pseudovagans","L. Kollmann/26-04-2008","L. Kollmann; A.P. Fontana, E. Leme & M. Zanoni","10994","2008","04","26",NA,"Brasil","Espírito Santo","Águia Branca","Santa Luzia, Pedra da Bandeira.","-40.667778","-18.978889","40W40'4","18S58'44",NA,NA,NA,"Terrestre no sol. Brácteas vermelhas.","MBML035017","MBML035017","pseudovagans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669","2017-09-14 11:43:31-03","MBML","MBML-HERBARIO","37088",NA,"Plantae",NA,NA,"Bromeliaceae","Orthophytum","Orthophytum pseudovagans",NA,"A. P. Fontana; L. Kollmann, E. Leme, M. Zanoni & O. Ribeiro","5046","2008","04","26",NA,"Brasil","Espírito Santo","Águia Branca","Santa Luzia, Pedra da Bandeira, propriedade do Sr. Ciro Ferreira.","-40.652583","-18.968778","40W39'9,3","18S58'7,6","362","362",NA,"Epífita sobre Vellozia, no sol. Flores com sépalas e pétalas lilás, labelo branco com apícula lilás. Frutos verdes. DNA/Em cultivo/Vide álcool.","MBML037088","MBML037088","pseudovagans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670","2017-09-14 11:49:03-03","MBML","MBML-HERBARIO","32092",NA,"Plantae",NA,NA,"Ochnaceae","Ouratea","Ouratea",NA,"V. Demuner; T. A. Cruz, R. R. Vervloet e J.L. Thomazini.","4562","2007","11","21",NA,"Brasil","Espírito Santo","Águia Branca","Assentamento 16 de Abril.","-40.7355","-18.9035","40W44'7,8","18S54'12,6","170","170",NA,"Árvore 18m, fuste 9m, dap 35cm, botões florais e flores amarelas. Interior de mata alterada.","MBML032092",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671","2017-09-14 11:49:03-03","MBML","MBML-HERBARIO","32260",NA,"Plantae",NA,NA,"Ochnaceae","Ouratea","Ouratea",NA,"V. Demuner; T. A. Cruz, R. R. Vervloet e J.L. Thomazini.","4586","2007","11","22",NA,"Brasil","Espírito Santo","Águia Branca","Sr. Voito","-40.747028","-18.978472","40W44'49,3","18S58'42,5","130","130",NA,"Árvore 10m, fuste 2m, dap 30cm, frutos verdes. Borda de mata alterada.","MBML032260",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672","2017-09-14 11:49:50-03","MBML","MBML-HERBARIO","32259",NA,"Plantae",NA,NA,"Oxalidaceae","Oxalis","Oxalis alstonii",NA,"V. Demuner; T. A. Cruz, R. R. Vervloet e J.L. Thomazini.","4535","2007","11","20",NA,"Brasil","Espírito Santo","Águia Branca","Pedra Redonda, propr.: Jorge Wroblewski","-40.769444","-18.975556","40W46'10","18S58'32","300","300",NA,"Erva botões florais, flores pétalas brancas, sépalas verde. Interior de mata.","MBML032259",NA,"alstonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673","2017-09-14 11:49:50-03","MBML","MBML-HERBARIO","35288",NA,"Plantae",NA,NA,"Oxalidaceae","Oxalis","Oxalis barrelieri","J.L. Costa Lima/29-V-2014","M.M. Saavedra; et al","681","2008","01","17",NA,"Brasil","Espírito Santo","Águia Branca","Comunidade São Pedro, propr. do Sr. João Ferreira, Pedra da Bandeira","-40.661389","-18.980556","40W39'41","18S58'50",NA,NA,NA,NA,"MBML035288",NA,"barrelieri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674","2017-09-14 11:49:31-03","MBML","MBML-HERBARIO","26760",NA,"Plantae",NA,NA,"Orchidaceae","Pabstiella","Pabstiella muricatifolia","L. Kollman & Fraga/2010","V. Demuner; L.F.S Magnago, T. Cruz, Elias Bausen, Giovani e Bruno","2246","2006","04","26",NA,"Brasil","Espírito Santo","Águia Branca","São Pedro, pedra do CEIER","-40.648","-19.022833","40W38'52,8","19S1'22,2","200","200",NA,"Epífita 2m, pétalas base verde, ápice vinho, frutos verdes. Topo da rocha, leve camada de solo. VIDE ÁLCOOL","MBML026760","MBML026760","muricatifolia",NA,NA,NA,NA,"HOLOTIPO",NA,NA,NA,NA,NA,NA,NA,NA
"1675","2017-09-14 11:43:04-03","MBML","MBML-HERBARIO","26527",NA,"Plantae",NA,NA,"Bombacaceae","Pachira","Pachira glabra","M.C. Duarte/03-09-2007","V. Demuner; L.F.S Magnago, T. Cruz, Elias Bausen e Alex","2198","2006","04","25",NA,"Brasil","Espírito Santo","Águia Branca","Córrego do Trinta (CEIER), Prop.: Alex Sandro","-40.648056","-19.022778","40W38'53","19S1'22","170","170",NA,"Árvore 7m, fuste 5m, DAP 30cm, botões florais e frutos verdes, (CARPOTECA). Ambiente rochoso.","MBML026527","MBML026527","glabra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676","2017-09-14 11:45:22-03","MBML","MBML-HERBARIO","27719",NA,"Plantae",NA,NA,"Euphorbiaceae","Pachystroma","Pachystroma longifolium","O.L.M. Silva/03-VI-2014","L. F. S. Magnago; V. Demuner, T. Cruz, Elias Bausen","1664","2006","11","30",NA,"Brasil","Espírito Santo","Águia Branca","Córrego Jabuticaba, propr.: Rosangela Fausti.","-40.647778","-19.022778","40W38'52","19S1'22","190","190",NA,"Arvoreta 8m de alt. Frutos verdes. Látex branco. Mata em estágio de regeneração.","MBML027719","MBML027719","longifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677","2017-09-14 11:45:39-03","MBML","MBML-HERBARIO","27802",NA,"Plantae",NA,NA,"Gesneriaceae","Paliavana","Paliavana prasinata","L. Kollmann","L. F. S. Magnago; V. Demuner, T. Cruz e Elias Bausen","1106","2006","07","26",NA,"Brasil","Espírito Santo","Águia Branca","Pedra da Bandeira, Santa Luzia, prop.: Ciro Ferreira.","-40.665556","-18.977778","40W39'56","18S58'40","170","170",NA,"Herbácea terrestre de 2,5m de alt. Flores verdes. Vegetação rupestre.","MBML027802","MBML027802","prasinata",NA,"2006",NA,NA,NA,"12","21",NA,NA,NA,NA,NA,NA
"1678","2017-09-14 11:45:39-03","MBML","MBML-HERBARIO","30207",NA,"Plantae",NA,NA,"Gesneriaceae","Paliavana","Paliavana prasinata","V. Demuner, 18/05/07","V. Demuner; T. Cruz, R. R. Vervloet e Elias Bausen.","4011","2007","05","18",NA,"Brasil","Espírito Santo","Águia Branca","Santa Luzia, propr.: Ciro Ferreira (proprriedade vendida)","-40.662778","-18.971944","40W39'46","18S58'19","450","450",NA,"Arbusto 2m, botões florais e flores verdes com máculas vináceas. Afloramento rochoso.","MBML030207","MBML030207","prasinata",NA,"2007",NA,NA,NA,"05","18",NA,NA,NA,NA,NA,NA
"1679","2017-09-14 11:50:58-03","MBML","MBML-HERBARIO","27021",NA,"Plantae",NA,NA,"Rubiaceae","Palicourea","Palicourea",NA,"V. Demuner; L.F.S Magnago, T. Cruz e Elias Bausen","2484","2006","06","08",NA,"Brasil","Espírito Santo","Águia Branca","Águas Claras, prop.: Zequinha","-40.812778","-18.871389","40W48'46","18S52'17","400","400",NA,"Arbusto 2m, frutos imaturos verdes, maduros vinho, folha jovem face abaxial vinho. Interior de mata.","MBML027021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680","2017-09-14 11:50:58-03","MBML","MBML-HERBARIO","27796",NA,"Plantae",NA,NA,"Rubiaceae","Palicourea","Palicourea",NA,"L. F. S. Magnago; V. Demuner, T. Cruz e Elias Bausen","1116","2006","07","26",NA,"Brasil","Espírito Santo","Águia Branca","Pedra da Bandeira, Santa Luzia, prop.: Ciro Ferreira.","-40.665556","-18.977778","40W39'56","18S58'40","170","170",NA,"Arbusto 1,5m de alt. Frutos verdes. Vegetação rupestre.","MBML027796",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
