"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","phylum","order","family","genus","specificEpithet","scientificName","identifiedBy","yearIdentified","typeStatus","recordedBy","recordNumber","year","month","day","continentOcean","country","stateProvince","county","locality","decimalLongitude","decimalLatitude","coordinatePrecision","minimumElevationInMeters","maximumElevationInMeters","preparationType","occurrenceRemarks","barcode","imagecode","geoFlag","verbatimLongitude","verbatimLatitude","scientificNameAuthorship","monthIdentified","dayIdentified","infraspecificEpithet","individualCount","class","relatedCatalogItem"
"256","2019-12-06 15:11:21-03","MBM","MBM","422891","S","Plantae",NA,NA,"Orchidaceae","Encyclia",NA,"Encyclia",NA,NA,NA,"Brotto, M.L.; Cordeiro, J.; Cordeiro, J.","3504","2019","04","08","Southern America","Brazil","Espírito Santo","Pancas","Pico do Vidal, cume","-40.793333","-19.187222",NA,"700","700",NA,NA,"MBM422891",NA,NA,"-40.793333","-19.187222",NA,NA,NA,NA,NA,NA,NA
"257","2019-12-06 15:18:40-03","MBM","MBM","422838","S","Plantae",NA,NA,"Rubiaceae","Guettarda","viburnoides","Guettarda viburnoides","Barboza, E.","2019",NA,"Cordeiro, J.; Brotto, M.L.; Brotto, M.L.","6208","2019","04","07","Southern America","Brazil","Espírito Santo","Pancas","Pedra da Colina","-40.87","-19.231667",NA,"740","740",NA,NA,"MBM422838",NA,NA,"-40.87","-19.231667","Cham. & Schltdl.","06","26",NA,NA,NA,NA
"258","2019-12-06 15:04:26-03","MBM","MBM","422855","S","Plantae",NA,NA,"Melastomataceae","Huberia","espiritosantensis","Huberia espiritosantensis","Goldenberg, R.","2019",NA,"Cordeiro, J.; Brotto, M.L.; Brotto, M.L.","6225","2019","04","07","Southern America","Brazil","Espírito Santo","Pancas","Pedra da Colina","-40.87","-19.231667",NA,"740","740",NA,NA,"MBM422855",NA,NA,"-40.87","-19.231667","Baumgratz",NA,NA,NA,NA,NA,NA
"259","2019-02-22 16:00:24-03","JBB","HEPH","34452","S","Plantae","Dicotyledon","Asterales","Asteraceae","Senecio","hortensiae","Senecio hortensiae",NA,NA,NA,"Freitas, FS; Machado, TM","127A-B","2013","07","27","Southern America","Brasil","Espírito Santo","Pancas","Monumento Natural dos Pontões Capixabas, Propriedade de Vidal Krause, trilha dos motoqueiros","-40.791944","-19.191944",NA,NA,NA,NA,"População grande; Erva, 0,5 - 1m. Flores e estilete amarelo ouro; Sobre pedras, beira de rocha",NA,NA,NA,"-40.791944","-19.191944","A. Teles",NA,NA,NA,NA,NA,NA
"260","2019-10-02 14:49:08-03","UFMG","BHCB","190397","PreservedSpecimen","Plantae","Dicotyledon",NA,"Asteraceae",NA,NA,NA,NA,NA,NA,"Forzza, RC; Paula, LFA de; Azevedo, LO","8746","2016","03","11","Southern America","Brasil","Espírito Santo","Pancas","Pedra da Colina","-40.876667","-19.231111",NA,"745","745",NA,"Arbusto. 1,5m alt.; Inselbergue com floresta alterada.","BHCB190397",NA,NA,"-40.876667","-19.231111","Bercht. & J.Presl",NA,NA,NA,NA,NA,NA
"261","2019-10-02 15:08:11-03","UFMG","BHCB","190412","PreservedSpecimen","Plantae","Monocotyledon",NA,"Poaceae","Axonopus","graniticola","Axonopus graniticola",NA,"2016",NA,"Paula, LFA de; Azevedo, LO; Forzza, RC","877","2016","03","11","Southern America","Brasil","Espírito Santo","Pancas","Pedra da Colina","-40.876667","-19.231111",NA,"745","745",NA,"Antécios castanhos. Erva rupícula.; Em ilha de vegetação sobre inselberg.","BHCB190412",NA,NA,"-40.876667","-19.231111","P.L.Viana","03","11",NA,NA,NA,NA
"262","2019-10-02 14:51:16-03","UFMG","BHCB","190394","PreservedSpecimen","Plantae","Dicotyledon",NA,"Bignoniaceae",NA,NA,NA,NA,NA,NA,"Forzza, RC; Paula, LFA de; Azevedo, LO","8745","2016","03","11","Southern America","Brasil","Espírito Santo","Pancas","Pedra da Colina","-40.876667","-19.231111",NA,"745","745",NA,"Liana. Flores com cálice verde; corola rósea. Frutos verdes.; Inselbergue com floresta alterada.","BHCB190394",NA,NA,"-40.876667","-19.231111",NA,NA,NA,NA,NA,NA,NA
"263","2019-10-02 14:51:58-03","UFMG","BHCB","190413","PreservedSpecimen","Plantae","Dicotyledon",NA,"Celastraceae",NA,NA,NA,NA,NA,NA,"Paula, LFA de; Azevedo, LO; Forzza, RC","887","2016","03","11","Southern America","Brasil","Espírito Santo","Pancas","Pedra da Colina","-40.876667","-19.231111",NA,"745","745",NA,"Folhas fiscolores; flores amarelas. Arbusto escandente.; Em capão de mata sobre inselberg (escrube).","BHCB190413",NA,NA,"-40.876667","-19.231111",NA,NA,NA,NA,NA,NA,NA
"264","2019-10-02 15:06:24-03","UFMG","BHCB","190506","PreservedSpecimen","Plantae","Monocotyledon",NA,"Cyperaceae","Cyperus","coriifolius","Cyperus coriifolius",NA,"2016",NA,"Forzza, RC; Paula, LFA de; Azevedo, LO","8743","2016","03","11","Southern America","Brasil","Espírito Santo","Pancas","Pedra da Colina","-40.876667","-19.231111",NA,"745","745",NA,"Erva rupícula. Inflorescência amarela. Frequente.; Inselbergue com floresta alterada.","BHCB190506",NA,NA,"-40.876667","-19.231111","Boeckeler","05",NA,NA,NA,NA,NA
"265","2019-10-02 15:06:39-03","UFMG","BHCB","190356","PreservedSpecimen","Plantae","Monocotyledon",NA,"Dioscoreaceae","Dioscorea",NA,"Dioscorea",NA,NA,NA,"Forzza, RC; Paula, LFA de; Azevedo, LO","8754","2016","03","13","Southern America","Brasil","Espírito Santo","Pancas","Pedra da Colina","-40.876667","-19.231111",NA,"745","745",NA,"Frequente.; Liana. Flores verde-amareladas. Frutos verdes.; Inselbergue com floresta alterada.","BHCB190356",NA,NA,"-40.876667","-19.231111","L.",NA,NA,NA,NA,NA,NA
"266","2019-10-02 15:06:39-03","UFMG","BHCB","190405","PreservedSpecimen","Plantae","Monocotyledon",NA,"Dioscoreaceae","Dioscorea",NA,"Dioscorea",NA,NA,NA,"Paula, LFA de; Azevedo, LO; Forzza, RC","904","2016","03","12","Southern America","Brasil","Espírito Santo","Pancas","Fazenda do Sr. Geraldino Romais. Inselberg em frente à Pedra do Camelo.","-40.806389","-19.238889",NA,"144","144",NA,"Frutos verdes. Liana.; Em capão de mata sobre inselberg (escrube).","BHCB190405",NA,NA,"-40.806389","-19.238889","L.",NA,NA,NA,NA,NA,NA
"267","2019-10-02 14:49:58-03","UFMG","BHCB","190395","PreservedSpecimen","Plantae","Dicotyledon",NA,"Asteraceae","Eremanthus",NA,"Eremanthus",NA,NA,NA,"Forzza, RC; Paula, LFA de; Azevedo, LO","8744","2016","03","11","Southern America","Brasil","Espírito Santo","Pancas","Pedra da Colina","-40.876667","-19.231111",NA,"745","745",NA,"Arbusto em afloramento. 2,2m de alt. Inflorescências com brácteas verdes; flores roxas.; Inselbergue com floresta alterada.","BHCB190395",NA,NA,"-40.876667","-19.231111","Less.",NA,NA,NA,NA,NA,NA
"268","2019-10-02 14:49:58-03","UFMG","BHCB","190414","PreservedSpecimen","Plantae","Dicotyledon",NA,"Asteraceae","Eremanthus",NA,"Eremanthus",NA,NA,NA,"Paula, LFA de; Azevedo, LO; Forzza, RC","886","2016","03","11","Southern America","Brasil","Espírito Santo","Pancas","Pedra da Colina","-40.876667","-19.231111",NA,"745","745",NA,"Capítulos liláses; folhas discolores. Alt.: 2,5m. Arbórea.; Em capão de mata sobre inselberg (escrube).","BHCB190414",NA,NA,"-40.876667","-19.231111","Less.",NA,NA,NA,NA,NA,NA
"269","2019-10-02 14:52:57-03","UFMG","BHCB","190355","PreservedSpecimen","Plantae","Dicotyledon",NA,"Euphorbiaceae",NA,NA,NA,NA,NA,NA,"Forzza, RC; Paula, LFA de; Azevedo, LO","8751","2016","03","11","Southern America","Brasil","Espírito Santo","Pancas","Pedra da Colina","-40.876667","-19.231111",NA,"745","745",NA,"Arbusto, 2m de alt. Folhas verdes e vermelhas. Frutos verdes.; Inselbergue com floresta alterada.","BHCB190355",NA,NA,"-40.876667","-19.231111",NA,NA,NA,NA,NA,NA,NA
"270","2019-10-02 14:48:24-03","UFMG","BHCB","190320","PreservedSpecimen","Plantae","Dicotyledon",NA,"Annonaceae","Guatteria",NA,"Guatteria",NA,NA,NA,"Forzza, RC; Paula, LFA de; Azevedo, LO","8758","2016","03","13","Southern America","Brasil","Espírito Santo","Pancas","Pedra da Colina","-40.876667","-19.231111",NA,"745","745",NA,"Árvore, 7m de alt. Flores com tépalas externas verdes, internas amarelas.; Floresta alterada.","BHCB190320",NA,NA,"-40.876667","-19.231111","Ruiz & Pav.",NA,NA,NA,NA,NA,NA
"271","2019-10-02 14:51:48-03","UFMG","BHCB","190419","PreservedSpecimen","Plantae","Dicotyledon",NA,"Calophyllaceae","Kielmeyera",NA,"Kielmeyera",NA,NA,NA,"Paula, LFA de; Azevedo, LO; Forzza, RC","895","2016","03","11","Southern America","Brasil","Espírito Santo","Pancas","Pedra da Colina.","-40.876667","-19.233889",NA,"745","745",NA,"Caule avermelhado; flores brancas; botões creme-esverdeados. Altura: 3m. Arbórea.; Em capão de mata sobre inselberg (escrube).","BHCB190419",NA,NA,"-40.876667","-19.233889",NA,NA,NA,NA,NA,NA,NA
"272","2019-10-02 14:48:45-03","UFMG","BHCB","190399","PreservedSpecimen","Plantae","Dicotyledon",NA,"Apocynaceae","Mandevilla",NA,"Mandevilla",NA,NA,NA,"Forzza, RC; Paula, LFA de; Azevedo, LO","8749","2016","03","11","Southern America","Brasil","Espírito Santo","Pancas","Pedra da Colina","-40.876667","-19.231111",NA,"745","745",NA,"Liana. Flores com cálice verde; corola alva com face rósea.; Inselbergue com floresta alterada.","BHCB190399",NA,NA,"-40.876667","-19.231111","Lindl.",NA,NA,NA,NA,NA,NA
"273","2019-10-02 14:56:37-03","UFMG","BHCB","190319","PreservedSpecimen","Plantae","Dicotyledon",NA,"Melastomataceae",NA,NA,NA,NA,NA,NA,"Forzza, RC; Paula, LFA de; Azevedo, LO","8757","2016","03","13","Southern America","Brasil","Espírito Santo","Pancas","Pedra da Colina","-40.876667","-19.231111",NA,"745","745",NA,"Arvoreta, 2,5m alt. Cálice verde; corola alva; estames amarelos.; Inselbergue com floresta alterada.","BHCB190319",NA,NA,"-40.876667","-19.231111",NA,NA,NA,NA,NA,NA,NA
"274","2019-10-02 14:57:04-03","UFMG","BHCB","174252","PreservedSpecimen","Plantae","Dicotyledon",NA,"Melastomataceae","Miconia",NA,"Miconia",NA,NA,NA,"Lima, HC de; Pennington, RT; Neves, DRM; Fraga, CN","7663","2013","05","23","Southern America","Brasil","Espírito Santo","Pancas","Serra do Alto do Mutum Preto, Pedra da Colina, estrada para rampa de voo livre","-40.876667","-19.231111",NA,"730","730",NA,"Arvoreta 4 m alt. Flores com cálice verde, corola e estames alvos. Ocasional no sub bosque.; Floresta Estacional","BHCB020086",NA,NA,"-40.876667","-19.231111","Ruiz & Pav.",NA,NA,NA,NA,NA,NA
"275","2019-10-02 14:56:10-03","UFMG","BHCB","190424","PreservedSpecimen","Plantae","Dicotyledon",NA,"Malpighiaceae","Niedenzuella",NA,"Niedenzuella",NA,NA,NA,"Forzza, RC; Paula, LFA de; Azevedo, LO","8748","2016","03","11","Southern America","Brasil","Espírito Santo","Pancas","Pedra da Colina","-40.876667","-19.231111",NA,"745","745",NA,"Arbusto com ramos decumbentes em borda de mata. Frutos verdes.; Inselbergue com floresta alterada.","BHCB190424",NA,NA,"-40.876667","-19.231111",NA,NA,NA,NA,NA,NA,NA
"276","2019-10-02 14:54:25-03","UFMG","BHCB","174247","PreservedSpecimen","Plantae","Dicotyledon",NA,"Fabaceae","Parapiptadenia",NA,"Parapiptadenia",NA,NA,NA,"Lima, HC de; Pennington, RT; Neves, DRM; Fraga, CN","7665","2013","05","23","Southern America","Brasil","Espírito Santo","Pancas","Serra do Alto do Mutum Preto, Pedra da Colina, estrada para rampa de voo livre.","-40.876667","-19.231111",NA,"730","730",NA,"Árvore pequena 5-6m alt. Tronco com casca lisa e pardacenta. Frutos imaturos esverdeados. Frequente.; Floresta Estacional","BHCB020091",NA,NA,"-40.876667","-19.231111",NA,NA,NA,NA,NA,NA,NA
"277","2019-10-02 15:01:53-03","UFMG","BHCB","190420","PreservedSpecimen","Plantae","Dicotyledon",NA,"Portulacaceae","Portulaca",NA,"Portulaca",NA,NA,NA,"Paula, LFA de; Azevedo, LO; Forzza, RC","891","2016","03","11","Southern America","Brasil","Espírito Santo","Pancas","Pedra da Colina.","-40.876667","-19.231111",NA,"745","745",NA,"Flores amarelas. Subarbusto.; Em ilha de vegetação sobre inselberg.","BHCB190420",NA,NA,"-40.876667","-19.231111",NA,NA,NA,NA,NA,NA,NA
"278","2019-10-02 15:06:36-03","UFMG","BHCB","190407","PreservedSpecimen","Plantae","Monocotyledon",NA,"Cyperaceae","Scleria",NA,"Scleria",NA,NA,NA,"Paula, LFA de; Azevedo, LO; Forzza, RC","900","2016","03","12","Southern America","Brasil","Espírito Santo","Pancas","Fazenda do Sr. Geraldino Romais. Inselberg en frenbte à Pedra do Camelo.","-40.806389","-19.238889",NA,"144","144",NA,"Base da folha avermelhada: inflorescência castanha; aquênios alvos. Erva terrícola.; Em capão de mata sobre inselberg (escrube).","BHCB190407",NA,NA,"-40.806389","-19.238889","P.J.Bergius",NA,NA,NA,NA,NA,NA
"279","2020-02-18 22:19:43-03","UFMG","BHCB","165263","PreservedSpecimen","Plantae","Dicotyledon",NA,"Asteraceae","Senecio",NA,"Senecio",NA,NA,NA,"Freitas, FS; Machado, TM","128","2013","07","27","Southern America","Brasil","Espírito Santo","Pancas","Monumento Nacional Doce Pontões Capixabas, Propriedade de Vidal Krause, trilha dos motoqueiros.","-40.783333","-19.191667",NA,NA,NA,NA,"Arbusto escandente, ca 1,2m. Flores e estilete amarelo ouro. Apenas 1 indvíduo encontrado na beira do córrego.",NA,NA,NA,"-40.783333","-19.191667",NA,NA,NA,NA,NA,NA,NA
"280","2020-01-27 18:59:17-03","UFMG","BHCB","165262","PreservedSpecimen","Plantae","Dicotyledon",NA,"Asteraceae","Senecio","hortensiae","Senecio hortensiae",NA,NA,NA,"Freitas, FS; Machado, TM","127","2013","07","27","Southern America","Brasil","Espírito Santo","Pancas","Monumento Nacional Doce Pontões Capixabas, Propriedade de Vidal Krause, trilha dos motoqueiros.","-40.791944","-19.191944",NA,NA,NA,NA,"Erva, 0,5-1,0m. Flores e estilete amarelo-ouro. Sobre pedras, beira da rocha. População grande",NA,NA,NA,"-40.791944","-19.191944","A.M.Teles",NA,NA,NA,NA,NA,NA
"281","2019-10-02 14:54:37-03","UFMG","BHCB","174273","PreservedSpecimen","Plantae","Dicotyledon",NA,"Fabaceae","Senna","cana","Senna cana",NA,"2018",NA,"Neves, DRM; Pennington, RT; Lima, HC de; Fraga, CN","1235","2013","05","23","Southern America","Brasil","Espírito Santo","Pancas","Serra do Alto do Mutum Preto, Pedra da Colina. Subindo para a rampa de voo livre.","-40.875","-19.231389",NA,"760","760",NA,"Arbusto 1.5 m. Flores amarelas.; Transição Floresta Ombrófila/Floresta Estacional.","BHCB020065",NA,NA,"-40.875","-19.231389","(Nees & Mart.) H.S.Irwin & Barneby","04",NA,NA,NA,NA,NA
"282","2019-10-02 15:03:10-03","UFMG","BHCB","190318","PreservedSpecimen","Plantae","Dicotyledon",NA,"Sapindaceae","Serjania",NA,"Serjania",NA,NA,NA,"Forzza, RC; Paula, LFA de; Azevedo, LO","8756","2016","03","13","Southern America","Brasil","Espírito Santo","Pancas","Pedra da Colina","-40.876667","-19.231111",NA,"745","745",NA,"Liana em borda de mata. Flores com cálice verde; corola alva; estames amarelos.; Inselbergue com floresta alterada.","BHCB190318",NA,NA,"-40.876667","-19.231111","Mill.",NA,NA,NA,NA,NA,NA
